menu_item_id,restaurant_id,item_name,price,stock_qty,version
1227,152,Che Thap Cam,90000.0,43,0
1228,116,Ga Ran,95000.0,72,0
1229,88,Banh Trang Tron,50000.0,21,0
1230,198,Sam Bo Luong,150000.0,82,0
1231,32,Pizza Hai San,30000.0,76,0
1232,124,Banh Trang Tron,150000.0,47,0
1233,63,Pho Bo,30000.0,89,0
1234,94,Pizza Hai San,75000.0,71,0
1235,159,Che Thap Cam,140000.0,46,0
1236,62,Ca Phe Sua Da,95000.0,88,0
1237,171,Tiramisu Cake,50000.0,42,0
1238,169,Pizza Hai San,30000.0,30,0
1239,106,Trai Cay Tuoi,110000.0,97,0
1240,125,Ca Phe Sua Da,80000.0,74,0
1241,154,Pizza Hai San,70000.0,86,0
1242,156,Pho Bo,90000.0,29,0
1243,117,Tra Sua Tran Chau,145000.0,34,0
1244,16,Hu Tieu,80000.0,92,0
1245,119,Tiramisu Cake,45000.0,92,0
1246,76,Banh Moouse,125000.0,74,0
1247,21,Mi Cay,95000.0,80,0
1248,160,Ca Phe Sua Da,130000.0,51,0
1249,190,Che Thap Cam,65000.0,74,0
1250,53,Bun Cha,60000.0,60,0
1251,190,Sua Yogurt,35000.0,90,0
1252,5,Tra Sua Tran Chau,90000.0,38,0
1253,46,Sua Yogurt,85000.0,79,0
1254,100,Banh Moouse,110000.0,42,0
1255,172,Banh Trang Tron,80000.0,95,0
1256,97,Sam Bo Luong,100000.0,45,0
1257,97,Com Tam Suon Nuong,90000.0,74,0
1258,141,Pizza Hai San,110000.0,58,0
1259,166,Pizza Hai San,65000.0,75,0
1260,10,Banh Mi Dac Biet,40000.0,92,0
1261,69,Tiramisu Cake,130000.0,24,0
1262,172,Tra Sua Tran Chau,120000.0,51,0
1263,5,Trai Cay Tuoi,35000.0,95,0
1264,179,Mi Cay,90000.0,91,0
1265,86,Mi Cay,80000.0,25,0
1266,183,Hu Tieu,85000.0,91,0
1267,192,Ca Phe Sua Da,85000.0,73,0
1268,114,Pizza Hai San,40000.0,49,0
1269,136,Che Thap Cam,75000.0,75,0
1270,97,Che Thap Cam,35000.0,40,0
1271,91,Com Tam Suon Nuong,145000.0,71,0
1272,147,Trai Cay Tuoi,35000.0,67,0
1273,193,Mi Cay,120000.0,77,0
1274,15,Trai Cay Tuoi,145000.0,49,0
1275,130,Mi Cay,125000.0,23,0
1276,130,Che Thap Cam,75000.0,89,0
1277,124,Tiramisu Cake,80000.0,92,0
1278,190,Pho Bo,120000.0,93,0
1279,106,Bun Cha,115000.0,41,0
1280,132,Tiramisu Cake,95000.0,40,0
1281,94,Mi Cay,115000.0,40,0
1282,51,Bun Cha,130000.0,98,0
1283,143,Banh Moouse,90000.0,90,0
1284,189,Sam Bo Luong,65000.0,88,0
1285,163,Che Thap Cam,85000.0,30,0
1286,120,Banh Moouse,60000.0,54,0
1287,38,Bun Cha,115000.0,74,0
1288,155,Sam Bo Luong,60000.0,63,0
1289,17,Pho Bo,40000.0,78,0
1290,172,Banh Moouse,80000.0,80,0
1291,35,Tra Sua Tran Chau,50000.0,86,0
1292,80,Tiramisu Cake,150000.0,34,0
1293,155,Bun Cha,55000.0,70,0
1294,11,Sua Yogurt,50000.0,87,0
1295,75,Mi Cay,140000.0,29,0
1296,83,Tra Sua Tran Chau,75000.0,42,0
1297,181,Pizza Hai San,55000.0,68,0
1298,128,Com Tam Suon Nuong,50000.0,33,0
1299,131,Banh Moouse,145000.0,78,0
1300,119,Banh Mi Dac Biet,115000.0,76,0
1301,46,Tiramisu Cake,95000.0,24,0
1302,82,Sam Bo Luong,85000.0,69,0
1303,117,Banh Trang Tron,120000.0,71,0
1304,8,Banh Mi Dac Biet,140000.0,95,0
1305,96,Com Tam Suon Nuong,100000.0,94,0
1306,67,Pizza Hai San,110000.0,56,0
1307,161,Tra Sua Tran Chau,40000.0,23,0
1308,45,Bun Cha,120000.0,73,0
1309,89,Goi Cuon,100000.0,71,0
1310,121,Sam Bo Luong,150000.0,66,0
1311,97,Banh Moouse,30000.0,76,0
1312,80,Sua Yogurt,125000.0,96,0
1313,173,Tra Sua Tran Chau,40000.0,96,0
1314,48,Bun Cha,120000.0,41,0
1315,26,Tiramisu Cake,70000.0,69,0
1316,38,Banh Mi Dac Biet,45000.0,60,0
1317,129,Tra Sua Tran Chau,35000.0,88,0
1318,173,Banh Mi Dac Biet,105000.0,68,0
1319,97,Ca Phe Sua Da,100000.0,47,0
1320,197,Hu Tieu,60000.0,51,0
1321,200,Sua Yogurt,45000.0,93,0
1322,28,Bun Cha,55000.0,40,0
1323,74,Com Tam Suon Nuong,145000.0,91,0
1324,103,Hu Tieu,55000.0,27,0
1325,16,Ga Ran,145000.0,30,0
1326,186,Mi Cay,105000.0,94,0
1327,90,Pizza Hai San,40000.0,21,0
1328,163,Banh Trang Tron,30000.0,27,0
1329,142,Bun Cha,110000.0,26,0
1330,3,Ca Phe Sua Da,150000.0,26,0
1331,13,Mi Cay,55000.0,62,0
1332,100,Ca Phe Sua Da,95000.0,73,0
1333,148,Sam Bo Luong,80000.0,30,0
1334,147,Pizza Hai San,40000.0,84,0
1335,176,Banh Moouse,105000.0,98,0
1336,159,Banh Moouse,100000.0,76,0
1337,185,Banh Trang Tron,125000.0,74,0
1338,168,Trai Cay Tuoi,110000.0,50,0
1339,71,Tra Sua Tran Chau,110000.0,97,0
1340,160,Tiramisu Cake,50000.0,27,0
1341,176,Banh Mi Dac Biet,120000.0,60,0
1342,197,Goi Cuon,150000.0,58,0
1343,79,Hu Tieu,90000.0,26,0
1344,12,Tra Sua Tran Chau,140000.0,75,0
1345,70,Mi Cay,40000.0,50,0
1346,167,Pizza Hai San,140000.0,67,0
1347,149,Hu Tieu,135000.0,89,0
1348,120,Pizza Hai San,65000.0,83,0
1349,63,Tra Sua Tran Chau,100000.0,76,0
1350,123,Ga Ran,110000.0,20,0
1351,60,Banh Mi Dac Biet,115000.0,32,0
1352,47,Pho Bo,140000.0,26,0
1353,161,Che Thap Cam,115000.0,38,0
1354,13,Trai Cay Tuoi,40000.0,99,0
1355,177,Mi Cay,75000.0,74,0
1356,135,Ca Phe Sua Da,105000.0,23,0
1357,191,Ga Ran,80000.0,81,0
1358,26,Banh Moouse,45000.0,23,0
1359,73,Com Tam Suon Nuong,115000.0,24,0
1360,171,Bun Cha,145000.0,95,0
1361,166,Hu Tieu,35000.0,90,0
1362,85,Sua Yogurt,115000.0,37,0
1363,56,Banh Moouse,145000.0,56,0
1364,10,Banh Moouse,125000.0,74,0
1365,115,Tiramisu Cake,55000.0,47,0
1366,141,Pizza Hai San,110000.0,37,0
1367,51,Ga Ran,140000.0,40,0
1368,53,Banh Moouse,145000.0,93,0
1369,25,Sam Bo Luong,120000.0,81,0
1370,188,Banh Moouse,85000.0,46,0
1371,110,Goi Cuon,45000.0,54,0
1372,116,Com Tam Suon Nuong,70000.0,31,0
1373,182,Banh Trang Tron,80000.0,28,0
1374,144,Bun Cha,90000.0,84,0
1375,15,Tra Sua Tran Chau,35000.0,66,0
1376,129,Goi Cuon,115000.0,40,0
1377,6,Ca Phe Sua Da,145000.0,96,0
1378,70,Banh Mi Dac Biet,65000.0,96,0
1379,160,Banh Mi Dac Biet,90000.0,25,0
1380,154,Tra Sua Tran Chau,70000.0,60,0
1381,182,Sua Yogurt,50000.0,26,0
1382,145,Pizza Hai San,45000.0,71,0
1383,191,Pho Bo,50000.0,58,0
1384,98,Ca Phe Sua Da,95000.0,36,0
1385,90,Bun Cha,65000.0,74,0
1386,174,Trai Cay Tuoi,115000.0,64,0
1387,168,Ca Phe Sua Da,40000.0,20,0
1388,127,Sam Bo Luong,40000.0,21,0
1389,78,Mi Cay,60000.0,62,0
1390,50,Sam Bo Luong,115000.0,50,0
1391,128,Trai Cay Tuoi,60000.0,69,0
1392,109,Che Thap Cam,115000.0,69,0
1393,71,Goi Cuon,115000.0,36,0
1394,200,Pizza Hai San,150000.0,35,0
1395,60,Sam Bo Luong,130000.0,92,0
1396,112,Tiramisu Cake,80000.0,92,0
1397,154,Trai Cay Tuoi,40000.0,91,0
1398,63,Com Tam Suon Nuong,55000.0,42,0
1399,79,Ca Phe Sua Da,95000.0,87,0
1400,77,Pizza Hai San,110000.0,96,0
1401,90,Sua Yogurt,80000.0,66,0
1402,74,Banh Moouse,50000.0,60,0
1403,6,Bun Cha,80000.0,37,0
1404,112,Sua Yogurt,85000.0,87,0
1405,198,Sam Bo Luong,60000.0,38,0
1406,13,Sam Bo Luong,60000.0,49,0
1407,94,Pizza Hai San,65000.0,84,0
1408,134,Goi Cuon,80000.0,55,0
1409,8,Ga Ran,115000.0,55,0
1410,53,Banh Moouse,145000.0,95,0
1411,188,Banh Mi Dac Biet,55000.0,51,0
1412,28,Che Thap Cam,120000.0,56,0
1413,13,Pho Bo,80000.0,67,0
1414,111,Com Tam Suon Nuong,150000.0,61,0
1415,51,Sua Yogurt,90000.0,31,0
1416,30,Banh Mi Dac Biet,30000.0,64,0
1417,51,Bun Cha,110000.0,72,0
1418,183,Pizza Hai San,135000.0,32,0
1419,56,Sua Yogurt,130000.0,73,0
1420,15,Pho Bo,95000.0,85,0
1421,93,Pho Bo,105000.0,37,0
1422,34,Mi Cay,140000.0,48,0
1423,80,Banh Mi Dac Biet,140000.0,93,0
1424,46,Com Tam Suon Nuong,70000.0,30,0
1425,193,Pizza Hai San,130000.0,57,0
1426,84,Mi Cay,85000.0,20,0
1427,56,Pho Bo,105000.0,91,0
1428,54,Trai Cay Tuoi,70000.0,81,0
1429,193,Hu Tieu,150000.0,65,0
1430,50,Sam Bo Luong,135000.0,48,0
1431,155,Banh Mi Dac Biet,135000.0,50,0
1432,116,Ga Ran,135000.0,21,0
1433,108,Ga Ran,85000.0,77,0
1434,87,Banh Trang Tron,120000.0,77,0
1435,126,Banh Trang Tron,140000.0,79,0
1436,45,Tra Sua Tran Chau,125000.0,64,0
1437,5,Trai Cay Tuoi,120000.0,27,0
1438,58,Pizza Hai San,45000.0,64,0
1439,183,Goi Cuon,110000.0,33,0
1440,28,Bun Cha,130000.0,73,0
1441,82,Pho Bo,60000.0,41,0
1442,117,Banh Moouse,140000.0,65,0
1443,144,Pizza Hai San,30000.0,55,0
1444,79,Ca Phe Sua Da,95000.0,23,0
1445,133,Com Tam Suon Nuong,85000.0,23,0
1446,14,Banh Trang Tron,130000.0,69,0
1447,111,Ca Phe Sua Da,110000.0,79,0
1448,50,Pho Bo,115000.0,95,0
1449,149,Banh Trang Tron,70000.0,97,0
1450,9,Tra Sua Tran Chau,35000.0,66,0
1451,89,Sam Bo Luong,50000.0,56,0
1452,185,Banh Moouse,35000.0,24,0
1453,125,Sua Yogurt,75000.0,56,0
1454,51,Banh Trang Tron,80000.0,49,0
1455,137,Trai Cay Tuoi,45000.0,96,0
1456,160,Tra Sua Tran Chau,30000.0,41,0
1457,83,Trai Cay Tuoi,90000.0,40,0
1458,16,Pho Bo,60000.0,38,0
1459,116,Tra Sua Tran Chau,105000.0,37,0
1460,142,Pho Bo,90000.0,25,0
1461,49,Pho Bo,135000.0,98,0
1462,197,Pizza Hai San,75000.0,25,0
1463,24,Pizza Hai San,60000.0,23,0
1464,149,Banh Moouse,130000.0,93,0
1465,62,Pho Bo,50000.0,83,0
1466,126,Banh Moouse,105000.0,81,0
1467,167,Tra Sua Tran Chau,35000.0,35,0
1468,74,Sua Yogurt,80000.0,92,0
1469,182,Goi Cuon,100000.0,43,0
1470,55,Hu Tieu,30000.0,82,0
1471,79,Pizza Hai San,75000.0,57,0
1472,19,Tra Sua Tran Chau,70000.0,94,0
1473,84,Pizza Hai San,55000.0,38,0
1474,142,Tiramisu Cake,80000.0,37,0
1475,133,Com Tam Suon Nuong,140000.0,54,0
1476,18,Pho Bo,130000.0,23,0
1477,78,Banh Trang Tron,60000.0,20,0
1478,94,Banh Mi Dac Biet,130000.0,47,0
1479,196,Hu Tieu,50000.0,25,0
1480,6,Sua Yogurt,80000.0,80,0
1481,159,Banh Mi Dac Biet,145000.0,68,0
1482,44,Che Thap Cam,50000.0,23,0
1483,194,Pho Bo,150000.0,33,0
1484,154,Sam Bo Luong,125000.0,29,0
1485,126,Hu Tieu,40000.0,20,0
1486,181,Trai Cay Tuoi,145000.0,20,0
1487,186,Goi Cuon,100000.0,28,0
1488,3,Pho Bo,95000.0,55,0
1489,61,Ca Phe Sua Da,90000.0,82,0
1490,45,Pizza Hai San,130000.0,28,0
1491,97,Sam Bo Luong,130000.0,73,0
1492,21,Com Tam Suon Nuong,30000.0,99,0
1493,18,Sua Yogurt,65000.0,93,0
1494,177,Banh Trang Tron,90000.0,53,0
1495,85,Bun Cha,135000.0,70,0
1496,158,Sua Yogurt,140000.0,87,0
1497,145,Ga Ran,115000.0,68,0
1498,44,Ca Phe Sua Da,80000.0,55,0
1499,120,Tiramisu Cake,125000.0,66,0
1500,8,Banh Moouse,65000.0,91,0
