id,restaurant_id,item_name,price,stock_qty,version
1232,87,Sua Chua,70000.0,28,0
1233,173,Ca Phe Sua Da,115000.0,75,0
1234,46,Banh Moouse,150000.0,32,0
1235,20,Tiramisu Cake,45000.0,84,0
1236,189,Tra Sua Tran Chau,45000.0,59,0
1237,135,Tiramisu Cake,45000.0,58,0
1238,162,Sam Bo Luong,35000.0,50,0
1239,31,Banh Moouse,140000.0,90,0
1240,147,Ga Ran,100000.0,27,0
1241,87,Bun Cha,95000.0,36,0
1242,200,Banh Trang Tron,95000.0,30,0
1243,46,Tiramisu Cake,75000.0,58,0
1244,115,Tiramisu Cake,90000.0,55,0
1245,145,Tra Sua Tran Chau,45000.0,32,0
1246,16,Trai Cay Tuoi,35000.0,65,0
1247,12,Ga Ran,75000.0,25,0
1248,55,Banh Trang Tron,150000.0,75,0
1249,24,Mi Cay,80000.0,96,0
1250,191,Trai Cay Tuoi,35000.0,71,0
1251,115,Banh Mi Dac Biet,140000.0,76,0
1252,34,Tra Sua Tran Chau,90000.0,38,0
1253,109,Che Thap Cam,30000.0,25,0
1254,142,Banh Mi Dac Biet,60000.0,92,0
1255,23,Mi Cay,140000.0,70,0
1256,128,Banh Mi Dac Biet,90000.0,98,0
1257,187,Ga Ran,140000.0,65,0
1258,160,Trai Cay Tuoi,35000.0,94,0
1259,176,Pizza Hai San,105000.0,76,0
1260,89,Sam Bo Luong,125000.0,44,0
1261,125,Sua Chua,100000.0,75,0
1262,111,Ga Ran,80000.0,56,0
1263,155,Tiramisu Cake,90000.0,83,0
1264,153,Ca Phe Sua Da,45000.0,97,0
1265,78,Mi Cay,85000.0,76,0
1266,110,Ga Ran,90000.0,72,0
1267,10,Ca Phe Sua Da,140000.0,96,0
1268,57,Pho Bo,70000.0,78,0
1269,23,Ga Ran,105000.0,73,0
1270,55,Tiramisu Cake,80000.0,73,0
1271,158,Tra Sua Tran Chau,145000.0,54,0
1272,22,Pizza Hai San,140000.0,62,0
1273,67,Pizza Hai San,30000.0,22,0
1274,14,Ga Ran,145000.0,24,0
1275,171,Tra Sua Tran Chau,150000.0,58,0
1276,41,Banh Moouse,105000.0,63,0
1277,77,Banh Trang Tron,65000.0,23,0
1278,67,Tiramisu Cake,55000.0,50,0
1279,147,Banh Mi Dac Biet,45000.0,81,0
1280,156,Pho Bo,80000.0,29,0
1281,135,Mi Cay,110000.0,65,0
1282,59,Ga Ran,50000.0,82,0
1283,168,Sam Bo Luong,105000.0,48,0
1284,50,Mi Cay,80000.0,84,0
1285,20,Goi Cuon,45000.0,73,0
1286,198,Pho Bo,70000.0,39,0
1287,29,Tiramisu Cake,125000.0,26,0
1288,38,Banh Trang Tron,90000.0,33,0
1289,110,Tiramisu Cake,90000.0,35,0
1290,169,Trai Cay Tuoi,35000.0,60,0
1291,5,Hu Tieu,75000.0,20,0
1292,74,Banh Moouse,145000.0,97,0
1293,80,Pho Bo,75000.0,51,0
1294,93,Banh Moouse,115000.0,61,0
1295,82,Com Tam Suon Nuong,30000.0,36,0
1296,137,Bun Cha,95000.0,95,0
1297,133,Ga Ran,115000.0,30,0
1298,189,Trai Cay Tuoi,60000.0,40,0
1299,30,Bun Cha,130000.0,92,0
1300,180,Banh Mi Dac Biet,100000.0,25,0
1301,117,Bun Cha,140000.0,57,0
1302,59,Mi Cay,40000.0,40,0
1303,140,Ca Phe Sua Da,125000.0,34,0
1304,32,Ga Ran,115000.0,90,0
1305,22,Banh Mi Dac Biet,115000.0,88,0
1306,130,Banh Moouse,115000.0,58,0
1307,31,Mi Cay,90000.0,59,0
1308,53,Ca Phe Sua Da,45000.0,80,0
1309,79,Banh Moouse,65000.0,95,0
1310,108,Banh Moouse,85000.0,91,0
1311,128,Banh Mi Dac Biet,80000.0,74,0
1312,79,Goi Cuon,125000.0,71,0
1313,69,Trai Cay Tuoi,140000.0,67,0
1314,13,Tiramisu Cake,45000.0,87,0
1315,172,Trai Cay Tuoi,40000.0,52,0
1316,120,Tra Sua Tran Chau,110000.0,91,0
1317,146,Pizza Hai San,100000.0,57,0
1318,141,Tiramisu Cake,35000.0,26,0
1319,83,Sam Bo Luong,110000.0,95,0
1320,195,Pho Bo,45000.0,74,0
1321,184,Banh Moouse,90000.0,69,0
1322,153,Banh Trang Tron,80000.0,66,0
1323,24,Pho Bo,120000.0,45,0
1324,106,Banh Moouse,50000.0,30,0
1325,18,Mi Cay,105000.0,59,0
1326,74,Pho Bo,30000.0,58,0
1327,31,Banh Moouse,125000.0,36,0
1328,103,Hu Tieu,150000.0,69,0
1329,106,Pizza Hai San,110000.0,96,0
1330,82,Bun Cha,135000.0,80,0
1331,193,Sam Bo Luong,35000.0,57,0
1332,134,Com Tam Suon Nuong,105000.0,60,0
1333,27,Sua Chua,55000.0,73,0
1334,165,Ga Ran,30000.0,63,0
1335,137,Goi Cuon,85000.0,95,0
1336,168,Banh Mi Dac Biet,50000.0,47,0
1337,190,Ga Ran,115000.0,26,0
1338,189,Tiramisu Cake,150000.0,20,0
1339,89,Pizza Hai San,65000.0,60,0
1340,48,Sua Chua,135000.0,26,0
1341,24,Banh Mi Dac Biet,55000.0,55,0
1342,164,Pho Bo,75000.0,44,0
1343,93,Tiramisu Cake,100000.0,51,0
1344,145,Mi Cay,65000.0,26,0
1345,130,Sam Bo Luong,40000.0,54,0
1346,141,Com Tam Suon Nuong,55000.0,51,0
1347,102,Ga Ran,130000.0,89,0
1348,85,Sam Bo Luong,75000.0,91,0
1349,39,Pho Bo,70000.0,42,0
1350,131,Pho Bo,145000.0,86,0
1351,78,Ga Ran,105000.0,20,0
1352,102,Hu Tieu,85000.0,42,0
1353,32,Tra Sua Tran Chau,40000.0,23,0
1354,135,Sua Chua,45000.0,81,0
1355,42,Mi Cay,50000.0,38,0
1356,168,Sam Bo Luong,45000.0,52,0
1357,170,Bun Cha,100000.0,84,0
1358,109,Bun Cha,135000.0,80,0
1359,114,Goi Cuon,105000.0,86,0
1360,116,Tra Sua Tran Chau,60000.0,84,0
1361,118,Bun Cha,45000.0,83,0
1362,126,Mi Cay,125000.0,33,0
1363,122,Com Tam Suon Nuong,40000.0,22,0
1364,197,Bun Cha,40000.0,56,0
1365,54,Goi Cuon,75000.0,90,0
1366,86,Mi Cay,30000.0,47,0
1367,44,Ca Phe Sua Da,120000.0,76,0
1368,142,Sua Chua,115000.0,76,0
1369,158,Ca Phe Sua Da,55000.0,77,0
1370,151,Ca Phe Sua Da,140000.0,55,0
1371,186,Goi Cuon,95000.0,29,0
1372,17,Pho Bo,75000.0,60,0
1373,95,Sam Bo Luong,45000.0,80,0
1374,99,Bun Cha,130000.0,70,0
1375,95,Banh Moouse,65000.0,92,0
1376,9,Che Thap Cam,55000.0,85,0
1377,173,Com Tam Suon Nuong,120000.0,73,0
1378,93,Pho Bo,60000.0,40,0
1379,14,Sua Chua,145000.0,63,0
1380,32,Hu Tieu,110000.0,83,0
1381,193,Banh Moouse,70000.0,59,0
1382,167,Goi Cuon,80000.0,26,0
1383,121,Bun Cha,120000.0,73,0
1384,72,Banh Trang Tron,45000.0,84,0
1385,31,Goi Cuon,30000.0,59,0
1386,124,Trai Cay Tuoi,40000.0,72,0
1387,114,Banh Mi Dac Biet,55000.0,80,0
1388,180,Pizza Hai San,55000.0,66,0
1389,128,Hu Tieu,30000.0,29,0
1390,198,Hu Tieu,70000.0,63,0
1391,92,Banh Moouse,110000.0,39,0
1392,168,Goi Cuon,120000.0,76,0
1393,24,Banh Mi Dac Biet,90000.0,22,0
1394,185,Sam Bo Luong,105000.0,90,0
1395,50,Bun Cha,50000.0,52,0
1396,28,Ca Phe Sua Da,40000.0,77,0
1397,32,Banh Trang Tron,55000.0,75,0
1398,141,Tra Sua Tran Chau,150000.0,72,0
1399,37,Sam Bo Luong,85000.0,42,0
1400,11,Goi Cuon,45000.0,97,0
1401,108,Pho Bo,85000.0,32,0
1402,175,Trai Cay Tuoi,85000.0,99,0
1403,121,Goi Cuon,80000.0,63,0
1404,177,Mi Cay,75000.0,39,0
1405,189,Ga Ran,145000.0,90,0
1406,128,Bun Cha,115000.0,25,0
1407,104,Mi Cay,130000.0,38,0
1408,136,Goi Cuon,150000.0,57,0
1409,87,Com Tam Suon Nuong,45000.0,92,0
1410,42,Tra Sua Tran Chau,50000.0,22,0
1411,101,Banh Moouse,145000.0,53,0
1412,57,Hu Tieu,70000.0,84,0
1413,187,Sam Bo Luong,80000.0,92,0
1414,17,Banh Mi Dac Biet,35000.0,87,0
1415,170,Pizza Hai San,45000.0,95,0
1416,192,Bun Cha,140000.0,37,0
1417,188,Bun Cha,125000.0,30,0
1418,135,Banh Moouse,70000.0,24,0
1419,81,Pho Bo,90000.0,74,0
1420,16,Banh Moouse,70000.0,25,0
1421,189,Pizza Hai San,40000.0,71,0
1422,6,Bun Cha,135000.0,85,0
1423,60,Sua Chua,140000.0,42,0
1424,42,Com Tam Suon Nuong,135000.0,44,0
1425,177,Ga Ran,45000.0,90,0
1426,1,Goi Cuon,105000.0,28,0
1427,56,Pho Bo,30000.0,34,0
1428,32,Pizza Hai San,55000.0,26,0
1429,185,Tra Sua Tran Chau,30000.0,45,0
1430,19,Goi Cuon,60000.0,73,0
1431,69,Tra Sua Tran Chau,125000.0,57,0
1432,39,Bun Cha,45000.0,31,0
1433,104,Pizza Hai San,110000.0,36,0
1434,37,Tra Sua Tran Chau,35000.0,87,0
1435,167,Sam Bo Luong,140000.0,49,0
1436,24,Sam Bo Luong,45000.0,90,0
1437,153,Tiramisu Cake,50000.0,68,0
1438,99,Banh Trang Tron,30000.0,84,0
1439,160,Sua Chua,85000.0,81,0
1440,21,Pho Bo,120000.0,37,0
1441,103,Ga Ran,145000.0,48,0
1442,62,Sua Chua,110000.0,60,0
1443,74,Ca Phe Sua Da,115000.0,76,0
1444,89,Banh Trang Tron,100000.0,77,0
1445,179,Bun Cha,35000.0,46,0
1446,122,Hu Tieu,60000.0,92,0
1447,137,Trai Cay Tuoi,100000.0,54,0
1448,199,Pho Bo,60000.0,48,0
1449,200,Banh Moouse,75000.0,50,0
1450,113,Banh Trang Tron,70000.0,32,0
1451,174,Banh Mi Dac Biet,80000.0,85,0
1452,169,Banh Mi Dac Biet,130000.0,72,0
1453,153,Hu Tieu,130000.0,97,0
1454,37,Pho Bo,50000.0,53,0
1455,3,Banh Trang Tron,90000.0,92,0
1456,34,Tra Sua Tran Chau,70000.0,68,0
1457,56,Trai Cay Tuoi,130000.0,47,0
1458,177,Banh Mi Dac Biet,110000.0,55,0
1459,173,Com Tam Suon Nuong,115000.0,97,0
1460,76,Banh Mi Dac Biet,50000.0,47,0
1461,104,Pizza Hai San,100000.0,80,0
1462,199,Pho Bo,130000.0,98,0
1463,68,Com Tam Suon Nuong,105000.0,56,0
1464,169,Sam Bo Luong,95000.0,54,0
1465,99,Che Thap Cam,80000.0,41,0
1466,106,Tiramisu Cake,95000.0,20,0
1467,52,Che Thap Cam,55000.0,52,0
1468,21,Ga Ran,100000.0,53,0
1469,44,Sam Bo Luong,150000.0,46,0
1470,197,Bun Cha,115000.0,40,0
1471,6,Tra Sua Tran Chau,125000.0,76,0
1472,57,Bun Cha,90000.0,41,0
1473,77,Trai Cay Tuoi,40000.0,69,0
1474,41,Banh Moouse,45000.0,27,0
1475,166,Sam Bo Luong,45000.0,67,0
1476,56,Banh Moouse,75000.0,47,0
1477,1,Che Thap Cam,95000.0,33,0
1478,130,Banh Mi Dac Biet,30000.0,58,0
1479,23,Banh Trang Tron,130000.0,29,0
1480,93,Pho Bo,50000.0,34,0
1481,146,Sam Bo Luong,60000.0,23,0
1482,97,Tra Sua Tran Chau,65000.0,33,0
1483,153,Tra Sua Tran Chau,35000.0,64,0
1484,34,Trai Cay Tuoi,45000.0,48,0
1485,123,Hu Tieu,90000.0,76,0
1486,146,Mi Cay,115000.0,29,0
1487,89,Sam Bo Luong,30000.0,96,0
1488,177,Banh Moouse,75000.0,69,0
1489,174,Banh Moouse,35000.0,67,0
1490,47,Sua Chua,130000.0,26,0
1491,72,Ga Ran,145000.0,48,0
1492,118,Mi Cay,115000.0,77,0
1493,158,Sam Bo Luong,95000.0,66,0
1494,122,Trai Cay Tuoi,110000.0,68,0
1495,25,Goi Cuon,140000.0,39,0
1496,2,Banh Mi Dac Biet,80000.0,37,0
1497,165,Trai Cay Tuoi,45000.0,94,0
1498,150,Banh Moouse,145000.0,73,0
1499,102,Hu Tieu,40000.0,56,0
1500,104,Tra Sua Tran Chau,135000.0,89,0
