id,restaurant_id,item_name,price,stock_qty,version
1156,190,Grilled Sushi Roll,410000.0,86,0
1157,123,Smoked Fried Rice,180000.0,98,0
1158,132,Garlic Noodle Soup,270000.0,43,0
1159,85,Cheesy Pasta Carbonara,90000.0,50,0
1160,187,Sweet Noodle Soup,470000.0,42,0
1161,160,Garlic Smoothie,190000.0,62,0
1162,135,Baked Noodle Soup,310000.0,79,0
1163,16,Cheesy Pizza Pepperoni,80000.0,48,0
1164,115,Grilled Salad Caesar,350000.0,26,0
1165,89,Baked Pizza Pepperoni,350000.0,31,0
1166,189,Baked Beef Burger,230000.0,95,0
1167,13,Baked Chicken Wings,330000.0,78,0
1168,116,Garlic Pizza Pepperoni,330000.0,39,0
1169,101,Grilled Beef Burger,410000.0,36,0
1170,54,Cheesy Waffles,260000.0,71,0
1171,185,Sour Noodle Soup,110000.0,98,0
1172,104,Crispy Sushi Roll,230000.0,95,0
1173,61,Grilled Fried Rice,120000.0,27,0
1174,163,Cheesy Waffles,80000.0,37,0
1175,38,Baked Smoothie,330000.0,68,0
1176,160,Fresh Pasta Carbonara,150000.0,62,0
1177,159,Smoked Tacos,170000.0,89,0
1178,58,Crispy Pizza Pepperoni,380000.0,77,0
1179,96,Grilled Salad Caesar,380000.0,79,0
1180,85,Sweet Smoothie,300000.0,57,0
1181,96,Baked Pasta Carbonara,290000.0,50,0
1182,44,Garlic Sushi Roll,380000.0,85,0
1183,37,Cheesy Pizza Pepperoni,160000.0,35,0
1184,36,Sweet Fried Rice,470000.0,35,0
1185,43,Sour Chicken Wings,390000.0,44,0
1186,20,Cheesy Pasta Carbonara,140000.0,89,0
1187,58,Garlic Beef Burger,100000.0,51,0
1188,69,Sour Beef Burger,350000.0,63,0
1189,103,Smoked Salad Caesar,380000.0,32,0
1190,30,Sour Chicken Wings,190000.0,91,0
1191,48,Crispy Smoothie,60000.0,89,0
1192,191,Honey Pasta Carbonara,410000.0,29,0
1193,110,Grilled Tacos,170000.0,49,0
1194,64,Crispy Fried Rice,400000.0,97,0
1195,39,Grilled Sushi Roll,400000.0,52,0
1196,123,Crispy Pizza Pepperoni,380000.0,87,0
1197,1,Garlic Fried Rice,250000.0,35,0
1198,58,Sweet Waffles,390000.0,46,0
1199,130,Fresh Pizza Pepperoni,200000.0,56,0
1200,116,Sweet Steak,50000.0,51,0
1201,151,Sour Chicken Wings,310000.0,49,0
1202,142,Garlic Beef Burger,430000.0,46,0
1203,136,Grilled Fried Rice,270000.0,68,0
1204,152,Fresh Pizza Pepperoni,280000.0,100,0
1205,69,Smoked Pasta Carbonara,400000.0,31,0
1206,35,Spicy Tacos,330000.0,23,0
1207,164,Sweet Beef Burger,490000.0,71,0
1208,77,Honey Smoothie,350000.0,43,0
1209,32,Fresh Pasta Carbonara,290000.0,22,0
1210,12,Crispy Noodle Soup,440000.0,30,0
1211,139,Garlic Noodle Soup,240000.0,59,0
1212,82,Honey Sushi Roll,470000.0,66,0
1213,190,Grilled Fried Rice,410000.0,26,0
1214,39,Smoked Fried Rice,130000.0,81,0
1215,171,Cheesy Salad Caesar,430000.0,74,0
1216,96,Cheesy Waffles,380000.0,21,0
1217,67,Sour Salad Caesar,90000.0,49,0
1218,68,Spicy Waffles,250000.0,44,0
1219,52,Grilled Pizza Pepperoni,130000.0,46,0
1220,141,Smoked Chicken Wings,430000.0,24,0
1221,24,Sweet Beef Burger,180000.0,89,0
1222,69,Crispy Beef Burger,340000.0,75,0
1223,22,Crispy Noodle Soup,250000.0,21,0
1224,78,Baked Fried Rice,470000.0,62,0
1225,95,Sweet Noodle Soup,330000.0,76,0
1226,188,Smoked Fried Rice,100000.0,89,0
1227,67,Garlic Salad Caesar,240000.0,89,0
1228,134,Sweet Chicken Wings,480000.0,44,0
1229,129,Fresh Pasta Carbonara,110000.0,73,0
1230,141,Crispy Sushi Roll,360000.0,36,0
1231,31,Smoked Tacos,50000.0,81,0
1232,62,Crispy Chicken Wings,110000.0,26,0
1233,178,Honey Tacos,210000.0,41,0
1234,104,Honey Noodle Soup,180000.0,84,0
1235,90,Honey Beef Burger,80000.0,47,0
1236,83,Baked Steak,400000.0,22,0
1237,91,Garlic Tacos,110000.0,47,0
1238,34,Smoked Pizza Pepperoni,270000.0,23,0
1239,63,Smoked Fried Rice,460000.0,72,0
1240,62,Baked Sushi Roll,260000.0,31,0
1241,37,Sweet Pizza Pepperoni,450000.0,45,0
1242,137,Smoked Chicken Wings,50000.0,20,0
1243,85,Grilled Sushi Roll,220000.0,90,0
1244,108,Cheesy Pizza Pepperoni,140000.0,27,0
1245,87,Baked Waffles,120000.0,82,0
1246,19,Honey Smoothie,220000.0,45,0
1247,19,Sweet Sushi Roll,300000.0,76,0
1248,130,Fresh Beef Burger,400000.0,70,0
1249,125,Sour Pizza Pepperoni,490000.0,71,0
1250,42,Crispy Salad Caesar,370000.0,38,0
1251,33,Garlic Steak,360000.0,91,0
1252,196,Honey Noodle Soup,130000.0,73,0
1253,81,Honey Pasta Carbonara,440000.0,40,0
1254,13,Sour Tacos,470000.0,59,0
1255,67,Crispy Pasta Carbonara,70000.0,29,0
1256,115,Sweet Sushi Roll,90000.0,26,0
1257,38,Sour Pizza Pepperoni,460000.0,58,0
1258,149,Fresh Tacos,310000.0,80,0
1259,128,Sour Tacos,280000.0,66,0
1260,152,Crispy Beef Burger,120000.0,41,0
1261,55,Cheesy Waffles,350000.0,50,0
1262,58,Spicy Noodle Soup,460000.0,51,0
1263,71,Cheesy Salad Caesar,260000.0,90,0
1264,33,Sweet Salad Caesar,140000.0,51,0
1265,56,Garlic Smoothie,100000.0,50,0
1266,161,Sweet Waffles,70000.0,58,0
1267,137,Spicy Sushi Roll,490000.0,33,0
1268,102,Baked Chicken Wings,400000.0,56,0
1269,3,Sour Pasta Carbonara,310000.0,81,0
1270,116,Baked Beef Burger,80000.0,39,0
1271,74,Sour Smoothie,70000.0,50,0
1272,104,Fresh Pizza Pepperoni,110000.0,52,0
1273,43,Baked Noodle Soup,100000.0,82,0
1274,119,Smoked Noodle Soup,110000.0,52,0
1275,90,Crispy Waffles,350000.0,37,0
1276,71,Smoked Salad Caesar,90000.0,78,0
1277,39,Sweet Fried Rice,90000.0,57,0
1278,162,Baked Tacos,320000.0,72,0
1279,65,Sweet Beef Burger,300000.0,23,0
1280,174,Spicy Chicken Wings,230000.0,24,0
1281,4,Smoked Fried Rice,450000.0,31,0
1282,104,Sour Waffles,140000.0,24,0
1283,39,Garlic Waffles,250000.0,52,0
1284,69,Spicy Noodle Soup,320000.0,84,0
1285,62,Garlic Pasta Carbonara,450000.0,100,0
1286,10,Baked Waffles,140000.0,53,0
1287,162,Smoked Pasta Carbonara,450000.0,62,0
1288,82,Sweet Waffles,430000.0,52,0
1289,120,Fresh Chicken Wings,400000.0,32,0
1290,112,Spicy Fried Rice,180000.0,92,0
1291,114,Garlic Sushi Roll,180000.0,34,0
1292,77,Smoked Smoothie,270000.0,34,0
1293,183,Sweet Pizza Pepperoni,400000.0,36,0
1294,93,Baked Beef Burger,260000.0,100,0
1295,55,Garlic Beef Burger,260000.0,59,0
1296,134,Cheesy Pasta Carbonara,300000.0,53,0
1297,126,Honey Steak,50000.0,87,0
1298,117,Crispy Sushi Roll,80000.0,99,0
1299,58,Smoked Pizza Pepperoni,290000.0,68,0
1300,13,Crispy Fried Rice,80000.0,51,0
1301,106,Grilled Smoothie,470000.0,83,0
1302,30,Crispy Noodle Soup,110000.0,59,0
1303,154,Garlic Noodle Soup,330000.0,75,0
1304,118,Sour Pizza Pepperoni,140000.0,72,0
1305,134,Sweet Fried Rice,470000.0,98,0
1306,64,Spicy Pasta Carbonara,390000.0,37,0
1307,134,Grilled Salad Caesar,110000.0,59,0
1308,166,Smoked Steak,190000.0,60,0
1309,194,Grilled Tacos,140000.0,97,0
1310,194,Sour Steak,90000.0,44,0
1311,56,Cheesy Chicken Wings,470000.0,21,0
1312,110,Fresh Waffles,480000.0,53,0
1313,174,Cheesy Noodle Soup,330000.0,63,0
1314,90,Honey Pasta Carbonara,460000.0,99,0
1315,89,Garlic Waffles,410000.0,69,0
1316,115,Fresh Smoothie,480000.0,79,0
1317,115,Smoked Smoothie,240000.0,28,0
1318,144,Spicy Tacos,150000.0,88,0
1319,71,Garlic Waffles,410000.0,23,0
1320,56,Fresh Smoothie,260000.0,73,0
1321,33,Spicy Chicken Wings,290000.0,73,0
1322,72,Smoked Smoothie,400000.0,77,0
1323,117,Baked Steak,230000.0,71,0
1324,112,Honey Pasta Carbonara,290000.0,66,0
1325,51,Crispy Noodle Soup,320000.0,49,0
1326,66,Sour Pizza Pepperoni,170000.0,50,0
1327,154,Baked Pizza Pepperoni,70000.0,86,0
1328,19,Spicy Pasta Carbonara,420000.0,76,0
1329,135,Honey Pasta Carbonara,420000.0,55,0
1330,80,Sweet Beef Burger,460000.0,77,0
1331,66,Garlic Pasta Carbonara,150000.0,93,0
1332,76,Honey Salad Caesar,70000.0,62,0
1333,195,Crispy Sushi Roll,360000.0,96,0
1334,162,Fresh Pizza Pepperoni,110000.0,29,0
1335,18,Honey Steak,450000.0,89,0
1336,156,Baked Pasta Carbonara,120000.0,20,0
1337,178,Spicy Sushi Roll,120000.0,26,0
1338,49,Baked Smoothie,210000.0,28,0
1339,69,Grilled Beef Burger,190000.0,80,0
1340,191,Grilled Salad Caesar,450000.0,49,0
1341,37,Spicy Pizza Pepperoni,260000.0,99,0
1342,62,Fresh Waffles,380000.0,100,0
1343,52,Smoked Noodle Soup,90000.0,20,0
1344,153,Fresh Beef Burger,160000.0,33,0
1345,77,Baked Chicken Wings,450000.0,79,0
1346,141,Baked Beef Burger,300000.0,43,0
1347,147,Smoked Waffles,250000.0,87,0
1348,51,Garlic Tacos,340000.0,81,0
1349,133,Baked Fried Rice,200000.0,96,0
1350,60,Garlic Fried Rice,300000.0,45,0
1351,31,Honey Sushi Roll,190000.0,99,0
1352,64,Sweet Salad Caesar,190000.0,46,0
1353,37,Baked Steak,340000.0,47,0
1354,42,Baked Tacos,240000.0,34,0
1355,69,Fresh Chicken Wings,170000.0,43,0
1356,79,Smoked Pizza Pepperoni,100000.0,47,0
1357,161,Baked Tacos,100000.0,78,0
1358,46,Smoked Salad Caesar,110000.0,67,0
1359,157,Grilled Fried Rice,50000.0,64,0
1360,51,Fresh Pizza Pepperoni,130000.0,20,0
1361,153,Smoked Fried Rice,430000.0,57,0
1362,69,Sour Noodle Soup,480000.0,87,0
1363,67,Smoked Chicken Wings,330000.0,78,0
1364,143,Cheesy Tacos,140000.0,49,0
1365,155,Grilled Beef Burger,90000.0,41,0
1366,54,Baked Sushi Roll,300000.0,42,0
1367,31,Baked Sushi Roll,360000.0,88,0
1368,7,Sour Beef Burger,200000.0,20,0
1369,139,Cheesy Pizza Pepperoni,90000.0,65,0
1370,109,Grilled Tacos,260000.0,83,0
1371,75,Sweet Pizza Pepperoni,350000.0,31,0
1372,92,Honey Chicken Wings,60000.0,24,0
1373,19,Garlic Waffles,400000.0,79,0
1374,138,Smoked Salad Caesar,270000.0,23,0
1375,18,Grilled Noodle Soup,220000.0,83,0
1376,56,Honey Pasta Carbonara,320000.0,48,0
1377,94,Sweet Pizza Pepperoni,460000.0,34,0
1378,101,Crispy Beef Burger,370000.0,24,0
1379,137,Fresh Chicken Wings,460000.0,64,0
1380,42,Garlic Pasta Carbonara,320000.0,97,0
1381,47,Honey Sushi Roll,130000.0,50,0
1382,177,Spicy Waffles,230000.0,62,0
1383,110,Smoked Chicken Wings,230000.0,74,0
1384,70,Baked Pasta Carbonara,430000.0,49,0
1385,167,Sweet Steak,240000.0,96,0
1386,114,Crispy Chicken Wings,110000.0,66,0
1387,6,Spicy Chicken Wings,130000.0,26,0
1388,164,Honey Steak,300000.0,82,0
1389,172,Cheesy Beef Burger,80000.0,40,0
1390,35,Cheesy Salad Caesar,300000.0,63,0
1391,83,Honey Fried Rice,430000.0,77,0
1392,19,Cheesy Pizza Pepperoni,370000.0,43,0
1393,118,Sweet Smoothie,490000.0,71,0
1394,104,Sour Salad Caesar,430000.0,72,0
1395,43,Crispy Fried Rice,170000.0,30,0
1396,57,Garlic Waffles,260000.0,87,0
1397,20,Garlic Pasta Carbonara,100000.0,64,0
1398,45,Cheesy Noodle Soup,140000.0,61,0
1399,12,Crispy Fried Rice,360000.0,73,0
1400,122,Smoked Steak,380000.0,46,0
1401,76,Smoked Pasta Carbonara,170000.0,20,0
1402,17,Fresh Waffles,410000.0,69,0
1403,148,Fresh Sushi Roll,260000.0,67,0
1404,194,Crispy Steak,460000.0,68,0
1405,56,Crispy Noodle Soup,280000.0,40,0
1406,2,Fresh Pasta Carbonara,200000.0,74,0
1407,126,Cheesy Sushi Roll,280000.0,78,0
1408,129,Cheesy Noodle Soup,300000.0,59,0
1409,172,Sweet Sushi Roll,440000.0,79,0
1410,142,Grilled Steak,270000.0,23,0
1411,87,Smoked Sushi Roll,130000.0,21,0
1412,82,Crispy Chicken Wings,100000.0,51,0
1413,133,Baked Tacos,390000.0,58,0
1414,195,Spicy Pasta Carbonara,370000.0,69,0
1415,151,Fresh Chicken Wings,480000.0,51,0
1416,71,Sour Smoothie,440000.0,65,0
1417,196,Cheesy Steak,130000.0,44,0
1418,43,Spicy Tacos,470000.0,82,0
1419,12,Honey Noodle Soup,200000.0,23,0
1420,124,Crispy Pizza Pepperoni,460000.0,21,0
1421,169,Garlic Steak,400000.0,86,0
1422,143,Crispy Tacos,260000.0,31,0
1423,161,Fresh Steak,300000.0,72,0
1424,198,Garlic Beef Burger,200000.0,47,0
1425,27,Honey Pizza Pepperoni,160000.0,22,0
1426,127,Spicy Salad Caesar,360000.0,34,0
1427,180,Honey Steak,370000.0,43,0
1428,8,Sweet Noodle Soup,250000.0,35,0
1429,76,Smoked Steak,140000.0,58,0
1430,43,Sweet Waffles,440000.0,40,0
1431,30,Crispy Waffles,180000.0,71,0
1432,178,Sweet Noodle Soup,160000.0,39,0
1433,194,Fresh Beef Burger,260000.0,79,0
1434,113,Honey Fried Rice,80000.0,53,0
1435,196,Fresh Steak,90000.0,23,0
1436,118,Baked Sushi Roll,100000.0,39,0
1437,193,Sour Tacos,400000.0,48,0
1438,163,Honey Sushi Roll,110000.0,71,0
1439,11,Crispy Noodle Soup,480000.0,40,0
1440,127,Cheesy Steak,470000.0,97,0
1441,37,Crispy Noodle Soup,80000.0,25,0
1442,147,Crispy Waffles,130000.0,99,0
1443,1,Honey Chicken Wings,130000.0,48,0
1444,168,Sweet Pizza Pepperoni,390000.0,93,0
1445,140,Grilled Smoothie,330000.0,91,0
1446,166,Sweet Fried Rice,490000.0,68,0
1447,31,Cheesy Beef Burger,100000.0,67,0
1448,111,Crispy Waffles,330000.0,27,0
1449,200,Crispy Waffles,340000.0,87,0
1450,178,Cheesy Pasta Carbonara,400000.0,73,0
1451,179,Smoked Pizza Pepperoni,440000.0,95,0
1452,91,Cheesy Noodle Soup,240000.0,43,0
1453,99,Fresh Pizza Pepperoni,300000.0,61,0
1454,37,Sour Pizza Pepperoni,490000.0,53,0
1455,194,Fresh Chicken Wings,100000.0,57,0
1456,129,Spicy Smoothie,140000.0,77,0
1457,4,Sweet Smoothie,90000.0,35,0
1458,156,Garlic Noodle Soup,240000.0,83,0
1459,164,Cheesy Steak,440000.0,78,0
1460,46,Garlic Chicken Wings,80000.0,21,0
1461,22,Honey Fried Rice,180000.0,51,0
1462,196,Crispy Smoothie,470000.0,36,0
1463,56,Spicy Sushi Roll,370000.0,44,0
1464,170,Sour Waffles,380000.0,27,0
1465,161,Sweet Steak,320000.0,65,0
1466,40,Baked Steak,100000.0,82,0
1467,55,Grilled Smoothie,340000.0,67,0
1468,90,Smoked Tacos,370000.0,43,0
1469,193,Spicy Waffles,240000.0,55,0
1470,79,Baked Salad Caesar,440000.0,90,0
1471,46,Crispy Tacos,250000.0,60,0
1472,183,Fresh Waffles,330000.0,67,0
1473,19,Honey Chicken Wings,50000.0,89,0
1474,89,Garlic Chicken Wings,420000.0,65,0
1475,3,Crispy Chicken Wings,340000.0,78,0
1476,104,Sour Salad Caesar,190000.0,75,0
1477,14,Sour Tacos,260000.0,44,0
1478,198,Baked Fried Rice,430000.0,39,0
1479,25,Spicy Steak,480000.0,20,0
1480,64,Spicy Smoothie,400000.0,83,0
1481,79,Smoked Sushi Roll,380000.0,78,0
1482,43,Smoked Waffles,300000.0,79,0
1483,175,Sour Steak,270000.0,39,0
1484,125,Grilled Sushi Roll,250000.0,83,0
1485,62,Sweet Beef Burger,50000.0,49,0
1486,177,Fresh Pasta Carbonara,370000.0,95,0
1487,75,Smoked Salad Caesar,320000.0,32,0
1488,71,Cheesy Tacos,260000.0,37,0
1489,156,Crispy Tacos,480000.0,79,0
1490,131,Sour Waffles,460000.0,29,0
1491,93,Sweet Smoothie,270000.0,92,0
1492,33,Fresh Fried Rice,200000.0,46,0
1493,111,Smoked Pasta Carbonara,360000.0,81,0
1494,92,Sweet Tacos,140000.0,38,0
1495,23,Smoked Sushi Roll,490000.0,52,0
1496,86,Baked Waffles,110000.0,96,0
1497,53,Sweet Tacos,90000.0,49,0
1498,171,Smoked Noodle Soup,330000.0,93,0
1499,113,Smoked Smoothie,400000.0,44,0
1500,75,Cheesy Fried Rice,170000.0,29,0
1501,76,Smoked Fried Rice,260000.0,38,0
1502,28,Garlic Salad Caesar,490000.0,65,0
1503,162,Grilled Pasta Carbonara,280000.0,46,0
1504,28,Fresh Pasta Carbonara,160000.0,47,0
1505,99,Fresh Pizza Pepperoni,270000.0,70,0
1506,52,Baked Sushi Roll,230000.0,69,0
1507,41,Grilled Chicken Wings,310000.0,40,0
1508,22,Grilled Sushi Roll,80000.0,53,0
1509,2,Sweet Steak,60000.0,35,0
1510,23,Garlic Smoothie,250000.0,97,0
1511,34,Fresh Waffles,320000.0,66,0
1512,105,Sour Pizza Pepperoni,210000.0,74,0
1513,28,Smoked Pasta Carbonara,50000.0,43,0
1514,169,Grilled Tacos,200000.0,57,0
1515,68,Honey Beef Burger,170000.0,25,0
1516,46,Baked Pizza Pepperoni,320000.0,53,0
1517,198,Fresh Chicken Wings,320000.0,72,0
1518,168,Sweet Chicken Wings,200000.0,35,0
1519,40,Fresh Noodle Soup,120000.0,95,0
1520,180,Fresh Salad Caesar,380000.0,32,0
1521,65,Crispy Pasta Carbonara,80000.0,86,0
1522,34,Crispy Sushi Roll,270000.0,27,0
1523,197,Honey Fried Rice,310000.0,68,0
1524,115,Crispy Smoothie,400000.0,21,0
1525,177,Sweet Pizza Pepperoni,380000.0,40,0
1526,104,Cheesy Tacos,290000.0,90,0
1527,71,Honey Sushi Roll,400000.0,97,0
1528,115,Grilled Salad Caesar,270000.0,26,0
1529,41,Sweet Tacos,380000.0,48,0
1530,30,Spicy Smoothie,200000.0,26,0
1531,78,Cheesy Waffles,280000.0,34,0
1532,149,Baked Beef Burger,280000.0,90,0
1533,22,Crispy Waffles,480000.0,33,0
1534,197,Grilled Steak,50000.0,70,0
1535,196,Sweet Pasta Carbonara,100000.0,89,0
1536,11,Honey Pasta Carbonara,460000.0,82,0
1537,137,Baked Tacos,70000.0,85,0
1538,151,Sweet Fried Rice,260000.0,69,0
1539,199,Spicy Pasta Carbonara,490000.0,33,0
1540,62,Spicy Fried Rice,130000.0,51,0
1541,9,Smoked Beef Burger,290000.0,35,0
1542,110,Smoked Waffles,150000.0,89,0
1543,45,Garlic Beef Burger,270000.0,66,0
1544,123,Sweet Salad Caesar,360000.0,97,0
1545,13,Sour Smoothie,270000.0,94,0
1546,193,Honey Beef Burger,130000.0,37,0
1547,38,Sour Fried Rice,390000.0,80,0
1548,98,Sweet Noodle Soup,480000.0,80,0
1549,72,Smoked Sushi Roll,90000.0,54,0
1550,164,Grilled Chicken Wings,180000.0,95,0
1551,84,Sour Tacos,150000.0,44,0
1552,29,Honey Steak,340000.0,100,0
1553,157,Grilled Beef Burger,480000.0,35,0
1554,99,Garlic Fried Rice,480000.0,85,0
1555,6,Grilled Fried Rice,460000.0,73,0
1556,42,Crispy Salad Caesar,90000.0,84,0
1557,122,Sour Pizza Pepperoni,370000.0,98,0
1558,154,Smoked Waffles,300000.0,29,0
1559,59,Sour Steak,50000.0,85,0
1560,133,Cheesy Sushi Roll,280000.0,38,0
1561,178,Smoked Beef Burger,290000.0,85,0
1562,28,Sweet Fried Rice,190000.0,34,0
1563,131,Fresh Waffles,100000.0,39,0
1564,172,Garlic Sushi Roll,130000.0,87,0
1565,108,Cheesy Smoothie,290000.0,82,0
1566,150,Cheesy Waffles,290000.0,89,0
1567,15,Spicy Salad Caesar,370000.0,94,0
1568,31,Cheesy Pasta Carbonara,220000.0,28,0
1569,168,Spicy Pizza Pepperoni,270000.0,62,0
1570,95,Grilled Smoothie,360000.0,49,0
1571,137,Smoked Steak,470000.0,56,0
1572,115,Crispy Chicken Wings,170000.0,59,0
1573,17,Sour Fried Rice,480000.0,52,0
1574,62,Crispy Sushi Roll,150000.0,41,0
1575,175,Spicy Salad Caesar,220000.0,66,0
1576,28,Crispy Noodle Soup,140000.0,81,0
1577,196,Smoked Chicken Wings,310000.0,48,0
1578,127,Sweet Sushi Roll,440000.0,33,0
1579,122,Fresh Noodle Soup,450000.0,23,0
1580,77,Smoked Noodle Soup,160000.0,53,0
1581,182,Sweet Tacos,260000.0,51,0
1582,83,Cheesy Waffles,90000.0,32,0
1583,139,Baked Pizza Pepperoni,60000.0,83,0
1584,69,Spicy Sushi Roll,230000.0,39,0
1585,13,Smoked Tacos,130000.0,39,0
1586,146,Grilled Steak,280000.0,87,0
1587,158,Garlic Noodle Soup,470000.0,79,0
1588,144,Fresh Sushi Roll,130000.0,80,0
1589,190,Spicy Tacos,360000.0,70,0
1590,192,Grilled Chicken Wings,190000.0,40,0
1591,127,Fresh Pizza Pepperoni,70000.0,22,0
1592,30,Fresh Smoothie,280000.0,84,0
1593,116,Sour Beef Burger,300000.0,42,0
1594,34,Garlic Steak,90000.0,80,0
1595,162,Smoked Beef Burger,100000.0,89,0
1596,59,Spicy Smoothie,250000.0,83,0
1597,97,Sour Steak,60000.0,90,0
1598,155,Fresh Pasta Carbonara,70000.0,62,0
1599,128,Smoked Smoothie,120000.0,35,0
1600,140,Cheesy Waffles,440000.0,75,0
1601,109,Smoked Beef Burger,180000.0,76,0
1602,199,Smoked Noodle Soup,90000.0,74,0
1603,43,Honey Tacos,60000.0,68,0
1604,11,Garlic Steak,70000.0,90,0
1605,21,Sour Beef Burger,300000.0,86,0
1606,43,Sweet Pizza Pepperoni,480000.0,70,0
1607,115,Cheesy Noodle Soup,90000.0,56,0
1608,103,Fresh Tacos,420000.0,86,0
1609,78,Garlic Noodle Soup,90000.0,53,0
1610,78,Smoked Pizza Pepperoni,90000.0,40,0
1611,130,Sweet Beef Burger,80000.0,66,0
1612,131,Honey Sushi Roll,120000.0,45,0
1613,191,Spicy Sushi Roll,410000.0,31,0
1614,72,Grilled Pasta Carbonara,360000.0,50,0
1615,50,Fresh Noodle Soup,440000.0,55,0
1616,121,Cheesy Beef Burger,320000.0,34,0
1617,13,Cheesy Tacos,100000.0,70,0
1618,173,Honey Waffles,150000.0,87,0
1619,32,Cheesy Waffles,340000.0,64,0
1620,2,Sour Beef Burger,50000.0,34,0
1621,143,Fresh Fried Rice,430000.0,73,0
1622,133,Spicy Sushi Roll,60000.0,28,0
1623,152,Spicy Pasta Carbonara,420000.0,87,0
1624,164,Garlic Steak,390000.0,51,0
1625,115,Sour Tacos,50000.0,86,0
1626,28,Crispy Pizza Pepperoni,340000.0,64,0
1627,128,Spicy Tacos,130000.0,60,0
1628,88,Spicy Pasta Carbonara,420000.0,70,0
1629,169,Fresh Pasta Carbonara,210000.0,81,0
1630,176,Sweet Noodle Soup,450000.0,99,0
1631,194,Cheesy Waffles,330000.0,90,0
1632,159,Honey Salad Caesar,340000.0,73,0
1633,109,Fresh Beef Burger,380000.0,95,0
1634,148,Sour Tacos,270000.0,69,0
1635,34,Smoked Noodle Soup,330000.0,84,0
1636,128,Honey Sushi Roll,170000.0,47,0
1637,177,Honey Beef Burger,330000.0,59,0
1638,25,Cheesy Pasta Carbonara,100000.0,100,0
1639,46,Fresh Pizza Pepperoni,480000.0,82,0
1640,9,Grilled Pasta Carbonara,200000.0,20,0
1641,118,Cheesy Steak,290000.0,58,0
1642,67,Fresh Salad Caesar,440000.0,63,0
1643,155,Baked Smoothie,190000.0,58,0
1644,191,Honey Salad Caesar,140000.0,56,0
1645,172,Smoked Pizza Pepperoni,220000.0,63,0
1646,174,Smoked Fried Rice,50000.0,33,0
1647,85,Garlic Tacos,440000.0,30,0
1648,20,Spicy Steak,400000.0,79,0
1649,64,Sour Chicken Wings,340000.0,55,0
1650,46,Sweet Fried Rice,430000.0,58,0
1651,175,Crispy Fried Rice,300000.0,78,0
1652,92,Fresh Waffles,250000.0,85,0
1653,67,Cheesy Salad Caesar,280000.0,58,0
1654,149,Honey Smoothie,130000.0,42,0
1655,58,Sour Waffles,200000.0,74,0
1656,43,Smoked Pasta Carbonara,130000.0,97,0
1657,59,Cheesy Pasta Carbonara,440000.0,64,0
1658,61,Baked Pasta Carbonara,400000.0,89,0
1659,26,Fresh Sushi Roll,340000.0,58,0
1660,142,Honey Sushi Roll,270000.0,96,0
1661,129,Sweet Beef Burger,340000.0,21,0
1662,154,Sour Fried Rice,450000.0,22,0
1663,138,Baked Sushi Roll,150000.0,80,0
1664,43,Sour Noodle Soup,460000.0,26,0
1665,1,Cheesy Smoothie,440000.0,30,0
1666,90,Sweet Fried Rice,210000.0,36,0
1667,104,Cheesy Chicken Wings,90000.0,27,0
1668,8,Baked Noodle Soup,250000.0,50,0
1669,161,Cheesy Pasta Carbonara,80000.0,79,0
1670,100,Honey Pasta Carbonara,420000.0,49,0
1671,123,Sour Fried Rice,420000.0,90,0
1672,69,Crispy Pasta Carbonara,180000.0,53,0
1673,42,Sweet Beef Burger,320000.0,81,0
1674,50,Sour Smoothie,410000.0,55,0
1675,2,Honey Steak,370000.0,49,0
1676,63,Fresh Waffles,170000.0,88,0
1677,27,Smoked Noodle Soup,230000.0,71,0
1678,116,Sweet Noodle Soup,280000.0,40,0
1679,47,Crispy Chicken Wings,370000.0,23,0
1680,66,Sour Smoothie,470000.0,77,0
1681,163,Crispy Waffles,300000.0,32,0
1682,57,Baked Sushi Roll,490000.0,96,0
1683,73,Baked Noodle Soup,400000.0,73,0
1684,106,Honey Beef Burger,160000.0,25,0
1685,69,Crispy Tacos,170000.0,98,0
1686,100,Sweet Pizza Pepperoni,240000.0,91,0
1687,40,Crispy Noodle Soup,350000.0,65,0
1688,94,Spicy Pasta Carbonara,480000.0,55,0
1689,127,Crispy Waffles,400000.0,72,0
1690,186,Crispy Salad Caesar,230000.0,57,0
1691,114,Smoked Pizza Pepperoni,170000.0,74,0
1692,24,Baked Pizza Pepperoni,140000.0,76,0
1693,156,Spicy Chicken Wings,270000.0,92,0
1694,172,Fresh Noodle Soup,260000.0,76,0
1695,19,Smoked Fried Rice,320000.0,81,0
1696,37,Garlic Pasta Carbonara,170000.0,77,0
1697,192,Smoked Beef Burger,60000.0,85,0
1698,100,Smoked Sushi Roll,230000.0,22,0
1699,114,Cheesy Noodle Soup,50000.0,98,0
1700,69,Baked Steak,360000.0,92,0
1701,42,Garlic Fried Rice,60000.0,45,0
1702,96,Honey Steak,490000.0,21,0
1703,111,Grilled Sushi Roll,120000.0,26,0
1704,64,Sour Noodle Soup,360000.0,77,0
1705,116,Sweet Sushi Roll,200000.0,96,0
1706,94,Honey Tacos,230000.0,80,0
1707,89,Cheesy Noodle Soup,470000.0,94,0
1708,13,Baked Tacos,320000.0,73,0
1709,175,Spicy Tacos,310000.0,99,0
1710,83,Grilled Tacos,140000.0,99,0
