menu_item_id,restaurant_id,item_name,price,stock_qty,version
1229,197,Banh Mi Dac Biet,85000.0,37,0
1230,43,Banh Trang Tron,85000.0,66,0
1231,57,Che Thap Cam,95000.0,37,0
1232,160,Ga Ran,60000.0,22,0
1233,101,Hu Tieu,85000.0,78,0
1234,31,Pizza Hai San,60000.0,55,0
1235,22,Tra Sua Tran Chau,80000.0,47,0
1236,71,Goi Cuon,150000.0,47,0
1237,28,Ca Phe Sua Da,90000.0,66,0
1238,88,Sua Yogurt,30000.0,21,0
1239,72,Pho Bo,150000.0,42,0
1240,189,Sam Bo Luong,35000.0,72,0
1241,38,Banh Mi Dac Biet,150000.0,50,0
1242,19,Pizza Hai San,145000.0,82,0
1243,132,Mi Cay,110000.0,66,0
1244,143,Tra Sua Tran Chau,35000.0,71,0
1245,105,Pizza Hai San,100000.0,91,0
1246,116,Tra Sua Tran Chau,110000.0,37,0
1247,142,Banh Trang Tron,80000.0,71,0
1248,66,Banh Mi Dac Biet,60000.0,36,0
1249,144,Tiramisu Cake,50000.0,60,0
1250,111,Che Thap Cam,140000.0,85,0
1251,3,Trai Cay Tuoi,100000.0,23,0
1252,42,Pizza Hai San,115000.0,21,0
1253,112,Banh Moouse,50000.0,51,0
1254,162,Pho Bo,55000.0,72,0
1255,191,Sua Yogurt,50000.0,81,0
1256,179,Pizza Hai San,105000.0,31,0
1257,181,Mi Cay,95000.0,95,0
1258,64,Goi Cuon,90000.0,85,0
1259,111,Trai Cay Tuoi,115000.0,36,0
1260,73,Hu Tieu,65000.0,27,0
1261,61,Banh Mi Dac Biet,80000.0,31,0
1262,151,Sua Yogurt,135000.0,49,0
1263,87,Mi Cay,135000.0,92,0
1264,171,Banh Trang Tron,85000.0,46,0
1265,187,Sua Yogurt,30000.0,32,0
1266,130,Che Thap Cam,130000.0,52,0
1267,172,Pizza Hai San,135000.0,58,0
1268,179,Pizza Hai San,65000.0,63,0
1269,124,Tiramisu Cake,70000.0,50,0
1270,190,Sua Yogurt,80000.0,20,0
1271,162,Ga Ran,100000.0,44,0
1272,86,Com Tam Suon Nuong,50000.0,52,0
1273,132,Banh Mi Dac Biet,95000.0,67,0
1274,72,Che Thap Cam,45000.0,40,0
1275,190,Hu Tieu,75000.0,96,0
1276,177,Sua Yogurt,130000.0,68,0
1277,169,Banh Moouse,120000.0,34,0
1278,4,Com Tam Suon Nuong,115000.0,54,0
1279,157,Ga Ran,140000.0,84,0
1280,153,Banh Moouse,150000.0,37,0
1281,142,Com Tam Suon Nuong,90000.0,92,0
1282,102,Tra Sua Tran Chau,40000.0,68,0
1283,138,Che Thap Cam,110000.0,72,0
1284,98,Banh Trang Tron,35000.0,46,0
1285,120,Banh Moouse,100000.0,48,0
1286,100,Tra Sua Tran Chau,60000.0,57,0
1287,34,Tra Sua Tran Chau,40000.0,41,0
1288,40,Com Tam Suon Nuong,105000.0,69,0
1289,43,Pizza Hai San,100000.0,30,0
1290,49,Pizza Hai San,55000.0,44,0
1291,26,Sam Bo Luong,60000.0,54,0
1292,96,Ga Ran,30000.0,97,0
1293,13,Tiramisu Cake,110000.0,67,0
1294,131,Trai Cay Tuoi,80000.0,51,0
1295,118,Hu Tieu,35000.0,95,0
1296,22,Hu Tieu,145000.0,40,0
1297,105,Trai Cay Tuoi,140000.0,62,0
1298,21,Banh Moouse,35000.0,36,0
1299,195,Ga Ran,130000.0,48,0
1300,159,Goi Cuon,90000.0,81,0
1301,196,Banh Moouse,95000.0,77,0
1302,60,Tiramisu Cake,150000.0,70,0
1303,197,Tra Sua Tran Chau,90000.0,25,0
1304,40,Mi Cay,50000.0,67,0
1305,178,Sam Bo Luong,45000.0,95,0
1306,21,Ca Phe Sua Da,85000.0,96,0
1307,9,Sam Bo Luong,110000.0,88,0
1308,44,Tiramisu Cake,45000.0,83,0
1309,113,Banh Trang Tron,110000.0,51,0
1310,100,Che Thap Cam,125000.0,88,0
1311,4,Goi Cuon,115000.0,60,0
1312,161,Trai Cay Tuoi,120000.0,56,0
1313,92,Trai Cay Tuoi,45000.0,86,0
1314,70,Pho Bo,40000.0,21,0
1315,57,Ca Phe Sua Da,55000.0,66,0
1316,98,Bun Cha,90000.0,74,0
1317,16,Ca Phe Sua Da,135000.0,40,0
1318,167,Tiramisu Cake,135000.0,76,0
1319,53,Com Tam Suon Nuong,105000.0,59,0
1320,141,Goi Cuon,40000.0,29,0
1321,106,Pizza Hai San,85000.0,71,0
1322,195,Ga Ran,125000.0,69,0
1323,61,Trai Cay Tuoi,120000.0,84,0
1324,182,Banh Mi Dac Biet,110000.0,41,0
1325,149,Banh Mi Dac Biet,115000.0,66,0
1326,48,Pizza Hai San,145000.0,55,0
1327,173,Sam Bo Luong,135000.0,75,0
1328,82,Ca Phe Sua Da,55000.0,69,0
1329,144,Banh Mi Dac Biet,65000.0,70,0
1330,41,Sam Bo Luong,115000.0,38,0
1331,50,Trai Cay Tuoi,30000.0,48,0
1332,52,Che Thap Cam,40000.0,54,0
1333,133,Ca Phe Sua Da,105000.0,50,0
1334,139,Ca Phe Sua Da,90000.0,43,0
1335,33,Pizza Hai San,80000.0,64,0
1336,178,Banh Moouse,35000.0,84,0
1337,17,Che Thap Cam,135000.0,86,0
1338,187,Goi Cuon,125000.0,43,0
1339,29,Ga Ran,85000.0,90,0
1340,159,Hu Tieu,65000.0,68,0
1341,162,Banh Moouse,120000.0,95,0
1342,13,Sua Yogurt,65000.0,94,0
1343,99,Sua Yogurt,105000.0,78,0
1344,137,Che Thap Cam,55000.0,78,0
1345,147,Goi Cuon,40000.0,28,0
1346,110,Banh Mi Dac Biet,55000.0,56,0
1347,120,Com Tam Suon Nuong,135000.0,56,0
1348,4,Tra Sua Tran Chau,125000.0,56,0
1349,89,Sam Bo Luong,140000.0,59,0
1350,26,Tiramisu Cake,130000.0,82,0
1351,176,Sua Yogurt,40000.0,24,0
1352,20,Hu Tieu,30000.0,40,0
1353,49,Che Thap Cam,150000.0,27,0
1354,157,Trai Cay Tuoi,130000.0,98,0
1355,48,Com Tam Suon Nuong,100000.0,28,0
1356,6,Sam Bo Luong,90000.0,36,0
1357,191,Bun Cha,95000.0,43,0
1358,21,Tra Sua Tran Chau,145000.0,29,0
1359,45,Ca Phe Sua Da,30000.0,82,0
1360,54,Tra Sua Tran Chau,135000.0,68,0
1361,111,Mi Cay,120000.0,72,0
1362,181,Ca Phe Sua Da,35000.0,43,0
1363,98,Hu Tieu,70000.0,42,0
1364,137,Goi Cuon,30000.0,62,0
1365,78,Pizza Hai San,45000.0,34,0
1366,179,Sam Bo Luong,55000.0,50,0
1367,188,Trai Cay Tuoi,85000.0,98,0
1368,124,Hu Tieu,105000.0,56,0
1369,169,Mi Cay,50000.0,71,0
1370,10,Sua Yogurt,40000.0,89,0
1371,168,Mi Cay,40000.0,40,0
1372,106,Ga Ran,70000.0,73,0
1373,147,Sua Yogurt,40000.0,37,0
1374,47,Goi Cuon,140000.0,53,0
1375,27,Banh Mi Dac Biet,30000.0,90,0
1376,177,Sua Yogurt,125000.0,87,0
1377,155,Ca Phe Sua Da,90000.0,43,0
1378,47,Trai Cay Tuoi,85000.0,62,0
1379,88,Pizza Hai San,120000.0,40,0
1380,165,Goi Cuon,30000.0,24,0
1381,163,Tiramisu Cake,130000.0,24,0
1382,182,Banh Moouse,85000.0,91,0
1383,188,Sam Bo Luong,35000.0,31,0
1384,170,Sam Bo Luong,145000.0,37,0
1385,169,Pho Bo,55000.0,57,0
1386,104,Sua Yogurt,40000.0,64,0
1387,93,Hu Tieu,75000.0,62,0
1388,21,Sam Bo Luong,40000.0,98,0
1389,88,Ca Phe Sua Da,150000.0,30,0
1390,11,Com Tam Suon Nuong,95000.0,54,0
1391,77,Banh Mi Dac Biet,125000.0,84,0
1392,67,Bun Cha,130000.0,22,0
1393,175,Hu Tieu,75000.0,37,0
1394,154,Hu Tieu,55000.0,50,0
1395,154,Bun Cha,145000.0,79,0
1396,55,Sua Yogurt,120000.0,24,0
1397,104,Mi Cay,50000.0,28,0
1398,155,Hu Tieu,30000.0,76,0
1399,89,Banh Moouse,140000.0,62,0
1400,127,Com Tam Suon Nuong,55000.0,46,0
1401,33,Banh Mi Dac Biet,75000.0,66,0
1402,177,Hu Tieu,65000.0,25,0
1403,125,Banh Trang Tron,85000.0,47,0
1404,119,Che Thap Cam,65000.0,31,0
1405,5,Tra Sua Tran Chau,145000.0,86,0
1406,81,Pizza Hai San,120000.0,63,0
1407,123,Che Thap Cam,120000.0,65,0
1408,114,Pho Bo,45000.0,97,0
1409,51,Tra Sua Tran Chau,105000.0,37,0
1410,176,Goi Cuon,145000.0,39,0
1411,81,Pho Bo,105000.0,82,0
1412,71,Com Tam Suon Nuong,110000.0,44,0
1413,109,Trai Cay Tuoi,115000.0,47,0
1414,154,Mi Cay,75000.0,85,0
1415,81,Banh Moouse,70000.0,64,0
1416,74,Tra Sua Tran Chau,140000.0,68,0
1417,9,Banh Mi Dac Biet,135000.0,82,0
1418,131,Pizza Hai San,135000.0,97,0
1419,81,Pho Bo,125000.0,59,0
1420,190,Tiramisu Cake,145000.0,81,0
1421,26,Ca Phe Sua Da,85000.0,92,0
1422,33,Sua Yogurt,85000.0,50,0
1423,78,Pho Bo,100000.0,64,0
1424,32,Pho Bo,95000.0,42,0
1425,79,Ga Ran,100000.0,92,0
1426,24,Che Thap Cam,140000.0,28,0
1427,139,Che Thap Cam,90000.0,95,0
1428,86,Com Tam Suon Nuong,75000.0,20,0
1429,42,Tiramisu Cake,135000.0,33,0
1430,99,Com Tam Suon Nuong,65000.0,24,0
1431,125,Tiramisu Cake,120000.0,85,0
1432,82,Ca Phe Sua Da,45000.0,39,0
1433,193,Hu Tieu,60000.0,40,0
1434,192,Pizza Hai San,95000.0,91,0
1435,74,Com Tam Suon Nuong,110000.0,81,0
1436,195,Mi Cay,150000.0,24,0
1437,128,Ga Ran,75000.0,65,0
1438,187,Tra Sua Tran Chau,90000.0,44,0
1439,188,Ca Phe Sua Da,55000.0,34,0
1440,132,Pizza Hai San,150000.0,63,0
1441,115,Tra Sua Tran Chau,55000.0,90,0
1442,81,Pizza Hai San,110000.0,98,0
1443,170,Bun Cha,135000.0,39,0
1444,154,Banh Trang Tron,110000.0,33,0
1445,191,Bun Cha,45000.0,81,0
1446,6,Sua Yogurt,105000.0,83,0
1447,14,Banh Mi Dac Biet,110000.0,44,0
1448,73,Sua Yogurt,100000.0,38,0
1449,177,Mi Cay,30000.0,85,0
1450,151,Banh Trang Tron,120000.0,37,0
1451,86,Hu Tieu,60000.0,34,0
1452,158,Ga Ran,50000.0,36,0
1453,117,Mi Cay,50000.0,37,0
1454,192,Hu Tieu,85000.0,48,0
1455,15,Banh Moouse,50000.0,39,0
1456,38,Che Thap Cam,150000.0,49,0
1457,31,Tra Sua Tran Chau,125000.0,62,0
1458,37,Ca Phe Sua Da,75000.0,40,0
1459,76,Ga Ran,45000.0,25,0
1460,180,Che Thap Cam,90000.0,51,0
1461,101,Tiramisu Cake,135000.0,80,0
1462,28,Bun Cha,60000.0,38,0
1463,147,Banh Trang Tron,65000.0,70,0
1464,166,Pizza Hai San,90000.0,66,0
1465,162,Tiramisu Cake,100000.0,41,0
1466,160,Banh Mi Dac Biet,135000.0,64,0
1467,127,Ga Ran,115000.0,78,0
1468,88,Banh Trang Tron,105000.0,84,0
1469,67,Tra Sua Tran Chau,100000.0,55,0
1470,174,Mi Cay,95000.0,75,0
1471,190,Che Thap Cam,100000.0,78,0
1472,198,Pho Bo,115000.0,95,0
1473,180,Che Thap Cam,70000.0,25,0
1474,59,Bun Cha,105000.0,80,0
1475,83,Pizza Hai San,95000.0,86,0
1476,29,Sam Bo Luong,55000.0,42,0
1477,170,Banh Trang Tron,70000.0,30,0
1478,172,Sam Bo Luong,95000.0,51,0
1479,108,Pho Bo,80000.0,83,0
1480,153,Trai Cay Tuoi,45000.0,91,0
1481,34,Trai Cay Tuoi,35000.0,67,0
1482,107,Com Tam Suon Nuong,115000.0,75,0
1483,4,Ca Phe Sua Da,30000.0,52,0
1484,88,Sua Yogurt,150000.0,57,0
1485,112,Tiramisu Cake,60000.0,56,0
1486,159,Bun Cha,50000.0,80,0
1487,25,Banh Moouse,150000.0,88,0
1488,116,Ca Phe Sua Da,95000.0,90,0
1489,121,Tiramisu Cake,110000.0,58,0
1490,92,Sua Yogurt,50000.0,87,0
1491,102,Com Tam Suon Nuong,65000.0,77,0
1492,76,Banh Trang Tron,150000.0,85,0
1493,160,Pho Bo,100000.0,42,0
1494,13,Ca Phe Sua Da,30000.0,24,0
1495,121,Com Tam Suon Nuong,95000.0,50,0
1496,99,Ga Ran,90000.0,32,0
1497,91,Sua Yogurt,95000.0,36,0
1498,113,Ca Phe Sua Da,145000.0,87,0
1499,77,Trai Cay Tuoi,35000.0,85,0
1500,118,Tiramisu Cake,70000.0,50,0
