order_id,customer_id,driver_id,total_price,status,version
1373,1862,123,35000.0,DELIVERED,0
1374,990,24,280000.0,DELIVERING,0
1375,1691,264,330000.0,DELIVERED,0
1376,604,,285000.0,PENDING,0
1377,1627,105,775000.0,DELIVERED,0
1378,266,176,170000.0,DELIVERING,0
1379,1976,93,705000.0,DELIVERING,0
1380,1360,,780000.0,PENDING,0
1381,1765,,60000.0,PENDING,0
1382,1437,186,485000.0,DELIVERED,0
1383,1464,282,120000.0,DELIVERED,0
1384,1132,261,600000.0,DELIVERED,0
1385,1660,7,335000.0,DELIVERING,0
1386,277,5,315000.0,DELIVERED,0
1387,584,,90000.0,PENDING,0
1388,539,242,90000.0,DELIVERING,0
1389,1777,2,495000.0,DELIVERING,0
1390,1878,290,370000.0,DELIVERED,0
1391,1265,184,190000.0,DELIVERING,0
1392,62,170,150000.0,DELIVERED,0
1393,1228,278,480000.0,DELIVERING,0
1394,1576,160,755000.0,DELIVERED,0
1395,400,160,100000.0,DELIVERING,0
1396,482,219,100000.0,DELIVERED,0
1397,1020,68,415000.0,DELIVERING,0
1398,307,144,585000.0,DELIVERING,0
1399,1061,267,550000.0,DELIVERING,0
1400,672,192,470000.0,DELIVERED,0
1401,468,8,180000.0,DELIVERING,0
1402,375,221,455000.0,DELIVERED,0
1403,239,142,460000.0,DELIVERING,0
1404,718,292,465000.0,DELIVERED,0
1405,1945,17,280000.0,DELIVERING,0
1406,363,206,405000.0,DELIVERING,0
1407,176,100,140000.0,DELIVERED,0
1408,74,116,260000.0,DELIVERING,0
1409,1517,251,810000.0,DELIVERED,0
1410,238,,80000.0,PENDING,0
1411,717,134,285000.0,DELIVERED,0
1412,1308,4,35000.0,DELIVERING,0
1413,44,292,140000.0,DELIVERED,0
1414,1263,52,570000.0,DELIVERING,0
1415,640,,420000.0,PENDING,0
1416,305,41,750000.0,DELIVERING,0
1417,329,135,435000.0,DELIVERED,0
1418,748,153,260000.0,DELIVERED,0
1419,594,163,860000.0,DELIVERED,0
1420,853,37,340000.0,DELIVERED,0
1421,1861,44,395000.0,DELIVERED,0
1422,1832,86,140000.0,DELIVERING,0
1423,1391,290,315000.0,DELIVERING,0
1424,613,145,570000.0,DELIVERED,0
1425,1022,,330000.0,PENDING,0
1426,1995,105,305000.0,DELIVERING,0
1427,777,294,450000.0,DELIVERING,0
1428,514,6,170000.0,DELIVERING,0
1429,1986,219,615000.0,DELIVERED,0
1430,534,36,460000.0,DELIVERING,0
1431,954,107,90000.0,DELIVERED,0
1432,1468,,300000.0,PENDING,0
1433,1875,35,190000.0,DELIVERED,0
1434,1361,,425000.0,PENDING,0
1435,23,276,485000.0,DELIVERING,0
1436,779,117,190000.0,DELIVERED,0
1437,1171,,780000.0,PENDING,0
1438,1210,162,310000.0,DELIVERING,0
1439,1935,170,780000.0,DELIVERING,0
1440,1618,14,750000.0,DELIVERED,0
1441,23,78,640000.0,DELIVERED,0
1442,1382,185,50000.0,DELIVERED,0
1443,1444,46,225000.0,DELIVERED,0
1444,1511,181,350000.0,DELIVERED,0
1445,492,126,110000.0,DELIVERED,0
1446,434,292,70000.0,DELIVERED,0
1447,491,51,320000.0,DELIVERING,0
1448,1121,15,205000.0,DELIVERED,0
1449,1720,122,135000.0,DELIVERING,0
1450,819,,130000.0,PENDING,0
1451,1441,122,180000.0,DELIVERING,0
1452,178,93,280000.0,DELIVERED,0
1453,1017,209,350000.0,DELIVERING,0
1454,894,278,805000.0,DELIVERED,0
1455,857,88,200000.0,DELIVERED,0
1456,782,45,470000.0,DELIVERING,0
1457,1315,163,400000.0,DELIVERING,0
1458,494,,150000.0,PENDING,0
1459,1424,70,330000.0,DELIVERED,0
1460,898,279,195000.0,DELIVERED,0
1461,1467,230,570000.0,DELIVERING,0
1462,1647,201,285000.0,DELIVERED,0
1463,1551,237,290000.0,DELIVERED,0
1464,1209,50,80000.0,DELIVERED,0
1465,1443,,115000.0,PENDING,0
1466,789,81,250000.0,DELIVERING,0
1467,518,11,240000.0,DELIVERED,0
1468,1040,119,430000.0,DELIVERED,0
1469,1356,120,210000.0,DELIVERED,0
1470,1613,261,720000.0,DELIVERED,0
1471,1268,210,585000.0,DELIVERING,0
1472,190,193,440000.0,DELIVERING,0
1473,1078,227,370000.0,DELIVERED,0
1474,1699,24,410000.0,DELIVERED,0
1475,536,51,340000.0,DELIVERING,0
1476,1301,165,290000.0,DELIVERING,0
1477,1812,295,460000.0,DELIVERING,0
1478,1567,,270000.0,PENDING,0
1479,1822,209,75000.0,DELIVERING,0
1480,558,146,210000.0,DELIVERING,0
1481,200,62,375000.0,DELIVERED,0
1482,12,148,405000.0,DELIVERING,0
1483,1811,245,260000.0,DELIVERING,0
1484,580,55,100000.0,DELIVERED,0
1485,1640,162,510000.0,DELIVERED,0
1486,544,36,50000.0,DELIVERING,0
1487,206,18,575000.0,DELIVERING,0
1488,243,280,345000.0,DELIVERED,0
1489,683,272,170000.0,DELIVERED,0
1490,1006,,270000.0,PENDING,0
1491,60,194,220000.0,DELIVERING,0
1492,1327,,230000.0,PENDING,0
1493,1872,187,100000.0,DELIVERED,0
1494,987,,170000.0,PENDING,0
1495,1083,52,545000.0,DELIVERING,0
1496,1471,27,240000.0,DELIVERING,0
1497,1735,104,315000.0,DELIVERING,0
1498,1952,265,170000.0,DELIVERED,0
1499,733,285,420000.0,DELIVERING,0
1500,1925,216,655000.0,DELIVERING,0
1501,1912,209,655000.0,DELIVERING,0
1502,914,106,825000.0,DELIVERING,0
1503,817,,540000.0,PENDING,0
1504,865,127,205000.0,DELIVERED,0
1505,41,192,680000.0,DELIVERED,0
1506,371,,665000.0,PENDING,0
1507,1096,46,540000.0,DELIVERING,0
1508,522,,200000.0,PENDING,0
1509,185,286,280000.0,DELIVERING,0
1510,1338,,60000.0,PENDING,0
1511,1198,219,435000.0,DELIVERING,0
1512,1753,82,155000.0,DELIVERING,0
1513,1701,101,635000.0,DELIVERED,0
1514,665,133,480000.0,DELIVERED,0
1515,3,222,480000.0,DELIVERED,0
1516,179,242,90000.0,DELIVERING,0
1517,1908,13,490000.0,DELIVERED,0
1518,30,42,395000.0,DELIVERED,0
1519,131,179,240000.0,DELIVERING,0
1520,362,295,495000.0,DELIVERED,0
1521,1272,116,50000.0,DELIVERING,0
1522,1928,65,90000.0,DELIVERING,0
1523,617,189,390000.0,DELIVERING,0
1524,454,,370000.0,PENDING,0
1525,407,99,525000.0,DELIVERED,0
1526,1441,42,230000.0,DELIVERING,0
1527,1821,74,480000.0,DELIVERING,0
1528,1044,269,455000.0,DELIVERING,0
1529,951,19,305000.0,DELIVERING,0
1530,114,30,885000.0,DELIVERED,0
1531,308,,290000.0,PENDING,0
1532,1539,224,65000.0,DELIVERED,0
1533,366,10,440000.0,DELIVERED,0
1534,1123,85,270000.0,DELIVERING,0
1535,659,202,670000.0,DELIVERING,0
1536,1119,256,370000.0,DELIVERING,0
1537,1824,213,650000.0,DELIVERING,0
1538,653,47,535000.0,DELIVERING,0
1539,1663,190,255000.0,DELIVERED,0
1540,764,1,415000.0,DELIVERING,0
1541,924,67,585000.0,DELIVERED,0
1542,1936,227,605000.0,DELIVERING,0
1543,694,162,45000.0,DELIVERED,0
1544,33,235,635000.0,DELIVERING,0
1545,76,170,215000.0,DELIVERING,0
1546,973,108,605000.0,DELIVERING,0
1547,1040,157,345000.0,DELIVERING,0
1548,21,13,120000.0,DELIVERED,0
1549,539,208,85000.0,DELIVERED,0
1550,1232,96,200000.0,DELIVERED,0
1551,172,117,570000.0,DELIVERED,0
1552,1283,181,390000.0,DELIVERED,0
1553,304,269,105000.0,DELIVERED,0
1554,1263,,625000.0,PENDING,0
1555,581,33,400000.0,DELIVERING,0
1556,635,18,195000.0,DELIVERED,0
1557,661,282,135000.0,DELIVERING,0
1558,1039,,145000.0,PENDING,0
1559,504,114,495000.0,DELIVERING,0
1560,297,,275000.0,PENDING,0
1561,1492,19,390000.0,DELIVERED,0
1562,1951,126,670000.0,DELIVERING,0
1563,1908,246,195000.0,DELIVERING,0
1564,299,210,270000.0,DELIVERING,0
1565,495,32,320000.0,DELIVERING,0
1566,655,278,375000.0,DELIVERING,0
1567,288,,255000.0,PENDING,0
1568,769,,70000.0,PENDING,0
1569,1147,,100000.0,PENDING,0
1570,1682,,140000.0,PENDING,0
1571,1291,273,745000.0,DELIVERED,0
1572,978,80,280000.0,DELIVERED,0
1573,1390,8,400000.0,DELIVERING,0
1574,400,97,465000.0,DELIVERING,0
1575,856,15,470000.0,DELIVERED,0
1576,1630,37,345000.0,DELIVERED,0
1577,1800,7,645000.0,DELIVERING,0
1578,58,213,585000.0,DELIVERING,0
1579,1178,250,155000.0,DELIVERING,0
1580,914,65,380000.0,DELIVERED,0
1581,907,86,70000.0,DELIVERING,0
1582,1890,224,150000.0,DELIVERED,0
1583,1734,,345000.0,PENDING,0
1584,1845,292,610000.0,DELIVERED,0
1585,1516,234,170000.0,DELIVERING,0
1586,744,92,550000.0,DELIVERING,0
1587,1294,142,150000.0,DELIVERING,0
1588,1303,287,620000.0,DELIVERING,0
1589,1164,,535000.0,PENDING,0
1590,1507,235,720000.0,DELIVERING,0
1591,554,,625000.0,PENDING,0
1592,1037,276,420000.0,DELIVERED,0
1593,1254,129,165000.0,DELIVERED,0
1594,140,227,505000.0,DELIVERED,0
1595,796,92,510000.0,DELIVERING,0
1596,815,107,220000.0,DELIVERED,0
1597,1487,217,260000.0,DELIVERING,0
1598,222,112,310000.0,DELIVERING,0
1599,685,100,245000.0,DELIVERED,0
1600,844,116,380000.0,DELIVERING,0
1601,21,131,335000.0,DELIVERING,0
1602,211,,235000.0,PENDING,0
1603,1646,47,220000.0,DELIVERING,0
1604,64,,95000.0,PENDING,0
1605,1089,270,60000.0,DELIVERED,0
1606,1503,17,485000.0,DELIVERED,0
1607,602,173,635000.0,DELIVERING,0
1608,582,10,330000.0,DELIVERING,0
1609,1010,211,395000.0,DELIVERED,0
1610,275,97,165000.0,DELIVERED,0
1611,758,286,180000.0,DELIVERING,0
1612,1306,60,630000.0,DELIVERED,0
1613,1329,158,600000.0,DELIVERING,0
1614,268,16,120000.0,DELIVERING,0
1615,1089,102,750000.0,DELIVERING,0
1616,307,43,380000.0,DELIVERED,0
1617,1924,226,120000.0,DELIVERING,0
1618,699,226,240000.0,DELIVERED,0
1619,1374,65,310000.0,DELIVERED,0
1620,1372,60,310000.0,DELIVERING,0
1621,1901,130,390000.0,DELIVERING,0
1622,1522,229,330000.0,DELIVERING,0
1623,638,76,260000.0,DELIVERING,0
1624,1272,,410000.0,PENDING,0
1625,1406,280,335000.0,DELIVERED,0
1626,882,,655000.0,PENDING,0
1627,970,279,630000.0,DELIVERING,0
1628,556,16,750000.0,DELIVERING,0
1629,489,144,480000.0,DELIVERED,0
1630,383,178,445000.0,DELIVERING,0
1631,875,,150000.0,PENDING,0
1632,1328,,610000.0,PENDING,0
1633,500,147,165000.0,DELIVERING,0
1634,1496,269,215000.0,DELIVERED,0
1635,886,174,520000.0,DELIVERING,0
1636,185,8,395000.0,DELIVERING,0
1637,1060,9,685000.0,DELIVERING,0
1638,1519,170,200000.0,DELIVERED,0
1639,1434,,390000.0,PENDING,0
1640,1929,47,385000.0,DELIVERED,0
1641,1531,113,230000.0,DELIVERED,0
1642,1418,204,30000.0,DELIVERED,0
1643,728,119,290000.0,DELIVERED,0
1644,1976,151,330000.0,DELIVERED,0
1645,1497,45,135000.0,DELIVERING,0
1646,745,241,780000.0,DELIVERED,0
1647,1297,,160000.0,PENDING,0
1648,565,125,450000.0,DELIVERED,0
1649,1956,297,350000.0,DELIVERED,0
1650,1492,177,375000.0,DELIVERING,0
1651,1178,83,310000.0,DELIVERING,0
1652,679,56,495000.0,DELIVERING,0
1653,1892,164,180000.0,DELIVERED,0
1654,1615,97,225000.0,DELIVERING,0
1655,1560,116,355000.0,DELIVERING,0
1656,193,123,145000.0,DELIVERING,0
1657,1704,249,70000.0,DELIVERING,0
1658,275,122,195000.0,DELIVERED,0
1659,1087,181,465000.0,DELIVERED,0
1660,1512,258,60000.0,DELIVERED,0
1661,170,74,290000.0,DELIVERING,0
1662,804,243,505000.0,DELIVERING,0
1663,1203,278,610000.0,DELIVERED,0
1664,1711,,910000.0,PENDING,0
1665,498,151,130000.0,DELIVERING,0
1666,608,,315000.0,PENDING,0
1667,1189,188,130000.0,DELIVERING,0
1668,1334,75,180000.0,DELIVERING,0
1669,1186,11,100000.0,DELIVERING,0
1670,753,253,90000.0,DELIVERING,0
1671,46,36,320000.0,DELIVERING,0
1672,416,280,135000.0,DELIVERING,0
1673,1491,169,595000.0,DELIVERED,0
1674,1996,204,525000.0,DELIVERING,0
1675,1597,43,450000.0,DELIVERED,0
1676,1828,94,105000.0,DELIVERING,0
1677,1525,235,770000.0,DELIVERED,0
1678,1110,259,840000.0,DELIVERING,0
1679,406,71,170000.0,DELIVERING,0
1680,1051,16,405000.0,DELIVERED,0
1681,41,38,425000.0,DELIVERING,0
1682,1274,232,60000.0,DELIVERING,0
1683,53,45,370000.0,DELIVERING,0
1684,661,178,65000.0,DELIVERING,0
1685,1805,185,460000.0,DELIVERING,0
1686,382,,200000.0,PENDING,0
1687,1831,217,565000.0,DELIVERING,0
1688,1894,178,130000.0,DELIVERED,0
1689,405,,245000.0,PENDING,0
1690,45,232,485000.0,DELIVERING,0
1691,722,103,80000.0,DELIVERED,0
1692,1556,92,205000.0,DELIVERING,0
1693,695,33,310000.0,DELIVERED,0
1694,1773,82,175000.0,DELIVERED,0
1695,995,89,645000.0,DELIVERING,0
1696,1903,1,425000.0,DELIVERED,0
1697,1768,279,895000.0,DELIVERING,0
1698,274,259,420000.0,DELIVERING,0
1699,1366,56,450000.0,DELIVERING,0
1700,427,,225000.0,PENDING,0
1701,1774,,130000.0,PENDING,0
1702,685,18,315000.0,DELIVERED,0
1703,209,96,105000.0,DELIVERED,0
1704,889,139,315000.0,DELIVERED,0
1705,201,111,565000.0,DELIVERING,0
1706,1793,101,305000.0,DELIVERING,0
1707,1423,,525000.0,PENDING,0
1708,1456,104,600000.0,DELIVERED,0
1709,515,9,80000.0,DELIVERING,0
1710,592,45,520000.0,DELIVERING,0
1711,54,41,600000.0,DELIVERED,0
1712,63,138,650000.0,DELIVERING,0
1713,1636,149,80000.0,DELIVERING,0
1714,352,164,170000.0,DELIVERING,0
1715,690,,825000.0,PENDING,0
1716,1260,,690000.0,PENDING,0
1717,1448,171,415000.0,DELIVERED,0
1718,553,30,280000.0,DELIVERING,0
1719,1288,296,180000.0,DELIVERING,0
1720,297,201,275000.0,DELIVERED,0
1721,1198,201,120000.0,DELIVERING,0
1722,27,275,85000.0,DELIVERED,0
1723,1384,196,330000.0,DELIVERING,0
1724,1285,45,315000.0,DELIVERED,0
1725,1727,,105000.0,PENDING,0
1726,1355,24,610000.0,DELIVERING,0
1727,351,43,545000.0,DELIVERED,0
1728,1289,151,465000.0,DELIVERING,0
1729,1313,185,160000.0,DELIVERING,0
1730,1654,173,105000.0,DELIVERED,0
1731,1413,55,455000.0,DELIVERING,0
1732,460,284,100000.0,DELIVERED,0
1733,757,,135000.0,PENDING,0
1734,1116,20,645000.0,DELIVERED,0
1735,697,250,425000.0,DELIVERING,0
1736,189,,65000.0,PENDING,0
1737,1985,234,340000.0,DELIVERING,0
1738,1732,119,330000.0,DELIVERED,0
1739,1548,170,490000.0,DELIVERING,0
1740,1949,200,110000.0,DELIVERED,0
1741,1339,163,180000.0,DELIVERING,0
1742,504,105,330000.0,DELIVERING,0
1743,1293,19,225000.0,DELIVERED,0
1744,781,171,35000.0,DELIVERING,0
1745,607,19,465000.0,DELIVERING,0
1746,1735,214,490000.0,DELIVERING,0
1747,1026,160,210000.0,DELIVERED,0
1748,454,80,280000.0,DELIVERING,0
1749,250,139,200000.0,DELIVERED,0
1750,879,247,105000.0,DELIVERED,0
1751,682,272,70000.0,DELIVERING,0
1752,673,176,240000.0,DELIVERED,0
1753,843,167,515000.0,DELIVERED,0
1754,1075,,340000.0,PENDING,0
1755,1976,247,590000.0,DELIVERED,0
1756,1920,15,265000.0,DELIVERING,0
1757,470,,335000.0,PENDING,0
1758,1559,168,240000.0,DELIVERING,0
1759,1251,9,130000.0,DELIVERING,0
1760,961,,445000.0,PENDING,0
1761,1422,290,1090000.0,DELIVERED,0
1762,390,266,525000.0,DELIVERED,0
1763,1995,194,765000.0,DELIVERED,0
1764,807,26,420000.0,DELIVERED,0
1765,1308,185,630000.0,DELIVERED,0
1766,1353,211,190000.0,DELIVERED,0
1767,554,206,270000.0,DELIVERED,0
1768,564,114,645000.0,DELIVERED,0
1769,1280,90,80000.0,DELIVERING,0
1770,1878,115,360000.0,DELIVERING,0
1771,835,213,495000.0,DELIVERED,0
1772,558,213,350000.0,DELIVERED,0
1773,1129,296,160000.0,DELIVERED,0
1774,541,279,765000.0,DELIVERED,0
1775,664,178,240000.0,DELIVERING,0
1776,195,188,260000.0,DELIVERED,0
1777,1234,160,80000.0,DELIVERED,0
1778,183,,520000.0,PENDING,0
1779,1745,12,865000.0,DELIVERED,0
1780,488,44,170000.0,DELIVERING,0
1781,1277,137,125000.0,DELIVERING,0
1782,1406,225,945000.0,DELIVERING,0
1783,94,116,90000.0,DELIVERING,0
1784,1766,,115000.0,PENDING,0
1785,338,129,170000.0,DELIVERED,0
1786,383,,640000.0,PENDING,0
1787,1645,121,370000.0,DELIVERED,0
1788,1375,122,210000.0,DELIVERING,0
1789,1666,8,400000.0,DELIVERING,0
1790,202,140,425000.0,DELIVERED,0
1791,1089,,665000.0,PENDING,0
1792,33,276,725000.0,DELIVERING,0
1793,420,265,600000.0,DELIVERED,0
1794,1398,293,105000.0,DELIVERED,0
1795,586,103,450000.0,DELIVERING,0
1796,361,95,685000.0,DELIVERED,0
1797,1255,151,240000.0,DELIVERED,0
1798,1940,263,185000.0,DELIVERED,0
1799,20,84,525000.0,DELIVERED,0
1800,1780,117,330000.0,DELIVERING,0
1801,1312,54,425000.0,DELIVERED,0
1802,858,31,520000.0,DELIVERED,0
1803,1798,156,150000.0,DELIVERED,0
1804,837,,840000.0,PENDING,0
1805,226,,45000.0,PENDING,0
1806,742,281,750000.0,DELIVERED,0
1807,450,15,145000.0,DELIVERING,0
1808,554,166,280000.0,DELIVERING,0
1809,1915,83,100000.0,DELIVERED,0
1810,1290,210,110000.0,DELIVERING,0
1811,1613,166,700000.0,DELIVERING,0
1812,1929,165,190000.0,DELIVERED,0
1813,658,79,525000.0,DELIVERED,0
1814,1142,65,390000.0,DELIVERED,0
1815,1524,170,705000.0,DELIVERING,0
1816,211,164,690000.0,DELIVERED,0
1817,1243,228,365000.0,DELIVERING,0
1818,826,,95000.0,PENDING,0
1819,1594,192,265000.0,DELIVERED,0
1820,1032,212,230000.0,DELIVERING,0
1821,1265,229,135000.0,DELIVERING,0
1822,1652,,210000.0,PENDING,0
1823,373,196,150000.0,DELIVERING,0
1824,1331,100,410000.0,DELIVERING,0
1825,105,72,810000.0,DELIVERING,0
1826,461,,240000.0,PENDING,0
1827,1174,218,260000.0,DELIVERING,0
1828,1875,175,825000.0,DELIVERED,0
1829,443,15,460000.0,DELIVERING,0
1830,525,67,155000.0,DELIVERED,0
1831,155,280,570000.0,DELIVERED,0
1832,1793,225,320000.0,DELIVERING,0
1833,1409,208,560000.0,DELIVERED,0
1834,1932,54,580000.0,DELIVERING,0
1835,1298,230,525000.0,DELIVERED,0
1836,1034,265,350000.0,DELIVERING,0
1837,774,,105000.0,PENDING,0
1838,276,270,280000.0,DELIVERED,0
1839,443,129,330000.0,DELIVERED,0
1840,86,280,150000.0,DELIVERED,0
1841,508,245,420000.0,DELIVERING,0
1842,294,141,225000.0,DELIVERED,0
1843,1396,233,255000.0,DELIVERING,0
1844,1157,,640000.0,PENDING,0
1845,995,,280000.0,PENDING,0
1846,1498,295,150000.0,DELIVERED,0
1847,1776,,655000.0,PENDING,0
1848,1400,31,355000.0,DELIVERED,0
1849,1704,8,1125000.0,DELIVERED,0
1850,1519,183,365000.0,DELIVERED,0
1851,1717,90,140000.0,DELIVERED,0
1852,1525,,335000.0,PENDING,0
1853,585,231,100000.0,DELIVERED,0
1854,651,100,165000.0,DELIVERING,0
1855,1470,136,740000.0,DELIVERING,0
1856,200,179,625000.0,DELIVERED,0
1857,731,189,250000.0,DELIVERING,0
1858,1243,,795000.0,PENDING,0
1859,138,200,80000.0,DELIVERING,0
1860,1827,110,615000.0,DELIVERING,0
1861,1434,211,230000.0,DELIVERING,0
1862,281,166,240000.0,DELIVERING,0
1863,1172,10,260000.0,DELIVERED,0
1864,299,277,505000.0,DELIVERED,0
1865,571,82,1095000.0,DELIVERING,0
1866,891,39,135000.0,DELIVERED,0
1867,257,200,420000.0,DELIVERED,0
1868,1490,147,270000.0,DELIVERING,0
1869,711,247,90000.0,DELIVERING,0
1870,1903,65,140000.0,DELIVERED,0
1871,1551,143,195000.0,DELIVERING,0
1872,706,198,510000.0,DELIVERING,0
1873,1871,16,100000.0,DELIVERING,0
1874,1485,193,485000.0,DELIVERING,0
1875,489,,420000.0,PENDING,0
1876,1393,117,380000.0,DELIVERING,0
1877,534,32,180000.0,DELIVERING,0
1878,1103,179,670000.0,DELIVERING,0
1879,598,165,180000.0,DELIVERED,0
1880,1570,233,570000.0,DELIVERED,0
1881,1586,4,415000.0,DELIVERING,0
1882,1952,152,450000.0,DELIVERED,0
1883,907,,190000.0,PENDING,0
1884,420,,460000.0,PENDING,0
1885,1871,197,120000.0,DELIVERING,0
1886,1426,67,505000.0,DELIVERING,0
1887,1722,81,355000.0,DELIVERING,0
1888,1437,118,305000.0,DELIVERING,0
1889,1365,291,160000.0,DELIVERED,0
1890,1304,275,255000.0,DELIVERED,0
1891,652,128,420000.0,DELIVERING,0
1892,52,71,360000.0,DELIVERED,0
1893,53,150,70000.0,DELIVERING,0
1894,587,52,585000.0,DELIVERING,0
1895,1499,145,315000.0,DELIVERING,0
1896,581,51,215000.0,DELIVERED,0
1897,644,,640000.0,PENDING,0
1898,1688,,40000.0,PENDING,0
1899,1047,60,130000.0,DELIVERED,0
1900,1287,1,345000.0,DELIVERING,0
1901,144,158,345000.0,DELIVERING,0
1902,1831,113,90000.0,DELIVERING,0
1903,1146,112,420000.0,DELIVERING,0
1904,78,111,255000.0,DELIVERED,0
1905,1105,148,525000.0,DELIVERED,0
1906,1368,183,100000.0,DELIVERED,0
1907,1985,222,420000.0,DELIVERED,0
1908,1883,272,625000.0,DELIVERING,0
1909,986,200,665000.0,DELIVERED,0
1910,856,,770000.0,PENDING,0
1911,147,131,355000.0,DELIVERED,0
1912,1250,132,180000.0,DELIVERED,0
1913,1382,,200000.0,PENDING,0
1914,1034,,615000.0,PENDING,0
1915,1677,276,130000.0,DELIVERED,0
1916,383,175,285000.0,DELIVERED,0
1917,1862,,210000.0,PENDING,0
1918,1396,15,400000.0,DELIVERED,0
1919,1354,245,85000.0,DELIVERED,0
1920,500,213,440000.0,DELIVERED,0
1921,832,35,220000.0,DELIVERING,0
1922,215,152,520000.0,DELIVERING,0
1923,1282,105,395000.0,DELIVERING,0
1924,415,232,965000.0,DELIVERED,0
1925,556,116,145000.0,DELIVERING,0
1926,1295,127,80000.0,DELIVERING,0
1927,1943,99,375000.0,DELIVERED,0
1928,1486,65,95000.0,DELIVERED,0
1929,808,67,575000.0,DELIVERED,0
1930,300,25,620000.0,DELIVERING,0
1931,1933,234,210000.0,DELIVERED,0
1932,996,280,645000.0,DELIVERING,0
1933,1025,231,645000.0,DELIVERED,0
1934,391,138,135000.0,DELIVERED,0
1935,836,,570000.0,PENDING,0
1936,1612,133,615000.0,DELIVERING,0
1937,93,111,115000.0,DELIVERED,0
1938,209,158,555000.0,DELIVERED,0
1939,93,106,580000.0,DELIVERING,0
1940,452,143,545000.0,DELIVERED,0
1941,768,20,570000.0,DELIVERING,0
1942,1120,,100000.0,PENDING,0
1943,1383,,185000.0,PENDING,0
1944,1641,64,255000.0,DELIVERING,0
1945,1490,126,185000.0,DELIVERED,0
1946,1648,262,565000.0,DELIVERED,0
1947,1416,156,165000.0,DELIVERED,0
1948,1508,236,370000.0,DELIVERED,0
1949,138,185,395000.0,DELIVERED,0
1950,470,73,245000.0,DELIVERING,0
1951,445,172,695000.0,DELIVERING,0
1952,1171,49,370000.0,DELIVERED,0
1953,273,248,570000.0,DELIVERED,0
1954,1042,47,870000.0,DELIVERING,0
1955,239,289,625000.0,DELIVERING,0
1956,646,54,360000.0,DELIVERING,0
1957,1936,,315000.0,PENDING,0
1958,1337,256,360000.0,DELIVERING,0
1959,880,116,195000.0,DELIVERING,0
1960,1815,26,300000.0,DELIVERING,0
1961,999,255,130000.0,DELIVERED,0
1962,259,41,110000.0,DELIVERING,0
1963,1838,151,180000.0,DELIVERING,0
1964,1170,241,500000.0,DELIVERED,0
1965,1331,15,465000.0,DELIVERED,0
1966,1638,236,600000.0,DELIVERED,0
1967,94,157,615000.0,DELIVERED,0
1968,1065,100,180000.0,DELIVERING,0
1969,1208,,830000.0,PENDING,0
1970,1670,264,300000.0,DELIVERED,0
1971,643,240,320000.0,DELIVERED,0
1972,943,141,540000.0,DELIVERED,0
1973,1712,258,255000.0,DELIVERING,0
1974,425,154,255000.0,DELIVERING,0
1975,962,218,360000.0,DELIVERING,0
1976,985,,345000.0,PENDING,0
1977,1456,272,215000.0,DELIVERING,0
1978,94,,285000.0,PENDING,0
1979,1829,120,490000.0,DELIVERED,0
1980,1224,127,495000.0,DELIVERING,0
1981,1463,,145000.0,PENDING,0
1982,1915,8,630000.0,DELIVERING,0
1983,953,129,175000.0,DELIVERED,0
1984,1061,187,830000.0,DELIVERED,0
1985,885,78,900000.0,DELIVERED,0
1986,106,,395000.0,PENDING,0
1987,1723,259,420000.0,DELIVERING,0
1988,342,,285000.0,PENDING,0
1989,1155,187,275000.0,DELIVERED,0
1990,1625,,545000.0,PENDING,0
1991,1813,225,170000.0,DELIVERING,0
1992,1915,52,145000.0,DELIVERED,0
1993,1673,67,605000.0,DELIVERING,0
1994,691,129,535000.0,DELIVERING,0
1995,1747,209,315000.0,DELIVERED,0
1996,811,,270000.0,PENDING,0
1997,11,9,280000.0,DELIVERING,0
1998,120,,140000.0,PENDING,0
1999,924,121,460000.0,DELIVERED,0
2000,1556,286,490000.0,DELIVERING,0
2001,477,33,170000.0,DELIVERED,0
2002,629,236,165000.0,DELIVERED,0
2003,1190,241,505000.0,DELIVERED,0
2004,1241,,115000.0,PENDING,0
2005,1898,158,780000.0,DELIVERED,0
2006,1527,24,105000.0,DELIVERING,0
2007,785,240,495000.0,DELIVERED,0
2008,273,60,615000.0,DELIVERING,0
2009,1138,141,510000.0,DELIVERED,0
2010,224,286,180000.0,DELIVERED,0
2011,234,151,220000.0,DELIVERING,0
2012,1217,134,330000.0,DELIVERED,0
2013,928,42,655000.0,DELIVERING,0
2014,1898,242,180000.0,DELIVERING,0
2015,1356,,470000.0,PENDING,0
2016,675,25,270000.0,DELIVERED,0
2017,1013,,340000.0,PENDING,0
2018,1199,293,300000.0,DELIVERING,0
2019,920,156,270000.0,DELIVERED,0
2020,1752,262,170000.0,DELIVERED,0
2021,643,246,75000.0,DELIVERED,0
2022,916,242,490000.0,DELIVERING,0
2023,1692,121,550000.0,DELIVERED,0
2024,513,18,365000.0,DELIVERED,0
2025,145,212,755000.0,DELIVERED,0
2026,209,,450000.0,PENDING,0
2027,208,,280000.0,PENDING,0
2028,1435,159,435000.0,DELIVERING,0
2029,478,281,400000.0,DELIVERED,0
2030,1888,65,250000.0,DELIVERED,0
2031,1396,190,345000.0,DELIVERED,0
2032,1400,67,90000.0,DELIVERING,0
2033,240,217,230000.0,DELIVERED,0
2034,318,35,130000.0,DELIVERED,0
2035,800,173,460000.0,DELIVERED,0
