id,customer_id,driver_id,total_price,status,version
1386,820,33,260000.0,ASSIGNED,0
1387,1461,435,380000.0,ASSIGNED,0
1388,1588,6,130000.0,ASSIGNED,0
1389,1796,14,390000.0,ASSIGNED,0
1390,904,,140000.0,PENDING,0
1391,11,261,170000.0,ASSIGNED,0
1392,675,367,320000.0,DELIVERED,0
1393,647,246,220000.0,DELIVERED,0
1394,1178,93,90000.0,DELIVERED,0
1395,647,131,310000.0,DELIVERED,0
1396,1135,198,160000.0,ASSIGNED,0
1397,1341,437,280000.0,DELIVERED,0
1398,43,317,290000.0,ASSIGNED,0
1399,1246,,230000.0,PENDING,0
1400,1474,,70000.0,PENDING,0
1401,156,41,300000.0,DELIVERED,0
1402,1996,,80000.0,PENDING,0
1403,101,,90000.0,PENDING,0
1404,611,,360000.0,PENDING,0
1405,918,302,200000.0,DELIVERED,0
1406,173,31,210000.0,ASSIGNED,0
1407,1168,61,130000.0,ASSIGNED,0
1408,476,438,160000.0,ASSIGNED,0
1409,1069,,90000.0,PENDING,0
1410,1900,,60000.0,PENDING,0
1411,924,272,290000.0,DELIVERED,0
1412,1872,325,80000.0,DELIVERED,0
1413,625,73,290000.0,ASSIGNED,0
1414,437,372,390000.0,DELIVERED,0
1415,1536,88,370000.0,DELIVERED,0
1416,1617,391,160000.0,ASSIGNED,0
1417,908,,80000.0,PENDING,0
1418,1710,364,60000.0,ASSIGNED,0
1419,1325,,130000.0,PENDING,0
1420,1495,30,130000.0,DELIVERED,0
1421,1960,248,340000.0,ASSIGNED,0
1422,771,156,380000.0,ASSIGNED,0
1423,5,,390000.0,PENDING,0
1424,685,242,350000.0,DELIVERED,0
1425,299,,130000.0,PENDING,0
1426,9,223,270000.0,ASSIGNED,0
1427,1520,,340000.0,PENDING,0
1428,1278,248,260000.0,ASSIGNED,0
1429,1693,229,280000.0,ASSIGNED,0
1430,620,250,300000.0,ASSIGNED,0
1431,1360,452,100000.0,DELIVERED,0
1432,1529,330,90000.0,DELIVERED,0
1433,339,,160000.0,PENDING,0
1434,1417,,240000.0,PENDING,0
1435,1525,,360000.0,PENDING,0
1436,1482,161,310000.0,ASSIGNED,0
1437,1948,131,290000.0,DELIVERED,0
1438,1691,335,260000.0,ASSIGNED,0
1439,1894,287,290000.0,ASSIGNED,0
1440,497,346,200000.0,DELIVERED,0
1441,945,111,340000.0,ASSIGNED,0
1442,659,101,110000.0,ASSIGNED,0
1443,249,,240000.0,PENDING,0
1444,1723,,270000.0,PENDING,0
1445,83,453,100000.0,DELIVERED,0
1446,1002,,150000.0,PENDING,0
1447,1790,482,290000.0,ASSIGNED,0
1448,1033,,120000.0,PENDING,0
1449,160,122,80000.0,DELIVERED,0
1450,1955,,270000.0,PENDING,0
1451,1772,495,340000.0,DELIVERED,0
1452,1078,342,260000.0,DELIVERED,0
1453,730,433,260000.0,ASSIGNED,0
1454,1112,254,60000.0,DELIVERED,0
1455,1137,21,280000.0,ASSIGNED,0
1456,575,,180000.0,PENDING,0
1457,10,106,260000.0,DELIVERED,0
1458,63,220,310000.0,ASSIGNED,0
1459,533,343,110000.0,ASSIGNED,0
1460,215,275,260000.0,ASSIGNED,0
1461,911,,220000.0,PENDING,0
1462,420,109,110000.0,ASSIGNED,0
1463,1042,220,170000.0,ASSIGNED,0
1464,1114,173,350000.0,DELIVERED,0
1465,1657,,310000.0,PENDING,0
1466,1188,139,300000.0,DELIVERED,0
1467,1507,273,290000.0,ASSIGNED,0
1468,1033,372,310000.0,ASSIGNED,0
1469,869,417,160000.0,ASSIGNED,0
1470,1526,14,70000.0,ASSIGNED,0
1471,1154,101,340000.0,ASSIGNED,0
1472,208,91,110000.0,DELIVERED,0
1473,18,399,370000.0,ASSIGNED,0
1474,1123,,150000.0,PENDING,0
1475,1817,66,240000.0,ASSIGNED,0
1476,534,132,130000.0,ASSIGNED,0
1477,386,110,310000.0,DELIVERED,0
1478,421,296,350000.0,ASSIGNED,0
1479,615,359,340000.0,ASSIGNED,0
1480,151,401,380000.0,DELIVERED,0
1481,216,54,360000.0,DELIVERED,0
1482,805,275,220000.0,ASSIGNED,0
1483,4,,100000.0,PENDING,0
1484,1362,238,220000.0,DELIVERED,0
1485,1601,,350000.0,PENDING,0
1486,516,131,390000.0,ASSIGNED,0
1487,1827,,370000.0,PENDING,0
1488,447,444,260000.0,DELIVERED,0
1489,155,,90000.0,PENDING,0
1490,1908,,190000.0,PENDING,0
1491,1131,91,140000.0,ASSIGNED,0
1492,1404,396,370000.0,DELIVERED,0
1493,1696,,270000.0,PENDING,0
1494,1938,8,110000.0,ASSIGNED,0
1495,313,245,220000.0,DELIVERED,0
1496,52,,110000.0,PENDING,0
1497,742,428,260000.0,ASSIGNED,0
1498,1503,,190000.0,PENDING,0
1499,1430,117,390000.0,ASSIGNED,0
1500,955,96,140000.0,ASSIGNED,0
1501,1649,,290000.0,PENDING,0
1502,1822,408,190000.0,DELIVERED,0
1503,1202,,350000.0,PENDING,0
1504,89,321,130000.0,ASSIGNED,0
1505,254,,180000.0,PENDING,0
1506,1822,410,190000.0,ASSIGNED,0
1507,738,37,270000.0,DELIVERED,0
1508,1797,233,320000.0,ASSIGNED,0
1509,563,227,170000.0,DELIVERED,0
1510,72,389,330000.0,ASSIGNED,0
1511,250,491,210000.0,ASSIGNED,0
1512,242,,70000.0,PENDING,0
1513,376,,230000.0,PENDING,0
1514,1320,254,170000.0,ASSIGNED,0
1515,343,36,170000.0,ASSIGNED,0
1516,1585,,300000.0,PENDING,0
1517,1176,335,240000.0,DELIVERED,0
1518,692,457,340000.0,DELIVERED,0
1519,580,,380000.0,PENDING,0
1520,273,,360000.0,PENDING,0
1521,61,10,210000.0,ASSIGNED,0
1522,460,353,240000.0,DELIVERED,0
1523,433,62,370000.0,ASSIGNED,0
1524,565,494,360000.0,DELIVERED,0
1525,1786,110,290000.0,ASSIGNED,0
1526,713,,210000.0,PENDING,0
1527,1051,,210000.0,PENDING,0
1528,1010,154,170000.0,ASSIGNED,0
1529,1040,,60000.0,PENDING,0
1530,1718,237,210000.0,DELIVERED,0
1531,176,367,220000.0,DELIVERED,0
1532,1839,,390000.0,PENDING,0
1533,1800,28,70000.0,DELIVERED,0
1534,1517,193,220000.0,DELIVERED,0
1535,1093,,110000.0,PENDING,0
1536,784,84,390000.0,DELIVERED,0
1537,1215,421,250000.0,DELIVERED,0
1538,1754,,320000.0,PENDING,0
1539,1209,358,140000.0,DELIVERED,0
1540,35,381,280000.0,ASSIGNED,0
1541,355,,120000.0,PENDING,0
1542,1028,,120000.0,PENDING,0
1543,249,309,340000.0,ASSIGNED,0
1544,436,,350000.0,PENDING,0
1545,655,61,120000.0,DELIVERED,0
1546,220,155,110000.0,ASSIGNED,0
1547,240,412,330000.0,DELIVERED,0
1548,1366,,70000.0,PENDING,0
1549,1167,213,370000.0,DELIVERED,0
1550,154,364,70000.0,ASSIGNED,0
1551,1604,92,340000.0,ASSIGNED,0
1552,1911,,140000.0,PENDING,0
1553,1063,,310000.0,PENDING,0
1554,878,,120000.0,PENDING,0
1555,899,293,250000.0,ASSIGNED,0
1556,1793,,130000.0,PENDING,0
1557,485,,60000.0,PENDING,0
1558,1417,223,230000.0,ASSIGNED,0
1559,324,,380000.0,PENDING,0
1560,364,205,370000.0,DELIVERED,0
1561,1457,,240000.0,PENDING,0
1562,1500,,370000.0,PENDING,0
1563,1263,33,120000.0,ASSIGNED,0
1564,871,309,290000.0,ASSIGNED,0
1565,1195,65,60000.0,ASSIGNED,0
1566,1316,,60000.0,PENDING,0
1567,1288,443,260000.0,DELIVERED,0
1568,1134,,80000.0,PENDING,0
1569,525,,60000.0,PENDING,0
1570,1484,162,70000.0,DELIVERED,0
1571,153,,300000.0,PENDING,0
1572,1618,358,370000.0,DELIVERED,0
1573,1376,139,140000.0,DELIVERED,0
1574,1664,,200000.0,PENDING,0
1575,71,351,220000.0,ASSIGNED,0
1576,353,15,220000.0,ASSIGNED,0
1577,1833,,160000.0,PENDING,0
1578,1544,109,350000.0,DELIVERED,0
1579,688,479,360000.0,DELIVERED,0
1580,617,,190000.0,PENDING,0
1581,1474,301,270000.0,ASSIGNED,0
1582,1650,182,220000.0,DELIVERED,0
1583,863,489,160000.0,ASSIGNED,0
1584,1002,91,320000.0,ASSIGNED,0
1585,760,480,300000.0,DELIVERED,0
1586,1422,69,50000.0,DELIVERED,0
1587,286,200,250000.0,DELIVERED,0
1588,1197,144,210000.0,ASSIGNED,0
1589,1136,18,90000.0,ASSIGNED,0
1590,1347,437,100000.0,ASSIGNED,0
1591,1381,283,370000.0,ASSIGNED,0
1592,1060,436,80000.0,DELIVERED,0
1593,1008,344,310000.0,DELIVERED,0
1594,751,173,60000.0,DELIVERED,0
1595,492,119,240000.0,DELIVERED,0
1596,1613,421,110000.0,ASSIGNED,0
1597,1664,473,80000.0,DELIVERED,0
1598,96,164,50000.0,DELIVERED,0
1599,938,52,350000.0,ASSIGNED,0
1600,38,134,190000.0,DELIVERED,0
1601,1973,40,370000.0,DELIVERED,0
1602,118,248,330000.0,ASSIGNED,0
1603,900,211,190000.0,DELIVERED,0
1604,240,,270000.0,PENDING,0
1605,922,156,230000.0,DELIVERED,0
1606,971,329,80000.0,DELIVERED,0
1607,379,,140000.0,PENDING,0
1608,1140,195,210000.0,DELIVERED,0
1609,1815,,80000.0,PENDING,0
1610,1288,222,210000.0,DELIVERED,0
1611,1651,407,140000.0,DELIVERED,0
1612,1127,461,240000.0,ASSIGNED,0
1613,982,,290000.0,PENDING,0
1614,1431,,120000.0,PENDING,0
1615,52,65,210000.0,ASSIGNED,0
1616,1102,113,60000.0,DELIVERED,0
1617,519,196,370000.0,DELIVERED,0
1618,204,132,310000.0,DELIVERED,0
1619,1243,,310000.0,PENDING,0
1620,1747,96,80000.0,DELIVERED,0
1621,1624,45,120000.0,ASSIGNED,0
1622,655,297,320000.0,ASSIGNED,0
1623,1206,289,370000.0,ASSIGNED,0
1624,1666,176,310000.0,ASSIGNED,0
1625,559,429,60000.0,ASSIGNED,0
1626,5,360,280000.0,DELIVERED,0
1627,515,352,310000.0,DELIVERED,0
1628,442,111,230000.0,DELIVERED,0
1629,409,,240000.0,PENDING,0
1630,516,17,290000.0,DELIVERED,0
1631,1856,,310000.0,PENDING,0
1632,1685,169,390000.0,DELIVERED,0
1633,1461,,360000.0,PENDING,0
1634,1858,,160000.0,PENDING,0
1635,99,346,150000.0,ASSIGNED,0
1636,657,90,290000.0,DELIVERED,0
1637,1021,,310000.0,PENDING,0
1638,818,,130000.0,PENDING,0
1639,241,93,80000.0,DELIVERED,0
1640,285,118,200000.0,ASSIGNED,0
1641,158,373,260000.0,DELIVERED,0
1642,1554,,160000.0,PENDING,0
1643,391,161,130000.0,DELIVERED,0
1644,363,,210000.0,PENDING,0
1645,415,,120000.0,PENDING,0
1646,887,233,330000.0,ASSIGNED,0
1647,1407,200,130000.0,DELIVERED,0
1648,1852,386,340000.0,ASSIGNED,0
1649,1759,492,50000.0,DELIVERED,0
1650,934,468,160000.0,ASSIGNED,0
1651,1259,,270000.0,PENDING,0
1652,739,9,320000.0,DELIVERED,0
1653,1553,333,150000.0,ASSIGNED,0
1654,1951,431,300000.0,ASSIGNED,0
1655,1700,423,90000.0,ASSIGNED,0
1656,608,41,50000.0,ASSIGNED,0
1657,926,160,90000.0,DELIVERED,0
1658,1618,159,390000.0,DELIVERED,0
1659,436,,180000.0,PENDING,0
1660,673,422,350000.0,ASSIGNED,0
1661,1599,215,130000.0,ASSIGNED,0
1662,1512,354,160000.0,DELIVERED,0
1663,1,259,280000.0,DELIVERED,0
1664,607,250,190000.0,DELIVERED,0
1665,31,151,260000.0,ASSIGNED,0
1666,1730,87,370000.0,ASSIGNED,0
1667,1222,358,340000.0,DELIVERED,0
1668,1216,,100000.0,PENDING,0
1669,886,,190000.0,PENDING,0
1670,1182,,80000.0,PENDING,0
1671,1297,,100000.0,PENDING,0
1672,1276,338,90000.0,DELIVERED,0
1673,1131,207,140000.0,ASSIGNED,0
1674,560,141,90000.0,DELIVERED,0
1675,1407,116,210000.0,ASSIGNED,0
1676,309,,70000.0,PENDING,0
1677,1251,,180000.0,PENDING,0
1678,1560,230,320000.0,ASSIGNED,0
1679,389,258,120000.0,ASSIGNED,0
1680,724,312,140000.0,DELIVERED,0
1681,663,60,150000.0,DELIVERED,0
1682,363,,360000.0,PENDING,0
1683,1848,,120000.0,PENDING,0
1684,1242,275,110000.0,ASSIGNED,0
1685,1902,89,320000.0,DELIVERED,0
1686,1954,,190000.0,PENDING,0
1687,1347,185,160000.0,ASSIGNED,0
1688,1127,,270000.0,PENDING,0
1689,375,,180000.0,PENDING,0
1690,1275,128,210000.0,DELIVERED,0
1691,1785,,250000.0,PENDING,0
1692,1075,62,390000.0,DELIVERED,0
1693,1383,410,230000.0,DELIVERED,0
1694,1191,193,200000.0,DELIVERED,0
1695,1102,,50000.0,PENDING,0
1696,363,420,310000.0,DELIVERED,0
1697,1228,391,370000.0,ASSIGNED,0
1698,1777,364,350000.0,DELIVERED,0
1699,335,353,280000.0,ASSIGNED,0
1700,242,102,90000.0,DELIVERED,0
1701,1154,,280000.0,PENDING,0
1702,1889,118,310000.0,DELIVERED,0
1703,1524,,230000.0,PENDING,0
1704,1435,,90000.0,PENDING,0
1705,1712,429,290000.0,DELIVERED,0
1706,1557,65,140000.0,ASSIGNED,0
1707,1912,395,360000.0,ASSIGNED,0
1708,1445,296,360000.0,DELIVERED,0
1709,957,452,110000.0,DELIVERED,0
1710,1223,475,200000.0,DELIVERED,0
1711,164,76,310000.0,ASSIGNED,0
1712,945,,130000.0,PENDING,0
1713,1487,,200000.0,PENDING,0
1714,188,,200000.0,PENDING,0
1715,257,,330000.0,PENDING,0
1716,775,112,320000.0,DELIVERED,0
1717,187,409,200000.0,DELIVERED,0
1718,407,,260000.0,PENDING,0
1719,1721,280,170000.0,ASSIGNED,0
1720,1450,298,370000.0,DELIVERED,0
1721,169,185,300000.0,DELIVERED,0
1722,1717,,100000.0,PENDING,0
1723,1589,326,250000.0,DELIVERED,0
1724,938,303,280000.0,DELIVERED,0
1725,555,,190000.0,PENDING,0
1726,1101,145,160000.0,ASSIGNED,0
1727,1990,465,390000.0,DELIVERED,0
1728,1515,,60000.0,PENDING,0
1729,893,100,80000.0,DELIVERED,0
1730,1056,489,210000.0,DELIVERED,0
1731,1525,290,140000.0,ASSIGNED,0
1732,1030,,200000.0,PENDING,0
1733,1474,,220000.0,PENDING,0
1734,1737,403,50000.0,ASSIGNED,0
1735,252,56,120000.0,DELIVERED,0
1736,1873,86,50000.0,ASSIGNED,0
1737,751,,50000.0,PENDING,0
1738,1397,161,310000.0,DELIVERED,0
1739,166,204,260000.0,ASSIGNED,0
1740,55,273,240000.0,DELIVERED,0
1741,1047,428,200000.0,DELIVERED,0
1742,769,135,60000.0,DELIVERED,0
1743,69,399,80000.0,ASSIGNED,0
1744,193,31,70000.0,ASSIGNED,0
1745,540,183,170000.0,ASSIGNED,0
1746,528,,210000.0,PENDING,0
1747,1964,,200000.0,PENDING,0
1748,719,,200000.0,PENDING,0
1749,1172,157,220000.0,DELIVERED,0
1750,598,443,70000.0,DELIVERED,0
1751,169,436,130000.0,ASSIGNED,0
1752,609,108,70000.0,ASSIGNED,0
1753,809,,290000.0,PENDING,0
1754,1466,34,330000.0,DELIVERED,0
1755,1985,86,80000.0,DELIVERED,0
1756,1134,216,110000.0,DELIVERED,0
1757,1530,,180000.0,PENDING,0
1758,930,481,90000.0,ASSIGNED,0
1759,1698,253,340000.0,DELIVERED,0
1760,1788,,310000.0,PENDING,0
1761,446,373,50000.0,ASSIGNED,0
1762,1079,132,140000.0,ASSIGNED,0
1763,1835,242,110000.0,DELIVERED,0
1764,820,233,360000.0,DELIVERED,0
1765,155,,160000.0,PENDING,0
1766,1414,,260000.0,PENDING,0
1767,1148,274,50000.0,DELIVERED,0
1768,1471,112,300000.0,ASSIGNED,0
1769,1532,349,270000.0,DELIVERED,0
1770,41,306,330000.0,DELIVERED,0
1771,1763,,380000.0,PENDING,0
1772,449,,260000.0,PENDING,0
1773,793,177,90000.0,ASSIGNED,0
1774,1351,,360000.0,PENDING,0
1775,177,,200000.0,PENDING,0
1776,737,339,370000.0,ASSIGNED,0
1777,1206,,340000.0,PENDING,0
1778,1480,139,100000.0,ASSIGNED,0
1779,1822,,170000.0,PENDING,0
1780,804,474,210000.0,DELIVERED,0
1781,850,361,200000.0,DELIVERED,0
1782,26,,110000.0,PENDING,0
1783,245,20,120000.0,ASSIGNED,0
1784,1836,321,340000.0,ASSIGNED,0
1785,1660,,70000.0,PENDING,0
1786,474,207,230000.0,DELIVERED,0
1787,1373,3,210000.0,ASSIGNED,0
1788,902,,370000.0,PENDING,0
1789,1380,,120000.0,PENDING,0
1790,233,412,160000.0,DELIVERED,0
1791,746,342,280000.0,ASSIGNED,0
1792,1474,314,360000.0,ASSIGNED,0
1793,1137,158,380000.0,ASSIGNED,0
1794,822,240,170000.0,ASSIGNED,0
1795,1870,52,140000.0,DELIVERED,0
1796,1690,,380000.0,PENDING,0
1797,606,76,320000.0,DELIVERED,0
1798,440,,360000.0,PENDING,0
1799,785,,60000.0,PENDING,0
1800,1472,,240000.0,PENDING,0
1801,1672,470,280000.0,DELIVERED,0
1802,1522,35,290000.0,DELIVERED,0
1803,1200,386,200000.0,DELIVERED,0
1804,1826,220,240000.0,ASSIGNED,0
1805,1792,192,280000.0,DELIVERED,0
1806,1760,460,140000.0,DELIVERED,0
1807,1842,122,190000.0,DELIVERED,0
1808,664,401,230000.0,DELIVERED,0
1809,1397,,170000.0,PENDING,0
1810,1325,,220000.0,PENDING,0
1811,774,,380000.0,PENDING,0
1812,152,416,100000.0,ASSIGNED,0
1813,1665,197,310000.0,DELIVERED,0
1814,1777,,210000.0,PENDING,0
1815,1820,218,300000.0,DELIVERED,0
1816,795,,100000.0,PENDING,0
1817,543,365,130000.0,DELIVERED,0
1818,1147,,320000.0,PENDING,0
1819,1295,,70000.0,PENDING,0
1820,1513,,360000.0,PENDING,0
1821,1544,363,330000.0,DELIVERED,0
1822,100,,330000.0,PENDING,0
1823,41,92,270000.0,ASSIGNED,0
1824,258,59,380000.0,ASSIGNED,0
1825,1866,105,290000.0,DELIVERED,0
1826,1247,491,150000.0,ASSIGNED,0
1827,673,238,230000.0,DELIVERED,0
1828,1986,401,280000.0,DELIVERED,0
1829,1366,133,90000.0,DELIVERED,0
1830,873,444,260000.0,DELIVERED,0
1831,1536,449,350000.0,DELIVERED,0
1832,855,244,330000.0,ASSIGNED,0
1833,266,482,80000.0,DELIVERED,0
1834,1199,239,240000.0,ASSIGNED,0
1835,545,8,200000.0,DELIVERED,0
1836,727,469,230000.0,DELIVERED,0
1837,131,211,300000.0,ASSIGNED,0
1838,743,380,110000.0,DELIVERED,0
1839,721,,230000.0,PENDING,0
1840,1041,457,390000.0,ASSIGNED,0
1841,976,,100000.0,PENDING,0
1842,226,316,190000.0,DELIVERED,0
1843,1191,,130000.0,PENDING,0
1844,1376,150,80000.0,ASSIGNED,0
1845,307,33,280000.0,DELIVERED,0
1846,997,336,220000.0,ASSIGNED,0
1847,223,,110000.0,PENDING,0
1848,1120,160,170000.0,DELIVERED,0
1849,470,,290000.0,PENDING,0
1850,1817,187,390000.0,ASSIGNED,0
1851,1668,441,60000.0,DELIVERED,0
1852,1871,210,190000.0,DELIVERED,0
1853,1060,423,300000.0,DELIVERED,0
1854,1370,,300000.0,PENDING,0
1855,1745,36,150000.0,DELIVERED,0
1856,1528,186,380000.0,ASSIGNED,0
1857,1846,296,270000.0,DELIVERED,0
1858,1223,98,240000.0,DELIVERED,0
1859,714,400,80000.0,DELIVERED,0
1860,1181,101,150000.0,ASSIGNED,0
1861,1066,203,80000.0,DELIVERED,0
1862,475,355,110000.0,ASSIGNED,0
1863,1482,228,290000.0,DELIVERED,0
1864,259,439,260000.0,DELIVERED,0
1865,42,449,350000.0,DELIVERED,0
1866,1481,,270000.0,PENDING,0
1867,669,94,220000.0,ASSIGNED,0
1868,1123,78,250000.0,ASSIGNED,0
1869,815,103,170000.0,DELIVERED,0
1870,124,,220000.0,PENDING,0
1871,294,415,150000.0,DELIVERED,0
1872,1506,,160000.0,PENDING,0
1873,42,455,150000.0,ASSIGNED,0
1874,409,,50000.0,PENDING,0
1875,898,225,140000.0,ASSIGNED,0
1876,1325,,190000.0,PENDING,0
1877,1161,426,360000.0,ASSIGNED,0
1878,363,268,270000.0,ASSIGNED,0
1879,957,263,240000.0,DELIVERED,0
1880,1268,193,250000.0,DELIVERED,0
1881,1548,74,360000.0,ASSIGNED,0
1882,1289,,280000.0,PENDING,0
1883,1015,353,280000.0,DELIVERED,0
1884,1214,,210000.0,PENDING,0
1885,1941,391,150000.0,DELIVERED,0
1886,1156,440,90000.0,DELIVERED,0
1887,1258,,260000.0,PENDING,0
1888,384,,240000.0,PENDING,0
1889,1870,,320000.0,PENDING,0
1890,1507,,60000.0,PENDING,0
1891,1010,,340000.0,PENDING,0
1892,1681,289,250000.0,ASSIGNED,0
1893,1479,,380000.0,PENDING,0
1894,244,109,80000.0,DELIVERED,0
1895,1404,299,390000.0,DELIVERED,0
1896,1475,,120000.0,PENDING,0
1897,1037,,340000.0,PENDING,0
1898,268,,350000.0,PENDING,0
1899,235,103,70000.0,DELIVERED,0
1900,1247,,200000.0,PENDING,0
1901,1780,,290000.0,PENDING,0
1902,1051,26,340000.0,ASSIGNED,0
1903,918,358,210000.0,ASSIGNED,0
1904,1666,,50000.0,PENDING,0
1905,1000,116,250000.0,DELIVERED,0
1906,655,391,390000.0,DELIVERED,0
1907,692,277,230000.0,DELIVERED,0
1908,267,216,320000.0,DELIVERED,0
1909,1609,350,380000.0,ASSIGNED,0
1910,515,157,350000.0,ASSIGNED,0
1911,392,58,260000.0,DELIVERED,0
1912,439,,320000.0,PENDING,0
1913,637,365,160000.0,DELIVERED,0
1914,1294,374,330000.0,DELIVERED,0
1915,183,76,70000.0,ASSIGNED,0
1916,328,,70000.0,PENDING,0
1917,655,376,80000.0,ASSIGNED,0
1918,367,,300000.0,PENDING,0
1919,650,225,230000.0,ASSIGNED,0
1920,1677,,50000.0,PENDING,0
1921,1433,231,120000.0,ASSIGNED,0
1922,67,68,290000.0,DELIVERED,0
1923,1540,313,250000.0,DELIVERED,0
1924,797,403,190000.0,ASSIGNED,0
1925,283,,320000.0,PENDING,0
1926,1289,,340000.0,PENDING,0
1927,449,473,130000.0,ASSIGNED,0
1928,821,376,370000.0,DELIVERED,0
1929,1044,14,260000.0,ASSIGNED,0
1930,170,381,230000.0,ASSIGNED,0
1931,283,182,110000.0,ASSIGNED,0
1932,440,190,250000.0,DELIVERED,0
1933,705,,330000.0,PENDING,0
1934,1531,,150000.0,PENDING,0
1935,1120,278,260000.0,ASSIGNED,0
1936,1450,478,340000.0,DELIVERED,0
1937,276,447,150000.0,DELIVERED,0
1938,598,72,370000.0,ASSIGNED,0
1939,1188,,80000.0,PENDING,0
1940,1603,,70000.0,PENDING,0
1941,1984,,390000.0,PENDING,0
1942,1750,39,130000.0,DELIVERED,0
1943,473,286,300000.0,ASSIGNED,0
1944,1746,,100000.0,PENDING,0
1945,1072,,280000.0,PENDING,0
1946,1675,375,230000.0,ASSIGNED,0
1947,409,336,70000.0,DELIVERED,0
1948,1775,414,80000.0,DELIVERED,0
1949,930,241,250000.0,ASSIGNED,0
1950,692,10,110000.0,DELIVERED,0
1951,1387,397,190000.0,DELIVERED,0
1952,1230,95,290000.0,DELIVERED,0
1953,1001,236,300000.0,DELIVERED,0
1954,769,40,200000.0,ASSIGNED,0
1955,1825,213,340000.0,DELIVERED,0
1956,1,277,180000.0,DELIVERED,0
1957,168,397,180000.0,ASSIGNED,0
1958,24,109,80000.0,DELIVERED,0
1959,1224,188,50000.0,ASSIGNED,0
1960,1344,184,200000.0,DELIVERED,0
1961,93,,290000.0,PENDING,0
1962,1256,317,280000.0,ASSIGNED,0
1963,452,,370000.0,PENDING,0
1964,230,,150000.0,PENDING,0
1965,1185,,320000.0,PENDING,0
1966,506,,330000.0,PENDING,0
1967,450,,210000.0,PENDING,0
1968,1965,414,210000.0,ASSIGNED,0
1969,1480,211,220000.0,ASSIGNED,0
1970,1775,199,180000.0,DELIVERED,0
1971,496,70,340000.0,DELIVERED,0
1972,357,497,330000.0,ASSIGNED,0
1973,182,436,220000.0,DELIVERED,0
1974,1180,76,90000.0,DELIVERED,0
1975,416,321,300000.0,DELIVERED,0
1976,1794,,350000.0,PENDING,0
1977,632,475,60000.0,DELIVERED,0
1978,1190,,330000.0,PENDING,0
1979,1842,24,170000.0,DELIVERED,0
1980,1975,57,190000.0,DELIVERED,0
1981,793,,330000.0,PENDING,0
1982,484,318,60000.0,DELIVERED,0
1983,849,174,110000.0,DELIVERED,0
1984,370,,50000.0,PENDING,0
1985,301,424,130000.0,ASSIGNED,0
1986,490,397,350000.0,DELIVERED,0
1987,1088,,120000.0,PENDING,0
1988,109,212,310000.0,ASSIGNED,0
1989,1981,112,50000.0,ASSIGNED,0
1990,520,,120000.0,PENDING,0
1991,1101,469,80000.0,DELIVERED,0
1992,1167,220,190000.0,ASSIGNED,0
1993,35,,320000.0,PENDING,0
1994,1820,,50000.0,PENDING,0
1995,632,188,220000.0,ASSIGNED,0
1996,1867,,120000.0,PENDING,0
1997,1588,,320000.0,PENDING,0
1998,1650,95,360000.0,ASSIGNED,0
1999,282,,120000.0,PENDING,0
2000,1321,211,390000.0,DELIVERED,0
2001,1143,,240000.0,PENDING,0
2002,993,,170000.0,PENDING,0
2003,1864,121,80000.0,DELIVERED,0
2004,268,381,260000.0,ASSIGNED,0
2005,1573,429,130000.0,ASSIGNED,0
2006,650,,90000.0,PENDING,0
2007,1913,305,150000.0,ASSIGNED,0
2008,975,413,60000.0,DELIVERED,0
2009,1486,,160000.0,PENDING,0
2010,1931,86,200000.0,DELIVERED,0
2011,1262,149,140000.0,ASSIGNED,0
2012,501,190,390000.0,ASSIGNED,0
2013,792,409,150000.0,DELIVERED,0
2014,1094,261,190000.0,ASSIGNED,0
2015,1885,426,280000.0,ASSIGNED,0
2016,438,,260000.0,PENDING,0
2017,806,,80000.0,PENDING,0
2018,1518,249,360000.0,ASSIGNED,0
2019,834,,270000.0,PENDING,0
2020,333,192,250000.0,DELIVERED,0
2021,520,455,350000.0,ASSIGNED,0
2022,864,430,350000.0,DELIVERED,0
2023,1529,,250000.0,PENDING,0
2024,2,,150000.0,PENDING,0
2025,1644,,250000.0,PENDING,0
2026,723,74,290000.0,ASSIGNED,0
2027,1646,497,250000.0,ASSIGNED,0
2028,1855,50,190000.0,ASSIGNED,0
2029,1617,37,390000.0,DELIVERED,0
2030,1822,61,140000.0,ASSIGNED,0
2031,1346,47,60000.0,DELIVERED,0
2032,1815,434,210000.0,DELIVERED,0
2033,738,41,310000.0,ASSIGNED,0
2034,922,,390000.0,PENDING,0
2035,328,221,150000.0,ASSIGNED,0
2036,483,213,80000.0,DELIVERED,0
2037,1322,27,90000.0,DELIVERED,0
2038,1979,,210000.0,PENDING,0
2039,964,,270000.0,PENDING,0
2040,1521,435,50000.0,ASSIGNED,0
2041,71,128,370000.0,ASSIGNED,0
2042,790,,280000.0,PENDING,0
2043,1291,109,240000.0,ASSIGNED,0
2044,1735,,80000.0,PENDING,0
2045,163,68,290000.0,ASSIGNED,0
2046,1348,313,150000.0,DELIVERED,0
2047,988,,190000.0,PENDING,0
2048,1096,433,160000.0,DELIVERED,0
2049,1839,194,150000.0,DELIVERED,0
2050,705,317,220000.0,DELIVERED,0
2051,1849,,60000.0,PENDING,0
2052,898,,290000.0,PENDING,0
2053,1224,60,290000.0,ASSIGNED,0
2054,461,100,220000.0,DELIVERED,0
