id,order_id,menu_item_id,quantity,price_at_time
4734,1247,1276,2,130000.0
4735,2952,1306,2,270000.0
4736,1425,238,2,200000.0
4737,1603,993,1,280000.0
4738,163,1799,3,200000.0
4739,735,1745,1,210000.0
4740,2954,268,1,240000.0
4741,2177,871,3,210000.0
4742,337,1427,3,80000.0
4743,2424,547,2,240000.0
4744,2564,18,3,250000.0
4745,2947,1155,3,140000.0
4746,2377,852,3,150000.0
4747,2624,204,2,200000.0
4748,1007,1459,2,230000.0
4749,521,1729,1,210000.0
4750,1312,462,2,270000.0
4751,1550,1401,3,130000.0
4752,1336,1412,3,230000.0
4753,223,668,2,160000.0
4754,2749,503,2,210000.0
4755,1089,614,1,80000.0
4756,422,954,3,170000.0
4757,2166,51,2,290000.0
4758,2662,1795,1,170000.0
4759,71,1344,2,210000.0
4760,2713,489,2,140000.0
4761,707,400,2,230000.0
4762,2595,1302,2,70000.0
4763,1702,1188,3,80000.0
4764,1157,949,3,200000.0
4765,957,1889,1,160000.0
4766,865,1540,3,90000.0
4767,318,1614,3,220000.0
4768,1131,1315,1,180000.0
4769,1339,290,2,210000.0
4770,2432,1811,1,130000.0
4771,469,1418,1,180000.0
4772,2456,968,1,50000.0
4773,2698,784,1,150000.0
4774,1948,1351,1,230000.0
4775,2329,1492,3,290000.0
4776,1034,888,3,250000.0
4777,34,1207,2,260000.0
4778,1206,228,1,130000.0
4779,2208,523,1,230000.0
4780,1465,167,1,280000.0
4781,2144,980,2,110000.0
4782,836,1071,3,190000.0
4783,2849,489,3,150000.0
4784,2954,1786,3,230000.0
4785,2820,978,3,170000.0
4786,2403,1051,3,180000.0
4787,2708,1403,1,280000.0
4788,541,166,3,280000.0
4789,916,672,3,290000.0
4790,139,431,1,240000.0
4791,901,1407,1,170000.0
4792,2080,1583,3,90000.0
4793,1047,1128,3,170000.0
4794,1786,94,2,270000.0
4795,2732,991,2,110000.0
4796,993,1065,2,70000.0
4797,1914,392,3,120000.0
4798,1319,1277,3,180000.0
4799,879,842,1,140000.0
4800,175,921,1,250000.0
4801,1045,1549,2,230000.0
4802,2679,1136,1,90000.0
4803,93,1291,1,240000.0
4804,2176,1284,2,130000.0
4805,709,370,3,260000.0
4806,2642,716,1,170000.0
4807,1212,1871,2,240000.0
4808,2115,1166,3,90000.0
4809,1994,116,2,220000.0
4810,702,85,3,250000.0
4811,2987,1986,3,210000.0
4812,2382,1771,2,280000.0
4813,906,1967,3,90000.0
4814,1458,671,1,220000.0
4815,2616,625,2,200000.0
4816,2296,1793,1,230000.0
4817,1892,945,1,210000.0
4818,1508,560,3,100000.0
4819,41,921,3,80000.0
4820,2415,498,2,230000.0
4821,2477,805,1,140000.0
4822,2026,1196,3,210000.0
4823,2606,1653,3,150000.0
4824,2602,629,3,180000.0
4825,1293,649,3,260000.0
4826,43,1911,2,120000.0
4827,516,1203,1,110000.0
4828,919,30,1,290000.0
4829,1897,1608,2,230000.0
4830,662,1590,2,270000.0
4831,795,1759,1,80000.0
4832,133,320,3,140000.0
4833,417,1471,3,80000.0
4834,2689,1725,2,240000.0
4835,1384,997,2,200000.0
4836,154,1617,3,160000.0
4837,2315,139,3,250000.0
4838,1331,577,1,120000.0
4839,2794,1442,1,170000.0
4840,1365,693,2,120000.0
4841,2125,184,3,260000.0
4842,1569,1942,1,130000.0
4843,2152,1602,2,150000.0
4844,693,720,1,120000.0
4845,1983,755,1,220000.0
4846,955,641,3,270000.0
4847,2776,1762,2,160000.0
4848,2199,759,1,60000.0
4849,325,1752,2,270000.0
4850,567,758,2,290000.0
4851,217,911,3,220000.0
4852,43,703,2,150000.0
4853,664,100,2,260000.0
4854,940,1178,1,160000.0
4855,473,1044,1,150000.0
4856,1310,1804,1,240000.0
4857,1605,514,3,170000.0
4858,2335,1777,2,290000.0
4859,959,1279,1,120000.0
4860,2599,771,1,220000.0
4861,1787,1120,1,100000.0
4862,1832,176,1,180000.0
4863,2128,412,3,160000.0
4864,1110,215,1,50000.0
4865,2464,491,3,280000.0
4866,2710,1659,3,130000.0
4867,2365,71,1,80000.0
4868,528,206,1,250000.0
4869,1851,174,1,220000.0
4870,1421,455,1,100000.0
4871,299,1629,2,250000.0
4872,347,1996,3,120000.0
4873,843,38,1,180000.0
4874,1006,552,3,220000.0
4875,2512,1547,1,170000.0
4876,1967,1557,3,260000.0
4877,118,1392,2,250000.0
4878,2270,1155,2,200000.0
4879,603,1196,1,180000.0
4880,441,1839,2,270000.0
4881,1530,1848,1,250000.0
4882,781,1596,3,230000.0
4883,2403,1789,3,250000.0
4884,2113,1293,1,230000.0
4885,2438,10,1,250000.0
4886,2224,1432,1,260000.0
4887,1735,1212,2,240000.0
4888,1349,1652,3,50000.0
4889,288,1540,2,280000.0
4890,710,43,2,180000.0
4891,2020,1444,3,140000.0
4892,387,1288,2,90000.0
4893,2647,1089,2,290000.0
4894,2813,1034,2,240000.0
4895,2489,498,2,160000.0
4896,201,815,3,190000.0
4897,330,1487,2,260000.0
4898,805,1337,3,150000.0
4899,1245,1490,1,50000.0
4900,2119,972,1,180000.0
4901,118,1897,2,60000.0
4902,635,45,3,90000.0
4903,1038,129,3,200000.0
4904,139,1892,2,220000.0
4905,2915,396,3,160000.0
4906,526,442,1,220000.0
4907,2130,1883,2,270000.0
4908,867,875,3,250000.0
4909,2447,1093,1,150000.0
4910,164,677,3,230000.0
4911,761,1582,1,250000.0
4912,30,903,3,290000.0
4913,1368,720,3,230000.0
4914,397,258,2,80000.0
4915,1392,773,3,50000.0
4916,114,139,2,50000.0
4917,246,1225,2,130000.0
4918,710,694,2,230000.0
4919,1799,1884,2,240000.0
4920,30,572,2,110000.0
4921,2501,174,1,280000.0
4922,2759,1989,1,190000.0
4923,2411,1633,1,120000.0
4924,1136,254,1,150000.0
4925,1198,26,3,180000.0
4926,2340,1956,2,250000.0
4927,908,1840,1,170000.0
4928,1087,727,3,170000.0
4929,2934,27,1,90000.0
4930,2966,600,2,150000.0
4931,2647,389,2,150000.0
4932,2905,1226,3,170000.0
4933,1260,204,1,60000.0
4934,2354,116,1,210000.0
4935,2643,1853,3,130000.0
4936,2637,732,3,260000.0
4937,1286,906,1,170000.0
4938,2656,221,3,180000.0
4939,2503,1045,2,140000.0
4940,266,1970,2,260000.0
4941,843,610,1,90000.0
4942,2085,1432,2,140000.0
4943,17,1064,3,170000.0
4944,2725,1903,3,250000.0
4945,2154,1728,1,290000.0
4946,768,409,2,60000.0
4947,184,596,3,170000.0
4948,1389,1129,1,70000.0
4949,2440,145,3,90000.0
4950,1775,517,3,180000.0
4951,1242,1957,3,60000.0
4952,538,1828,2,130000.0
4953,2661,977,3,140000.0
4954,2210,128,3,180000.0
4955,2717,1511,2,140000.0
4956,2208,373,2,190000.0
4957,2567,572,3,110000.0
4958,2606,1887,3,100000.0
4959,721,1815,3,170000.0
4960,2607,560,3,240000.0
4961,2556,1680,2,190000.0
4962,226,1511,1,50000.0
4963,2140,193,2,160000.0
4964,422,921,2,160000.0
4965,2404,1240,1,100000.0
4966,1389,1163,2,260000.0
4967,1947,594,1,150000.0
4968,18,357,2,160000.0
4969,419,865,1,60000.0
4970,2349,880,1,150000.0
4971,1902,311,3,240000.0
4972,539,1736,1,70000.0
4973,386,1416,1,180000.0
4974,2112,1835,2,60000.0
4975,348,811,1,270000.0
4976,446,120,1,220000.0
4977,1414,473,1,140000.0
4978,1813,1441,1,250000.0
4979,866,1052,1,250000.0
4980,1843,712,2,190000.0
4981,1029,897,1,60000.0
4982,747,37,1,70000.0
4983,575,1030,1,290000.0
4984,1744,1853,2,60000.0
4985,912,1452,3,150000.0
4986,504,156,3,80000.0
4987,1034,949,1,130000.0
4988,1227,572,3,70000.0
4989,1651,918,2,60000.0
4990,1370,523,3,90000.0
4991,1153,1830,3,90000.0
4992,2706,521,1,60000.0
4993,1365,1901,3,160000.0
4994,2953,422,3,290000.0
4995,579,37,1,280000.0
4996,821,1544,2,100000.0
4997,2190,172,3,280000.0
4998,2026,659,3,230000.0
4999,1918,560,3,160000.0
5000,1794,398,1,130000.0
5001,475,1697,3,130000.0
5002,2388,692,2,90000.0
5003,2496,529,1,120000.0
5004,2439,624,3,80000.0
5005,355,423,2,90000.0
5006,421,911,1,160000.0
5007,1,1975,2,280000.0
5008,219,1409,2,270000.0
5009,236,331,3,270000.0
5010,1021,184,2,50000.0
5011,2198,1357,3,90000.0
5012,2052,1960,3,200000.0
5013,2445,634,1,130000.0
5014,2017,1813,2,260000.0
5015,2943,1424,3,220000.0
5016,2152,1143,2,120000.0
5017,1413,415,2,190000.0
5018,1384,1848,2,290000.0
5019,1849,156,3,160000.0
5020,2840,1012,1,260000.0
5021,1865,345,3,240000.0
5022,1017,1911,3,160000.0
5023,2307,398,1,180000.0
5024,600,1778,2,150000.0
5025,2297,403,1,50000.0
5026,1018,167,1,170000.0
5027,2228,1954,1,150000.0
5028,1279,1480,2,110000.0
5029,651,969,2,240000.0
5030,1145,299,2,90000.0
5031,2539,1094,3,270000.0
5032,2572,584,3,220000.0
5033,1597,1080,3,220000.0
5034,1797,216,2,260000.0
5035,2988,596,1,120000.0
5036,1685,1640,1,160000.0
5037,2758,462,1,160000.0
5038,1749,483,1,90000.0
5039,2897,635,2,270000.0
5040,745,507,3,170000.0
5041,149,1173,2,140000.0
5042,207,1105,3,50000.0
5043,901,1334,3,110000.0
5044,1319,408,2,130000.0
5045,1479,1083,2,140000.0
5046,2689,1781,1,250000.0
5047,593,1362,2,100000.0
5048,476,913,2,260000.0
5049,572,476,1,160000.0
5050,1419,421,2,50000.0
5051,2331,1099,3,90000.0
5052,1127,1628,3,280000.0
5053,2322,884,3,250000.0
5054,666,404,3,290000.0
5055,2232,1614,2,250000.0
5056,1775,1357,1,50000.0
5057,2751,1985,2,260000.0
5058,2853,1415,3,240000.0
5059,1401,888,2,190000.0
5060,2403,1608,1,160000.0
5061,498,174,3,200000.0
5062,2571,1716,1,180000.0
5063,2450,452,2,120000.0
5064,2760,930,1,70000.0
5065,90,1673,2,170000.0
5066,2601,1549,2,70000.0
5067,1851,1584,1,150000.0
5068,1190,192,2,270000.0
5069,564,765,1,110000.0
5070,984,184,1,260000.0
5071,1395,1463,3,150000.0
5072,2354,1686,1,220000.0
5073,2648,1495,3,270000.0
5074,1332,954,2,230000.0
5075,2127,487,1,210000.0
5076,1436,360,3,160000.0
5077,572,900,3,160000.0
5078,397,966,1,260000.0
5079,1222,1692,2,160000.0
5080,1873,1051,1,260000.0
5081,2278,160,1,180000.0
5082,1000,1074,1,100000.0
5083,2799,1635,3,80000.0
5084,305,196,1,90000.0
5085,2653,856,3,200000.0
5086,822,1313,3,290000.0
5087,1024,1287,2,160000.0
5088,1106,1031,3,140000.0
5089,1712,664,2,250000.0
5090,2155,1577,2,230000.0
5091,687,581,3,250000.0
5092,698,1849,1,210000.0
5093,2060,1388,1,160000.0
5094,183,317,1,260000.0
5095,420,1339,2,210000.0
5096,327,1453,2,160000.0
5097,1353,642,1,190000.0
5098,528,1570,2,270000.0
5099,557,164,3,230000.0
5100,705,505,2,110000.0
5101,2637,1685,3,90000.0
5102,1740,702,2,60000.0
5103,2287,556,2,50000.0
5104,2462,945,3,210000.0
5105,1838,898,3,120000.0
5106,1795,19,2,230000.0
5107,451,1425,1,170000.0
5108,36,1193,2,220000.0
5109,1043,1574,3,80000.0
5110,58,968,2,80000.0
5111,2797,1775,2,140000.0
5112,2122,662,3,180000.0
5113,2426,1341,3,140000.0
5114,2808,1647,3,110000.0
5115,421,931,2,280000.0
5116,486,1821,3,210000.0
5117,59,1940,2,180000.0
5118,244,1103,3,280000.0
5119,1594,8,3,130000.0
5120,1255,1042,2,140000.0
5121,331,1687,1,130000.0
5122,2292,394,1,170000.0
5123,2545,1596,1,280000.0
5124,1155,522,1,210000.0
5125,1752,339,1,210000.0
5126,1974,1351,1,160000.0
5127,689,570,1,230000.0
5128,913,1416,2,90000.0
5129,522,1683,1,180000.0
5130,769,1304,1,280000.0
5131,456,384,3,210000.0
5132,2879,1106,3,90000.0
5133,264,1173,2,130000.0
5134,1956,1732,1,240000.0
5135,2678,858,3,190000.0
5136,2332,1724,1,260000.0
5137,2310,1158,3,280000.0
5138,1901,781,3,90000.0
5139,401,1044,1,70000.0
5140,1758,11,3,230000.0
5141,1916,17,1,260000.0
5142,530,1322,2,80000.0
5143,2791,1147,2,190000.0
5144,20,1778,2,170000.0
5145,617,1715,3,150000.0
5146,2163,573,1,250000.0
5147,38,652,2,150000.0
5148,1437,295,1,130000.0
5149,2779,1305,1,290000.0
5150,2893,1101,2,280000.0
5151,1254,930,3,210000.0
5152,382,1342,1,80000.0
5153,920,127,1,60000.0
5154,119,956,3,280000.0
5155,172,843,2,160000.0
5156,2830,1947,1,250000.0
5157,2719,1713,1,290000.0
5158,807,1745,3,120000.0
5159,1736,610,3,80000.0
5160,1477,1876,2,160000.0
5161,887,1261,3,50000.0
5162,37,462,3,170000.0
5163,1775,853,2,110000.0
5164,423,540,1,290000.0
5165,2149,206,3,270000.0
5166,2406,1578,3,290000.0
5167,2216,992,3,220000.0
5168,2725,1800,1,230000.0
5169,673,2,1,60000.0
5170,1913,1512,1,120000.0
5171,2394,1951,2,90000.0
5172,1899,1837,2,140000.0
5173,2265,1284,3,100000.0
5174,2421,1100,3,250000.0
5175,875,1999,1,110000.0
5176,98,1550,1,170000.0
5177,571,225,1,140000.0
5178,2783,124,2,50000.0
5179,2746,973,2,280000.0
5180,1934,1697,1,170000.0
5181,1734,1382,3,90000.0
5182,1392,43,3,180000.0
5183,61,1652,3,50000.0
5184,2256,842,2,160000.0
5185,2776,543,1,90000.0
5186,2276,1647,2,70000.0
5187,1042,1602,3,130000.0
5188,141,1342,1,190000.0
5189,417,1881,2,230000.0
5190,1123,412,1,50000.0
5191,385,290,1,120000.0
5192,1115,448,2,200000.0
5193,2989,1568,1,150000.0
5194,2675,805,1,220000.0
5195,2080,51,2,270000.0
5196,1762,1206,2,50000.0
5197,2533,1616,2,250000.0
5198,2706,513,3,90000.0
5199,1028,1630,2,260000.0
5200,416,532,1,80000.0
5201,2894,1942,2,160000.0
5202,168,1523,3,240000.0
5203,2613,1187,2,220000.0
5204,2523,1919,3,50000.0
5205,383,352,2,100000.0
5206,1442,863,2,140000.0
5207,1986,364,2,130000.0
5208,1369,1963,2,270000.0
5209,1527,488,3,60000.0
5210,2199,363,2,230000.0
5211,480,118,1,240000.0
5212,1578,1996,1,120000.0
5213,2699,1644,3,250000.0
5214,2141,730,3,230000.0
5215,1934,831,1,280000.0
5216,1308,1719,3,220000.0
5217,2763,1816,3,160000.0
5218,4,1634,2,100000.0
5219,299,1410,1,200000.0
5220,1973,176,1,270000.0
5221,2788,1369,2,200000.0
5222,2049,1255,3,270000.0
5223,165,1643,3,180000.0
5224,1116,445,3,120000.0
5225,1342,1114,1,60000.0
5226,2011,1981,3,120000.0
5227,571,568,3,290000.0
5228,1791,129,1,230000.0
5229,1535,1162,1,250000.0
5230,2073,264,2,280000.0
5231,1547,1029,2,110000.0
5232,2197,577,3,60000.0
5233,1422,1700,2,90000.0
5234,1425,526,3,230000.0
5235,2947,1759,1,200000.0
5236,516,386,3,260000.0
5237,728,948,3,60000.0
5238,2577,1555,3,160000.0
5239,1019,481,2,70000.0
5240,396,1672,2,140000.0
5241,2013,1975,1,180000.0
5242,1505,1802,2,120000.0
5243,601,377,3,60000.0
5244,145,999,3,230000.0
5245,595,730,3,160000.0
5246,2966,1274,1,120000.0
5247,946,1122,3,280000.0
5248,1395,1364,1,180000.0
5249,2248,921,3,170000.0
5250,2199,1990,3,210000.0
5251,1470,426,2,250000.0
5252,2448,724,3,280000.0
5253,2611,1697,2,260000.0
5254,458,419,3,290000.0
5255,2708,973,2,140000.0
5256,1664,1882,1,100000.0
5257,2474,1102,3,160000.0
5258,2823,884,3,50000.0
5259,1313,183,2,50000.0
5260,1343,92,2,160000.0
5261,1684,1660,3,190000.0
5262,435,80,1,170000.0
5263,2908,1045,2,50000.0
5264,1637,79,1,100000.0
5265,824,1625,2,220000.0
5266,2629,122,3,240000.0
5267,1868,1363,1,280000.0
5268,705,197,1,250000.0
5269,2148,1920,3,100000.0
5270,2675,215,3,180000.0
5271,1063,927,3,110000.0
5272,688,1365,2,80000.0
5273,1838,383,1,70000.0
5274,1717,298,3,120000.0
5275,1772,691,3,50000.0
5276,642,658,2,210000.0
5277,2661,577,1,100000.0
5278,1280,1754,2,230000.0
5279,2904,846,3,250000.0
5280,148,338,1,210000.0
5281,1687,1059,3,120000.0
5282,2820,1530,1,50000.0
5283,1164,619,3,140000.0
5284,918,1063,2,190000.0
5285,2612,690,1,160000.0
5286,2669,1183,3,130000.0
5287,573,1687,2,50000.0
5288,654,1080,3,160000.0
5289,104,1194,1,290000.0
5290,36,1261,2,100000.0
5291,1817,1630,1,250000.0
5292,185,1000,2,220000.0
5293,2148,55,3,50000.0
5294,79,920,2,110000.0
5295,664,1021,2,50000.0
5296,136,621,2,120000.0
5297,373,1831,3,250000.0
5298,2315,918,2,290000.0
5299,663,864,1,230000.0
5300,552,1689,1,130000.0
5301,410,773,2,230000.0
5302,2320,171,1,150000.0
5303,2869,741,1,200000.0
5304,1823,1363,1,50000.0
5305,1265,815,2,210000.0
5306,2940,59,3,200000.0
5307,1601,1975,2,220000.0
5308,1773,1966,2,190000.0
5309,1154,1840,1,110000.0
5310,1742,1467,3,280000.0
5311,1585,1170,1,170000.0
5312,2440,1968,1,80000.0
5313,2449,373,1,260000.0
5314,1243,1471,1,120000.0
5315,948,1428,1,230000.0
5316,1134,332,1,50000.0
5317,2463,1771,3,60000.0
5318,2619,1324,1,200000.0
5319,2184,1369,1,90000.0
5320,638,1670,1,160000.0
5321,2729,350,3,110000.0
5322,2436,1302,2,180000.0
5323,2276,381,1,190000.0
5324,782,1125,2,120000.0
5325,2670,955,1,290000.0
5326,2173,817,1,190000.0
5327,1830,157,2,190000.0
5328,2741,939,1,270000.0
5329,2572,670,3,120000.0
5330,1020,611,1,290000.0
5331,1372,422,1,130000.0
5332,2569,1230,2,280000.0
5333,2547,35,2,60000.0
5334,1831,48,3,230000.0
5335,2254,259,1,140000.0
5336,1793,866,2,190000.0
5337,7,1208,2,100000.0
5338,2309,1484,3,160000.0
5339,409,1938,3,150000.0
5340,995,1963,3,130000.0
5341,761,968,2,120000.0
5342,413,524,1,80000.0
5343,2613,1887,1,100000.0
5344,2438,302,2,70000.0
5345,2806,1840,1,230000.0
5346,1077,1972,2,240000.0
5347,1231,358,2,140000.0
5348,897,1968,2,100000.0
5349,957,573,3,80000.0
5350,452,713,1,200000.0
5351,2062,1204,2,120000.0
5352,401,437,1,80000.0
5353,1556,1899,1,90000.0
5354,1831,1951,1,150000.0
5355,2793,421,2,230000.0
5356,53,1057,2,80000.0
5357,2746,1703,3,170000.0
5358,2414,1419,3,260000.0
5359,414,1990,2,180000.0
5360,1093,410,2,280000.0
5361,2446,1453,3,260000.0
5362,2039,1809,1,70000.0
5363,1020,1860,1,140000.0
5364,2725,227,3,240000.0
5365,1326,441,2,120000.0
5366,2729,1958,2,250000.0
5367,2865,779,3,150000.0
5368,765,257,1,250000.0
5369,2048,1049,1,180000.0
5370,2513,286,2,270000.0
5371,1628,870,1,140000.0
5372,2868,984,3,150000.0
5373,651,88,2,110000.0
5374,1415,1214,3,290000.0
5375,1099,484,3,210000.0
5376,1663,62,2,130000.0
5377,1165,931,3,210000.0
5378,1570,554,3,150000.0
5379,2196,1344,2,170000.0
5380,2870,725,2,250000.0
5381,997,1175,1,260000.0
5382,446,1511,3,80000.0
5383,2055,1511,1,180000.0
5384,1902,1028,3,260000.0
5385,2330,1665,2,270000.0
5386,1700,505,3,200000.0
5387,617,726,3,100000.0
5388,1783,367,2,170000.0
5389,969,1099,3,220000.0
5390,1489,645,2,220000.0
5391,1298,520,1,110000.0
5392,2591,409,1,90000.0
5393,1714,1636,1,180000.0
5394,2133,463,1,190000.0
5395,847,555,3,210000.0
5396,555,264,1,120000.0
5397,187,1656,1,260000.0
5398,381,268,2,220000.0
5399,2471,442,1,270000.0
5400,1844,1408,1,230000.0
5401,1579,1618,2,220000.0
5402,2144,1920,2,280000.0
5403,921,819,1,170000.0
5404,2871,966,3,230000.0
5405,1943,1377,1,250000.0
5406,740,192,1,140000.0
5407,763,274,1,210000.0
5408,1099,589,2,250000.0
5409,1246,1503,2,280000.0
5410,2609,1584,1,110000.0
5411,684,179,1,260000.0
5412,2286,971,1,50000.0
5413,2424,122,3,150000.0
5414,1908,1285,1,50000.0
5415,274,1763,2,290000.0
5416,2390,148,2,150000.0
5417,674,94,3,220000.0
5418,660,1859,3,210000.0
5419,75,687,2,150000.0
5420,971,493,1,60000.0
5421,2499,1640,1,150000.0
5422,1431,639,3,70000.0
5423,167,578,2,90000.0
5424,99,1561,1,220000.0
5425,1433,1892,1,170000.0
5426,933,1933,3,100000.0
5427,540,154,1,170000.0
5428,1516,222,3,220000.0
5429,2531,1455,3,90000.0
5430,1523,738,1,140000.0
5431,2543,962,3,240000.0
5432,2125,928,2,90000.0
5433,1584,1301,1,210000.0
5434,1400,1298,2,210000.0
5435,2824,552,3,120000.0
5436,2109,1988,1,70000.0
5437,350,1186,2,80000.0
5438,603,434,1,60000.0
5439,1982,1224,1,280000.0
5440,2840,1805,1,60000.0
5441,1722,1459,3,130000.0
5442,2834,1286,1,120000.0
5443,126,46,2,60000.0
5444,2000,1825,3,290000.0
5445,2949,310,3,250000.0
5446,1683,1091,1,100000.0
5447,2271,472,1,120000.0
5448,457,1972,1,170000.0
5449,2269,37,3,210000.0
5450,1870,1518,2,220000.0
5451,808,592,1,150000.0
5452,1002,699,3,240000.0
5453,55,830,2,100000.0
5454,1432,1018,3,290000.0
5455,2455,420,3,280000.0
5456,410,1690,3,270000.0
5457,1874,1181,1,120000.0
5458,1352,1884,1,260000.0
5459,1467,353,2,240000.0
5460,2392,1413,1,110000.0
5461,1542,1742,1,110000.0
5462,1556,1529,3,240000.0
5463,2490,99,3,130000.0
5464,1753,113,1,240000.0
5465,2424,1823,3,250000.0
5466,1964,1445,2,220000.0
5467,2627,150,3,110000.0
5468,1365,1986,2,230000.0
5469,351,172,3,60000.0
5470,1557,1301,1,260000.0
5471,259,327,1,110000.0
5472,969,1102,2,50000.0
5473,1745,1344,1,150000.0
5474,750,1342,1,290000.0
5475,1427,1890,3,290000.0
5476,1956,984,3,220000.0
5477,1741,1353,1,100000.0
5478,574,595,1,280000.0
5479,2383,852,2,160000.0
5480,502,581,2,80000.0
5481,1730,1460,2,270000.0
5482,2682,841,2,270000.0
5483,648,1994,2,230000.0
5484,2939,730,2,150000.0
5485,2037,1068,2,180000.0
5486,2139,1525,3,270000.0
5487,810,1039,3,140000.0
5488,1188,826,1,150000.0
5489,2054,1342,2,250000.0
5490,2397,587,1,280000.0
5491,2317,1025,1,180000.0
5492,1406,940,2,140000.0
5493,2827,87,3,260000.0
5494,1712,1153,1,250000.0
5495,239,1436,1,270000.0
5496,1679,546,1,70000.0
5497,1010,1922,3,180000.0
5498,1586,633,2,100000.0
5499,1951,428,1,260000.0
5500,2215,1,3,290000.0
5501,1482,1070,3,230000.0
5502,2545,969,3,200000.0
5503,2867,1486,2,160000.0
5504,1548,1055,3,170000.0
5505,2234,1302,2,250000.0
5506,2373,1189,3,210000.0
5507,898,543,3,260000.0
5508,836,1151,3,50000.0
5509,2656,1366,3,240000.0
5510,1979,1554,2,220000.0
5511,2498,10,3,290000.0
5512,2381,726,3,150000.0
5513,2953,1691,3,110000.0
5514,866,1701,1,260000.0
5515,2905,892,2,230000.0
5516,1695,1705,1,50000.0
5517,278,722,2,70000.0
5518,2528,929,2,210000.0
5519,1439,1347,3,80000.0
5520,544,700,2,70000.0
5521,2077,1703,1,100000.0
5522,2765,523,3,100000.0
5523,569,698,1,210000.0
5524,1278,1651,2,290000.0
5525,299,1495,2,210000.0
5526,2054,73,2,140000.0
5527,767,1806,3,130000.0
5528,1072,1459,2,290000.0
5529,1799,1230,1,220000.0
5530,1202,1149,1,110000.0
5531,2286,955,1,130000.0
5532,1084,1425,2,200000.0
5533,1921,825,2,200000.0
5534,608,1549,1,230000.0
5535,670,478,2,190000.0
5536,977,1617,2,200000.0
5537,2406,19,3,150000.0
5538,2398,1278,3,290000.0
5539,1788,1555,2,90000.0
5540,1221,1399,3,230000.0
5541,1764,139,1,260000.0
5542,1714,1891,3,80000.0
5543,103,712,3,260000.0
5544,1279,728,1,290000.0
5545,2236,1435,2,90000.0
5546,1547,673,2,180000.0
5547,2846,215,2,90000.0
5548,382,1129,3,120000.0
5549,2402,1553,1,100000.0
5550,1552,29,3,210000.0
5551,343,1599,1,250000.0
5552,279,798,2,220000.0
5553,1253,969,1,130000.0
5554,711,684,3,130000.0
5555,136,1275,1,200000.0
5556,633,1387,1,250000.0
5557,405,1488,1,120000.0
5558,2942,1009,1,160000.0
5559,89,1768,2,190000.0
5560,723,1221,3,250000.0
5561,615,642,2,130000.0
5562,1101,1841,3,50000.0
5563,1680,1938,3,80000.0
5564,948,1953,2,220000.0
5565,657,1308,3,190000.0
5566,1345,930,2,140000.0
5567,2762,1894,2,220000.0
5568,865,1123,2,200000.0
5569,356,1338,1,200000.0
5570,2257,1014,2,290000.0
5571,568,1921,1,80000.0
5572,305,1471,1,260000.0
5573,2052,1864,1,240000.0
5574,772,1171,1,210000.0
5575,1406,1518,2,260000.0
5576,2948,75,1,180000.0
5577,2968,548,3,230000.0
5578,679,398,1,150000.0
5579,2733,1131,3,110000.0
5580,1718,1081,3,220000.0
5581,280,1545,1,220000.0
5582,1547,554,2,230000.0
5583,2785,1524,1,250000.0
5584,2400,1616,1,270000.0
5585,449,644,3,120000.0
5586,2404,1821,3,80000.0
5587,2946,869,2,200000.0
5588,54,228,3,100000.0
5589,1713,1522,3,120000.0
5590,1386,186,2,120000.0
5591,1734,1034,2,70000.0
5592,105,1400,2,220000.0
5593,1993,447,3,100000.0
5594,1514,1367,1,50000.0
5595,804,1298,3,180000.0
5596,798,946,3,290000.0
5597,2141,856,1,180000.0
5598,1325,1783,1,150000.0
5599,1058,807,2,200000.0
5600,2971,838,3,290000.0
5601,2644,840,3,240000.0
5602,2415,719,1,100000.0
5603,1815,551,3,290000.0
5604,1240,1032,1,120000.0
5605,1830,1614,3,170000.0
5606,1320,677,2,210000.0
5607,2680,1149,3,70000.0
5608,2227,1021,1,160000.0
5609,1055,1572,3,190000.0
5610,94,1179,2,130000.0
5611,1654,343,3,150000.0
5612,498,282,1,150000.0
5613,2392,329,1,70000.0
5614,695,168,3,130000.0
5615,1637,449,1,270000.0
5616,2827,1555,3,160000.0
5617,550,807,2,70000.0
5618,627,750,2,140000.0
5619,1766,1575,2,170000.0
5620,2494,204,2,220000.0
5621,1145,524,1,130000.0
5622,799,1284,3,160000.0
5623,29,950,2,240000.0
5624,1129,1659,2,220000.0
5625,1597,1508,2,90000.0
5626,2138,1900,2,90000.0
5627,2650,1146,3,110000.0
5628,1698,915,1,170000.0
5629,1154,1692,3,130000.0
5630,1731,1756,1,270000.0
5631,2460,1952,3,290000.0
5632,2376,313,2,230000.0
5633,175,224,3,220000.0
5634,296,281,2,130000.0
5635,88,53,2,240000.0
5636,305,1265,1,140000.0
5637,434,764,3,60000.0
5638,1815,1590,3,160000.0
5639,1085,1076,1,290000.0
5640,1452,1249,2,160000.0
5641,2961,110,2,150000.0
5642,2615,233,3,290000.0
5643,1402,1051,2,140000.0
5644,2879,1932,3,160000.0
5645,1931,609,3,190000.0
5646,1031,309,3,180000.0
5647,1613,374,2,220000.0
5648,449,630,3,150000.0
5649,2167,243,2,100000.0
5650,1301,1952,2,140000.0
5651,548,545,1,280000.0
5652,2033,1494,3,180000.0
5653,554,1967,1,70000.0
