delivery_route_id,order_id,distance_km,estimated_time_min
2494,2494,13.62,42
2495,2495,12.96,40
2496,2496,11.41,35
2497,2497,2.81,11
2498,2498,5.90,20
2499,2499,14.94,48
2500,2500,5.73,21
2501,2501,8.39,28
2502,2502,7.50,24
2503,2503,10.01,31
2504,2504,7.36,24
2505,2505,14.16,46
2506,2506,11.55,34
2507,2507,13.61,42
2508,2508,7.81,24
2509,2509,12.91,40
2510,2510,12.31,38
2511,2511,14.44,44
2512,2512,11.32,36
2513,2513,8.98,27
2514,2514,5.34,16
2515,2515,6.45,23
2516,2516,10.12,31
2517,2517,5.00,15
2518,2518,12.23,40
2519,2519,6.38,23
2520,2520,13.38,44
2521,2521,7.93,27
2522,2522,14.14,46
2523,2523,1.67,6
2524,2524,4.87,17
2525,2525,7.16,24
2526,2526,5.46,16
2527,2527,7.29,22
2528,2528,6.43,21
2529,2529,11.95,36
2530,2530,2.85,11
2531,2531,6.52,23
2532,2532,4.75,16
2533,2533,9.39,31
2534,2534,7.92,27
2535,2535,14.28,43
2536,2536,6.99,23
2537,2537,7.30,21
2538,2538,13.67,44
2539,2539,2.65,9
2540,2540,14.59,43
2541,2541,3.49,14
2542,2542,6.64,20
2543,2543,1.22,7
2544,2544,6.92,24
2545,2545,3.23,11
2546,2546,12.08,39
2547,2547,1.14,3
2548,2548,2.46,8
2549,2549,4.33,16
2550,2550,7.60,23
2551,2551,1.82,9
2552,2552,2.35,11
2553,2553,12.19,37
2554,2554,13.93,45
2555,2555,13.40,43
2556,2556,12.25,40
2557,2557,13.09,39
2558,2558,11.34,36
2559,2559,13.62,40
2560,2560,10.16,34
2561,2561,5.75,20
2562,2562,5.59,18
2563,2563,12.79,41
2564,2564,3.72,13
2565,2565,8.70,30
2566,2566,11.07,36
2567,2567,4.06,13
2568,2568,4.12,12
2569,2569,14.99,47
2570,2570,5.51,18
2571,2571,10.42,35
2572,2572,5.33,15
2573,2573,11.79,37
2574,2574,3.68,15
2575,2575,5.04,18
2576,2576,6.99,23
2577,2577,6.41,22
2578,2578,5.10,17
2579,2579,14.26,44
2580,2580,11.46,37
2581,2581,13.62,42
2582,2582,6.35,23
2583,2583,3.22,13
2584,2584,13.13,40
2585,2585,10.24,33
2586,2586,5.94,20
2587,2587,10.78,32
2588,2588,5.39,19
2589,2589,4.59,14
2590,2590,5.81,18
2591,2591,2.77,8
2592,2592,11.32,34
2593,2593,13.93,44
2594,2594,14.14,42
2595,2595,14.77,47
2596,2596,3.17,11
2597,2597,8.37,27
2598,2598,10.88,35
2599,2599,5.43,19
2600,2600,13.66,41
2601,2601,6.89,22
2602,2602,5.96,20
2603,2603,13.46,42
2604,2604,14.80,48
2605,2605,7.10,22
2606,2606,10.54,33
2607,2607,10.58,33
2608,2608,7.78,23
2609,2609,4.34,14
2610,2610,1.52,6
2611,2611,2.22,10
2612,2612,13.11,40
2613,2613,11.00,33
2614,2614,14.52,44
2615,2615,13.28,41
2616,2616,6.53,22
2617,2617,14.72,48
2618,2618,8.37,27
2619,2619,3.80,15
2620,2620,10.48,31
2621,2621,8.75,29
2622,2622,12.03,36
2623,2623,7.87,26
2624,2624,12.63,41
2625,2625,14.30,46
2626,2626,11.28,37
2627,2627,14.76,48
2628,2628,9.92,32
2629,2629,10.19,30
2630,2630,8.38,26
2631,2631,11.17,33
2632,2632,5.26,18
2633,2633,11.04,33
2634,2634,5.97,19
2635,2635,5.46,18
2636,2636,14.78,44
2637,2637,10.07,31
2638,2638,3.02,10
2639,2639,7.08,24
2640,2640,9.72,31
2641,2641,4.03,15
2642,2642,14.32,44
2643,2643,13.04,39
2644,2644,2.63,11
2645,2645,3.90,11
2646,2646,11.46,34
2647,2647,8.60,26
2648,2648,1.44,8
2649,2649,4.63,13
2650,2650,8.02,24
2651,2651,7.88,26
2652,2652,4.76,14
2653,2653,12.89,39
2654,2654,10.76,35
2655,2655,5.53,17
2656,2656,2.33,7
2657,2657,1.20,6
2658,2658,1.77,5
2659,2659,14.40,43
2660,2660,12.68,40
2661,2661,3.91,11
2662,2662,2.82,10
2663,2663,12.16,36
2664,2664,4.47,15
2665,2665,2.56,11
2666,2666,1.02,6
2667,2667,1.16,6
2668,2668,14.92,47
2669,2669,7.13,22
2670,2670,4.23,14
2671,2671,13.14,42
2672,2672,7.94,23
2673,2673,10.38,35
2674,2674,11.02,35
2675,2675,10.26,31
2676,2676,14.09,42
2677,2677,3.55,13
2678,2678,13.00,40
2679,2679,4.25,16
2680,2680,1.61,4
2681,2681,6.13,20
2682,2682,9.28,28
2683,2683,13.76,43
2684,2684,12.61,41
2685,2685,4.38,17
2686,2686,7.02,21
2687,2687,9.84,29
2688,2688,3.21,10
2689,2689,4.17,12
2690,2690,11.60,35
2691,2691,6.23,18
2692,2692,9.89,32
2693,2693,9.95,30
2694,2694,13.40,41
2695,2695,2.37,9
2696,2696,8.48,29
2697,2697,5.62,17
2698,2698,7.83,26
2699,2699,2.98,10
2700,2700,13.19,39
2701,2701,1.09,6
2702,2702,4.79,14
2703,2703,7.38,23
2704,2704,1.68,5
2705,2705,1.80,5
2706,2706,8.67,30
2707,2707,12.11,39
2708,2708,7.35,23
2709,2709,6.30,18
2710,2710,4.21,12
2711,2711,13.07,39
2712,2712,6.28,19
2713,2713,3.80,14
2714,2714,7.98,27
2715,2715,13.33,39
2716,2716,9.57,30
2717,2717,7.22,21
2718,2718,10.14,33
2719,2719,14.18,43
2720,2720,6.50,21
2721,2721,6.88,23
2722,2722,9.33,30
2723,2723,13.49,41
2724,2724,5.27,19
2725,2725,12.98,40
2726,2726,3.13,11
2727,2727,14.43,43
2728,2728,6.17,18
2729,2729,5.07,19
2730,2730,5.43,18
2731,2731,10.88,33
2732,2732,4.18,16
2733,2733,9.55,29
2734,2734,6.74,23
2735,2735,9.41,30
2736,2736,11.34,34
2737,2737,11.82,35
2738,2738,11.13,36
2739,2739,5.51,19
2740,2740,5.43,17
2741,2741,5.87,18
2742,2742,9.67,30
2743,2743,13.57,44
2744,2744,2.98,11
2745,2745,9.25,29
2746,2746,12.10,37
2747,2747,9.78,33
2748,2748,14.02,42
2749,2749,4.77,16
2750,2750,11.81,35
2751,2751,13.76,44
2752,2752,2.71,9
2753,2753,3.94,11
2754,2754,9.68,32
2755,2755,12.90,38
2756,2756,10.55,34
2757,2757,4.63,14
2758,2758,9.85,31
2759,2759,8.21,26
2760,2760,8.38,29
2761,2761,14.28,45
2762,2762,14.39,44
2763,2763,3.60,13
2764,2764,12.07,38
2765,2765,2.15,9
2766,2766,6.50,22
2767,2767,12.18,36
2768,2768,5.26,16
2769,2769,2.09,6
2770,2770,12.88,42
2771,2771,9.87,32
2772,2772,6.88,22
2773,2773,4.38,16
2774,2774,3.44,11
2775,2775,2.92,9
2776,2776,2.02,7
2777,2777,3.89,14
2778,2778,11.23,36
2779,2779,9.09,28
2780,2780,2.56,11
2781,2781,14.81,47
2782,2782,13.59,42
2783,2783,10.69,35
2784,2784,8.73,29
2785,2785,4.87,17
2786,2786,4.91,15
2787,2787,14.76,47
2788,2788,11.88,37
2789,2789,3.14,12
2790,2790,6.66,20
2791,2791,4.07,16
2792,2792,7.45,24
2793,2793,12.70,39
2794,2794,1.29,7
2795,2795,9.20,29
2796,2796,9.50,32
2797,2797,11.76,36
2798,2798,12.21,37
2799,2799,6.14,18
2800,2800,11.12,35
2801,2801,14.18,42
2802,2802,8.45,28
2803,2803,11.68,38
2804,2804,10.69,33
2805,2805,11.83,36
2806,2806,1.59,6
2807,2807,4.81,18
2808,2808,1.11,6
2809,2809,5.87,20
2810,2810,11.49,38
2811,2811,10.58,35
2812,2812,3.39,11
2813,2813,11.10,34
2814,2814,9.86,33
2815,2815,13.93,43
2816,2816,12.47,39
2817,2817,7.71,24
2818,2818,9.20,27
2819,2819,1.55,7
2820,2820,10.60,32
2821,2821,1.46,7
2822,2822,8.08,24
2823,2823,1.20,4
2824,2824,8.54,27
2825,2825,12.57,38
2826,2826,5.10,16
2827,2827,4.93,14
2828,2828,6.13,18
2829,2829,14.71,44
2830,2830,1.34,4
2831,2831,3.38,11
2832,2832,11.19,35
2833,2833,5.44,16
2834,2834,4.87,18
2835,2835,14.17,45
2836,2836,6.20,21
2837,2837,11.29,36
2838,2838,4.87,15
2839,2839,9.99,33
2840,2840,14.24,44
2841,2841,11.80,35
2842,2842,6.76,22
2843,2843,14.44,43
2844,2844,10.50,35
2845,2845,14.36,44
2846,2846,13.38,44
2847,2847,8.79,29
2848,2848,8.17,24
2849,2849,11.28,33
2850,2850,9.27,28
2851,2851,13.58,41
2852,2852,10.39,31
2853,2853,10.62,32
2854,2854,2.66,10
2855,2855,5.21,17
2856,2856,3.48,11
2857,2857,6.36,19
2858,2858,2.45,9
2859,2859,8.92,28
2860,2860,14.48,47
2861,2861,4.68,16
2862,2862,11.00,33
2863,2863,13.70,44
2864,2864,10.56,35
2865,2865,7.88,23
2866,2866,9.88,30
2867,2867,1.07,6
2868,2868,8.23,25
2869,2869,9.70,31
2870,2870,8.34,25
2871,2871,14.37,47
2872,2872,5.10,19
2873,2873,8.45,27
2874,2874,14.01,43
2875,2875,2.18,8
2876,2876,1.50,7
2877,2877,1.13,4
2878,2878,1.64,4
2879,2879,3.00,8
2880,2880,1.00,4
2881,2881,13.33,44
2882,2882,14.50,45
2883,2883,5.66,20
2884,2884,7.60,25
2885,2885,8.49,25
2886,2886,14.30,46
2887,2887,11.57,36
2888,2888,11.34,34
2889,2889,1.57,5
2890,2890,4.85,18
2891,2891,6.62,23
2892,2892,7.07,23
2893,2893,10.19,33
2894,2894,13.31,39
2895,2895,9.18,27
2896,2896,5.31,17
2897,2897,5.81,17
2898,2898,9.19,27
2899,2899,13.60,43
2900,2900,3.94,13
2901,2901,10.73,34
2902,2902,2.05,6
2903,2903,10.17,31
2904,2904,3.92,12
2905,2905,7.80,23
2906,2906,6.12,22
2907,2907,14.86,45
2908,2908,6.34,23
2909,2909,7.64,22
2910,2910,1.16,3
2911,2911,2.93,10
2912,2912,2.50,9
2913,2913,2.91,12
2914,2914,2.74,11
2915,2915,11.66,38
2916,2916,10.07,32
2917,2917,11.33,37
2918,2918,12.92,39
2919,2919,8.46,29
2920,2920,13.29,39
2921,2921,5.18,19
2922,2922,4.76,14
2923,2923,12.02,40
2924,2924,11.01,35
2925,2925,7.20,25
2926,2926,12.84,40
2927,2927,9.79,31
2928,2928,14.02,44
2929,2929,5.31,19
2930,2930,12.56,41
2931,2931,1.65,6
2932,2932,4.04,15
2933,2933,12.89,40
2934,2934,8.13,24
2935,2935,8.35,26
2936,2936,11.48,38
2937,2937,7.12,22
2938,2938,6.41,22
2939,2939,9.31,30
2940,2940,1.87,7
2941,2941,14.54,47
2942,2942,9.34,29
2943,2943,13.99,44
2944,2944,8.98,28
2945,2945,12.01,40
2946,2946,4.28,12
2947,2947,11.04,33
2948,2948,14.55,45
2949,2949,14.73,44
2950,2950,12.38,40
2951,2951,14.99,47
2952,2952,5.07,15
2953,2953,7.04,25
2954,2954,5.35,19
2955,2955,11.49,38
2956,2956,4.68,15
2957,2957,6.69,21
2958,2958,11.61,38
2959,2959,13.06,40
2960,2960,14.73,44
2961,2961,9.17,31
2962,2962,8.73,27
2963,2963,2.45,9
2964,2964,7.50,24
2965,2965,12.54,40
2966,2966,5.58,17
2967,2967,10.47,32
2968,2968,13.24,41
2969,2969,10.81,32
2970,2970,5.85,19
2971,2971,5.89,20
2972,2972,7.27,23
2973,2973,8.14,26
2974,2974,12.14,40
2975,2975,6.20,22
2976,2976,6.72,24
2977,2977,2.73,11
2978,2978,6.51,20
2979,2979,14.20,45
2980,2980,12.87,41
2981,2981,7.24,23
2982,2982,6.31,21
2983,2983,11.63,34
2984,2984,2.47,8
2985,2985,10.50,33
2986,2986,3.23,10
2987,2987,9.06,27
2988,2988,3.31,12
2989,2989,1.56,6
2990,2990,12.89,42
2991,2991,6.05,22
2992,2992,1.73,9
2993,2993,7.90,24
2994,2994,4.04,12
2995,2995,8.68,26
2996,2996,11.18,33
2997,2997,7.20,25
2998,2998,3.92,12
2999,2999,10.22,31
3000,3000,2.80,9
3001,3001,11.73,36
3002,3002,9.87,29
3003,3003,7.76,27
3004,3004,13.29,41
3005,3005,13.70,44
3006,3006,10.13,31
3007,3007,2.64,9
3008,3008,12.09,38
3009,3009,6.06,21
3010,3010,5.09,18
3011,3011,1.91,9
3012,3012,2.39,10
3013,3013,11.17,35
3014,3014,8.14,26
3015,3015,10.33,31
3016,3016,1.62,8
3017,3017,3.81,13
3018,3018,10.20,31
3019,3019,11.27,35
3020,3020,12.38,40
3021,3021,11.96,38
3022,3022,1.09,4
3023,3023,12.41,38
3024,3024,14.20,44
3025,3025,11.03,37
3026,3026,12.48,39
3027,3027,13.20,39
3028,3028,1.38,8
3029,3029,8.04,27
3030,3030,5.28,18
3031,3031,8.44,27
3032,3032,2.34,9
3033,3033,9.46,31
3034,3034,13.94,44
3035,3035,6.25,22
3036,3036,9.73,29
3037,3037,3.96,13
3038,3038,3.43,13
3039,3039,3.64,12
3040,3040,2.43,11
3041,3041,14.20,44
3042,3042,11.19,35
3043,3043,11.91,39
3044,3044,13.77,42
3045,3045,5.40,17
3046,3046,7.19,22
3047,3047,1.05,7
3048,3048,10.73,34
3049,3049,3.14,10
3050,3050,7.35,26
3051,3051,6.90,24
3052,3052,13.35,40
3053,3053,2.50,9
3054,3054,2.21,7
3055,3055,4.22,16
3056,3056,10.84,34
3057,3057,5.91,17
3058,3058,11.49,37
3059,3059,2.79,10
3060,3060,6.19,18
3061,3061,10.09,30
3062,3062,14.32,45
3063,3063,4.04,12
3064,3064,10.40,32
3065,3065,13.94,45
3066,3066,7.42,25
3067,3067,13.20,43
3068,3068,12.23,39
3069,3069,14.55,44
3070,3070,3.32,12
3071,3071,14.83,45
3072,3072,11.80,37
3073,3073,14.39,45
3074,3074,8.27,27
3075,3075,2.99,9
3076,3076,3.87,14
3077,3077,8.12,25
3078,3078,11.30,33
3079,3079,4.01,14
3080,3080,12.19,38
3081,3081,12.28,38
3082,3082,2.57,11
3083,3083,6.05,22
3084,3084,6.59,21
3085,3085,11.29,34
3086,3086,1.36,7
3087,3087,8.11,24
3088,3088,9.61,29
3089,3089,10.14,33
3090,3090,12.97,38
3091,3091,6.98,20
3092,3092,8.46,25
3093,3093,11.90,36
3094,3094,1.04,6
3095,3095,4.16,15
3096,3096,5.01,17
3097,3097,10.98,35
3098,3098,14.12,46
3099,3099,8.02,25
3100,3100,9.63,31
3101,3101,2.41,11
3102,3102,1.27,3
3103,3103,4.78,17
3104,3104,3.18,12
3105,3105,12.60,41
3106,3106,9.99,30
3107,3107,7.70,24
3108,3108,14.12,45
3109,3109,4.86,16
3110,3110,10.88,35
3111,3111,5.58,18
3112,3112,8.89,27
3113,3113,11.73,38
3114,3114,12.46,39
3115,3115,4.15,14
3116,3116,7.26,24
3117,3117,6.11,22
3118,3118,3.95,11
3119,3119,3.96,14
3120,3120,7.25,25
3121,3121,7.59,23
3122,3122,7.94,27
3123,3123,1.33,7
3124,3124,9.29,28
3125,3125,5.94,18
3126,3126,7.36,22
3127,3127,12.77,42
3128,3128,14.11,46
3129,3129,11.41,37
3130,3130,5.82,20
3131,3131,11.45,34
3132,3132,4.46,13
3133,3133,13.12,42
3134,3134,4.07,16
3135,3135,7.38,26
3136,3136,11.73,38
3137,3137,13.03,41
3138,3138,11.34,36
3139,3139,2.32,7
3140,3140,1.10,6
3141,3141,9.52,31
3142,3142,2.99,8
3143,3143,4.13,15
3144,3144,7.61,26
3145,3145,9.29,31
3146,3146,5.22,19
3147,3147,3.66,12
3148,3148,5.87,21
3149,3149,14.40,44
3150,3150,10.33,32
3151,3151,10.04,31
3152,3152,4.03,13
3153,3153,4.86,16
3154,3154,12.64,38
3155,3155,14.65,45
3156,3156,13.70,41
3157,3157,11.76,39
3158,3158,5.60,20
3159,3159,4.65,17
3160,3160,3.66,13
3161,3161,12.83,39
3162,3162,13.88,42
3163,3163,8.88,26
3164,3164,1.83,8
3165,3165,5.87,20
3166,3166,6.56,20
3167,3167,11.09,34
3168,3168,10.31,33
3169,3169,8.30,27
3170,3170,14.03,42
3171,3171,2.91,12
3172,3172,3.44,14
3173,3173,6.94,23
3174,3174,5.19,16
3175,3175,14.88,48
3176,3176,5.88,17
3177,3177,12.27,37
3178,3178,13.69,44
3179,3179,9.98,30
3180,3180,4.80,14
3181,3181,14.23,44
3182,3182,13.46,44
3183,3183,4.94,18
3184,3184,12.65,41
3185,3185,6.30,21
3186,3186,9.00,29
3187,3187,8.84,26
3188,3188,4.03,12
3189,3189,1.32,6
3190,3190,10.52,33
3191,3191,11.91,37
3192,3192,4.35,16
3193,3193,2.63,8
3194,3194,10.99,34
3195,3195,6.43,22
3196,3196,12.28,39
3197,3197,8.70,26
3198,3198,8.75,30
3199,3199,7.65,26
3200,3200,10.36,35
3201,3201,9.58,28
3202,3202,7.25,21
3203,3203,5.43,17
3204,3204,10.65,35
3205,3205,6.16,19
3206,3206,6.52,22
3207,3207,4.50,16
3208,3208,11.53,35
3209,3209,11.14,37
3210,3210,3.26,13
3211,3211,10.86,36
3212,3212,14.84,45
3213,3213,14.22,44
3214,3214,7.31,21
3215,3215,14.15,43
3216,3216,13.91,41
3217,3217,12.20,38
3218,3218,7.77,23
3219,3219,9.67,32
3220,3220,3.13,11
3221,3221,4.99,18
3222,3222,7.51,26
3223,3223,2.40,11
3224,3224,2.66,10
3225,3225,13.18,40
3226,3226,7.20,23
3227,3227,12.19,38
3228,3228,13.07,42
3229,3229,6.30,20
3230,3230,11.25,33
3231,3231,4.70,18
3232,3232,5.87,19
3233,3233,6.33,20
3234,3234,11.36,35
3235,3235,5.74,21
3236,3236,8.88,27
3237,3237,1.60,5
3238,3238,4.37,16
3239,3239,10.81,32
3240,3240,14.67,48
3241,3241,10.77,36
3242,3242,1.67,8
3243,3243,13.34,44
3244,3244,14.26,46
3245,3245,14.03,42
3246,3246,11.32,35
3247,3247,6.77,23
3248,3248,6.26,19
3249,3249,2.97,9
3250,3250,14.05,44
3251,3251,4.74,14
3252,3252,14.51,44
3253,3253,10.81,33
3254,3254,13.87,43
3255,3255,6.50,20
3256,3256,6.07,18
3257,3257,6.34,22
3258,3258,7.11,22
3259,3259,12.26,37
3260,3260,1.87,6
3261,3261,3.45,14
3262,3262,10.14,30
3263,3263,3.13,9
3264,3264,1.67,4
3265,3265,7.41,22
3266,3266,10.55,33
3267,3267,13.25,41
3268,3268,13.64,41
3269,3269,7.52,26
3270,3270,14.81,47
3271,3271,10.43,32
3272,3272,2.84,10
3273,3273,4.42,16
3274,3274,5.14,16
3275,3275,14.85,44
3276,3276,8.52,25
3277,3277,13.59,40
3278,3278,10.84,33
3279,3279,5.85,21
3280,3280,1.58,5
3281,3281,5.57,19
3282,3282,3.44,14
3283,3283,11.02,35
3284,3284,10.73,34
3285,3285,9.32,31
3286,3286,6.91,22
3287,3287,9.04,29
3288,3288,8.62,27
3289,3289,4.95,16
3290,3290,11.90,39
3291,3291,12.73,40
3292,3292,4.62,13
3293,3293,13.84,41
3294,3294,13.47,44
3295,3295,6.69,22
3296,3296,3.10,13
3297,3297,7.55,23
3298,3298,2.56,9
3299,3299,1.34,4
3300,3300,14.92,45
3301,3301,9.03,31
3302,3302,2.26,10
3303,3303,9.99,30
3304,3304,13.60,42
3305,3305,7.53,26
3306,3306,11.46,34
3307,3307,12.15,36
3308,3308,2.34,9
3309,3309,7.28,23
3310,3310,9.86,30
3311,3311,12.03,37
3312,3312,6.99,21
3313,3313,7.97,25
3314,3314,2.54,7
3315,3315,2.11,6
3316,3316,7.04,25
3317,3317,11.72,36
3318,3318,6.22,20
3319,3319,4.92,15
3320,3320,13.61,44
3321,3321,3.67,15
3322,3322,10.30,31
3323,3323,5.05,19
3324,3324,1.52,5
3325,3325,12.86,42
3326,3326,10.66,35
3327,3327,5.99,18
3328,3328,1.51,4
3329,3329,2.99,8
3330,3330,5.32,17
3331,3331,6.35,19
3332,3332,12.54,41
3333,3333,9.62,30
3334,3334,10.13,32
3335,3335,6.63,22
3336,3336,7.06,25
3337,3337,12.93,41
3338,3338,11.96,36
3339,3339,5.40,16
3340,3340,13.12,39
3341,3341,11.84,36
3342,3342,6.27,19
3343,3343,8.45,25
3344,3344,10.50,35
3345,3345,1.44,5
3346,3346,3.74,13
3347,3347,8.80,29
3348,3348,13.59,40
3349,3349,2.61,9
3350,3350,10.71,36
3351,3351,11.59,38
3352,3352,2.70,8
3353,3353,4.03,13
3354,3354,6.23,20
3355,3355,8.97,28
3356,3356,2.12,6
3357,3357,12.14,38
3358,3358,1.50,6
3359,3359,3.67,15
3360,3360,1.46,5
3361,3361,3.74,14
3362,3362,9.11,27
3363,3363,10.01,32
3364,3364,9.24,27
3365,3365,1.31,5
3366,3366,2.06,9
3367,3367,10.24,32
3368,3368,1.51,5
3369,3369,3.76,13
3370,3370,8.29,27
3371,3371,5.32,19
3372,3372,3.87,13
3373,3373,12.46,38
3374,3374,4.10,15
3375,3375,1.86,5
3376,3376,4.16,13
3377,3377,7.71,24
3378,3378,14.36,43
3379,3379,1.90,8
3380,3380,9.95,33
3381,3381,1.39,5
3382,3382,3.58,12
3383,3383,2.49,8
3384,3384,8.15,28
3385,3385,5.54,17
3386,3386,9.39,31
3387,3387,14.40,46
3388,3388,8.72,30
3389,3389,6.51,21
3390,3390,11.16,37
3391,3391,14.09,44
3392,3392,10.18,30
3393,3393,3.46,12
3394,3394,3.51,11
3395,3395,5.54,16
3396,3396,5.48,18
3397,3397,10.22,31
3398,3398,8.75,30
3399,3399,14.57,44
3400,3400,7.11,21
3401,3401,8.15,28
3402,3402,2.43,11
3403,3403,2.26,8
3404,3404,3.47,13
3405,3405,8.76,26
3406,3406,7.17,25
3407,3407,13.93,45
3408,3408,12.86,40
3409,3409,3.03,13
3410,3410,14.19,42
3411,3411,9.35,30
3412,3412,6.76,22
3413,3413,10.50,31
3414,3414,2.24,10
3415,3415,2.63,9
3416,3416,6.52,21
3417,3417,6.39,21
3418,3418,10.77,36
3419,3419,14.03,45
3420,3420,7.38,23
3421,3421,13.29,43
3422,3422,4.53,15
3423,3423,1.30,7
3424,3424,14.07,46
3425,3425,1.68,5
3426,3426,1.49,8
3427,3427,3.12,11
3428,3428,11.77,35
3429,3429,13.27,42
3430,3430,5.52,20
3431,3431,1.76,8
3432,3432,4.31,13
3433,3433,5.00,15
3434,3434,10.98,34
3435,3435,12.72,38
3436,3436,9.15,28
3437,3437,8.23,25
3438,3438,8.73,26
3439,3439,12.91,39
3440,3440,5.55,17
3441,3441,3.02,11
3442,3442,11.26,34
3443,3443,12.94,41
3444,3444,13.71,41
3445,3445,13.83,44
3446,3446,4.06,14
3447,3447,14.03,46
3448,3448,13.12,42
3449,3449,2.57,9
3450,3450,14.99,44
3451,3451,6.56,20
3452,3452,8.86,27
3453,3453,12.51,38
3454,3454,14.92,46
3455,3455,1.01,3
3456,3456,3.59,11
3457,3457,5.73,17
3458,3458,10.75,36
3459,3459,7.85,23
3460,3460,11.57,36
3461,3461,7.80,27
3462,3462,7.42,26
3463,3463,13.73,41
3464,3464,11.65,38
3465,3465,7.26,24
3466,3466,7.47,23
3467,3467,11.85,35
3468,3468,1.34,5
3469,3469,12.77,38
3470,3470,2.27,6
3471,3471,9.87,31
3472,3472,7.93,24
3473,3473,6.47,20
3474,3474,13.34,42
3475,3475,7.98,24
3476,3476,8.04,25
3477,3477,4.37,16
3478,3478,14.95,44
3479,3479,7.87,25
3480,3480,8.42,28
3481,3481,7.17,22
3482,3482,6.33,21
3483,3483,8.55,25
3484,3484,12.43,38
3485,3485,6.77,20
3486,3486,11.09,35
3487,3487,14.23,44
3488,3488,2.38,7
3489,3489,4.01,15
3490,3490,12.59,38
3491,3491,2.01,9
3492,3492,10.91,34
3493,3493,11.50,35
3494,3494,13.08,41
3495,3495,10.99,32
3496,3496,7.23,24
3497,3497,11.60,37
3498,3498,4.97,14
3499,3499,5.08,16
3500,3500,4.35,17
3501,3501,1.34,8
3502,3502,6.17,22
3503,3503,5.66,20
3504,3504,10.02,30
3505,3505,6.17,19
3506,3506,12.92,42
3507,3507,12.46,39
3508,3508,8.53,29
3509,3509,4.41,13
3510,3510,7.63,26
3511,3511,14.74,48
3512,3512,8.41,28
3513,3513,3.86,13
3514,3514,12.84,39
3515,3515,11.30,36
3516,3516,11.94,36
3517,3517,4.60,15
3518,3518,8.95,28
3519,3519,1.67,9
3520,3520,12.80,38
3521,3521,11.93,38
3522,3522,12.90,38
3523,3523,9.85,30
3524,3524,11.11,34
3525,3525,3.06,11
3526,3526,10.67,34
3527,3527,10.69,34
3528,3528,7.38,22
3529,3529,4.94,17
3530,3530,5.20,19
3531,3531,14.48,44
3532,3532,5.27,15
3533,3533,1.82,8
3534,3534,3.57,12
3535,3535,1.33,7
3536,3536,13.19,39
3537,3537,12.74,40
3538,3538,3.74,12
3539,3539,4.15,16
3540,3540,11.23,35
3541,3541,12.48,37
3542,3542,10.70,35
3543,3543,10.59,35
3544,3544,9.00,27
3545,3545,6.26,20
3546,3546,4.72,15
3547,3547,6.11,20
3548,3548,1.14,6
3549,3549,9.93,29
3550,3550,9.00,28
3551,3551,8.11,27
3552,3552,8.89,28
3553,3553,12.63,37
3554,3554,7.64,25
3555,3555,4.35,13
3556,3556,5.75,21
3557,3557,9.27,31
3558,3558,12.90,42
3559,3559,6.12,20
3560,3560,5.43,18
3561,3561,9.28,31
3562,3562,6.97,23
3563,3563,1.90,6
3564,3564,7.17,23
3565,3565,14.96,47
3566,3566,9.45,30
3567,3567,4.64,14
3568,3568,13.01,39
3569,3569,11.19,34
3570,3570,3.47,13
3571,3571,11.54,34
3572,3572,6.54,23
3573,3573,14.39,45
3574,3574,6.82,23
3575,3575,3.28,13
3576,3576,9.98,31
3577,3577,5.29,19
3578,3578,5.81,19
3579,3579,2.49,10
3580,3580,2.37,10
3581,3581,5.56,16
3582,3582,4.06,16
3583,3583,1.76,5
3584,3584,4.46,13
3585,3585,6.13,20
3586,3586,10.82,32
3587,3587,14.71,46
3588,3588,3.25,9
3589,3589,12.65,38
3590,3590,2.30,6
3591,3591,11.75,38
3592,3592,8.71,29
3593,3593,13.38,42
3594,3594,10.92,33
3595,3595,1.51,6
3596,3596,6.15,22
3597,3597,12.63,41
3598,3598,3.60,13
3599,3599,6.87,23
3600,3600,12.16,37
3601,3601,8.36,29
3602,3602,2.05,9
3603,3603,10.22,31
3604,3604,3.90,11
3605,3605,6.39,20
3606,3606,5.34,17
3607,3607,8.67,29
3608,3608,10.01,31
3609,3609,4.65,14
3610,3610,9.80,32
3611,3611,3.61,12
3612,3612,6.63,20
3613,3613,7.58,23
3614,3614,2.90,10
3615,3615,1.18,5
3616,3616,13.40,43
3617,3617,2.08,10
3618,3618,4.20,16
3619,3619,4.62,14
3620,3620,7.70,25
3621,3621,7.99,26
3622,3622,11.77,37
3623,3623,13.16,43
3624,3624,14.62,43
3625,3625,10.21,30
3626,3626,10.14,32
3627,3627,9.67,29
3628,3628,3.17,11
3629,3629,10.39,33
3630,3630,10.54,33
3631,3631,2.25,7
3632,3632,8.02,27
3633,3633,9.16,27
3634,3634,11.66,34
3635,3635,7.52,25
3636,3636,5.10,18
3637,3637,4.37,17
3638,3638,4.15,15
3639,3639,8.46,26
3640,3640,2.18,9
3641,3641,4.86,16
3642,3642,6.79,23
3643,3643,12.94,42
3644,3644,13.31,41
3645,3645,3.13,9
3646,3646,12.46,37
3647,3647,10.64,31
3648,3648,4.33,15
3649,3649,3.76,12
3650,3650,1.21,6
3651,3651,3.23,11
3652,3652,8.00,26
3653,3653,2.13,7
3654,3654,14.86,44
3655,3655,3.72,14
3656,3656,14.77,45
3657,3657,12.27,40
