id,order_id,distance_km,estimated_time_min
2496,2496,7.32,25
2497,2497,12.75,42
2498,2498,8.80,29
2499,2499,4.95,17
2500,2500,13.12,39
2501,2501,2.66,7
2502,2502,6.31,18
2503,2503,4.14,16
2504,2504,8.50,28
2505,2505,13.24,43
2506,2506,11.64,35
2507,2507,2.64,11
2508,2508,11.83,39
2509,2509,6.45,20
2510,2510,8.32,27
2511,2511,1.74,5
2512,2512,3.26,11
2513,2513,7.19,23
2514,2514,3.27,10
2515,2515,7.37,22
2516,2516,8.94,29
2517,2517,5.90,19
2518,2518,14.18,45
2519,2519,12.74,41
2520,2520,14.10,43
2521,2521,4.10,16
2522,2522,10.51,31
2523,2523,5.60,16
2524,2524,3.75,15
2525,2525,1.99,6
2526,2526,14.40,44
2527,2527,6.90,21
2528,2528,4.58,16
2529,2529,13.70,44
2530,2530,12.85,38
2531,2531,1.92,8
2532,2532,7.90,25
2533,2533,1.50,5
2534,2534,4.73,17
2535,2535,1.21,5
2536,2536,13.23,42
2537,2537,13.17,43
2538,2538,14.22,42
2539,2539,4.89,15
2540,2540,14.52,44
2541,2541,4.18,14
2542,2542,11.12,35
2543,2543,5.19,18
2544,2544,10.56,31
2545,2545,9.63,29
2546,2546,8.22,24
2547,2547,9.36,31
2548,2548,2.47,8
2549,2549,5.69,20
2550,2550,12.80,41
2551,2551,14.33,45
2552,2552,8.22,24
2553,2553,6.31,22
2554,2554,13.34,43
2555,2555,4.58,13
2556,2556,2.60,8
2557,2557,4.87,17
2558,2558,11.42,34
2559,2559,7.53,22
2560,2560,7.53,24
2561,2561,4.05,14
2562,2562,2.74,9
2563,2563,8.40,27
2564,2564,4.79,16
2565,2565,8.46,25
2566,2566,9.27,31
2567,2567,10.79,32
2568,2568,7.68,27
2569,2569,3.15,10
2570,2570,13.33,43
2571,2571,14.08,42
2572,2572,13.70,41
2573,2573,9.63,31
2574,2574,7.39,24
2575,2575,11.08,35
2576,2576,1.21,6
2577,2577,5.73,21
2578,2578,2.11,8
2579,2579,13.72,42
2580,2580,3.00,13
2581,2581,5.96,20
2582,2582,8.03,27
2583,2583,11.63,37
2584,2584,13.81,44
2585,2585,10.61,31
2586,2586,8.92,30
2587,2587,11.69,38
2588,2588,6.38,20
2589,2589,6.77,20
2590,2590,9.52,32
2591,2591,1.44,4
2592,2592,13.51,44
2593,2593,3.42,13
2594,2594,11.77,39
2595,2595,10.06,34
2596,2596,12.01,38
2597,2597,9.60,30
2598,2598,12.15,37
2599,2599,9.43,31
2600,2600,1.17,3
2601,2601,13.53,42
2602,2602,4.33,17
2603,2603,8.63,27
2604,2604,14.13,42
2605,2605,1.87,8
2606,2606,14.66,46
2607,2607,7.47,22
2608,2608,8.16,27
2609,2609,3.54,12
2610,2610,3.31,9
2611,2611,7.87,23
2612,2612,8.54,29
2613,2613,4.55,17
2614,2614,3.75,15
2615,2615,10.43,33
2616,2616,8.73,28
2617,2617,11.12,33
2618,2618,8.30,26
2619,2619,11.46,36
2620,2620,3.12,13
2621,2621,4.77,18
2622,2622,5.60,19
2623,2623,3.70,11
2624,2624,14.50,46
2625,2625,7.78,23
2626,2626,10.87,36
2627,2627,3.64,14
2628,2628,9.78,31
2629,2629,11.73,38
2630,2630,8.95,26
2631,2631,5.59,16
2632,2632,6.71,21
2633,2633,8.52,29
2634,2634,6.70,24
2635,2635,6.05,18
2636,2636,3.26,10
2637,2637,8.50,28
2638,2638,3.50,11
2639,2639,8.16,27
2640,2640,6.90,20
2641,2641,14.85,46
2642,2642,5.79,21
2643,2643,13.59,43
2644,2644,2.50,9
2645,2645,5.00,18
2646,2646,13.77,45
2647,2647,4.65,13
2648,2648,11.72,39
2649,2649,12.19,38
2650,2650,14.73,44
2651,2651,13.89,45
2652,2652,8.76,29
2653,2653,11.67,36
2654,2654,6.78,24
2655,2655,6.41,22
2656,2656,1.38,4
2657,2657,7.34,24
2658,2658,11.05,33
2659,2659,9.54,31
2660,2660,3.21,11
2661,2661,8.87,27
2662,2662,2.62,7
2663,2663,8.35,29
2664,2664,10.79,36
2665,2665,6.49,20
2666,2666,4.98,18
2667,2667,14.60,45
2668,2668,8.08,24
2669,2669,6.75,24
2670,2670,13.77,45
2671,2671,6.99,21
2672,2672,7.31,24
2673,2673,12.56,41
2674,2674,3.47,14
2675,2675,7.99,27
2676,2676,13.13,43
2677,2677,9.45,31
2678,2678,6.42,19
2679,2679,7.63,23
2680,2680,11.09,35
2681,2681,9.99,31
2682,2682,9.08,31
2683,2683,2.96,11
2684,2684,9.52,28
2685,2685,2.49,7
2686,2686,4.19,14
2687,2687,1.64,4
2688,2688,4.50,14
2689,2689,11.63,38
2690,2690,9.19,29
2691,2691,14.59,46
2692,2692,12.67,41
2693,2693,1.41,6
2694,2694,10.10,31
2695,2695,2.96,9
2696,2696,9.42,30
2697,2697,12.02,38
2698,2698,2.15,6
2699,2699,10.26,30
2700,2700,12.33,41
2701,2701,9.23,27
2702,2702,12.40,39
2703,2703,1.76,6
2704,2704,11.50,34
2705,2705,7.81,25
2706,2706,11.02,33
2707,2707,1.19,7
2708,2708,6.60,23
2709,2709,7.85,23
2710,2710,4.84,15
2711,2711,1.37,8
2712,2712,4.25,15
2713,2713,1.22,3
2714,2714,8.03,26
2715,2715,11.30,33
2716,2716,7.58,24
2717,2717,7.24,23
2718,2718,9.97,31
2719,2719,3.79,14
2720,2720,2.83,10
2721,2721,9.56,29
2722,2722,10.93,36
2723,2723,10.85,35
2724,2724,2.13,10
2725,2725,4.16,15
2726,2726,5.86,18
2727,2727,12.65,39
2728,2728,3.79,15
2729,2729,7.16,23
2730,2730,10.29,31
2731,2731,14.16,45
2732,2732,8.66,26
2733,2733,3.34,14
2734,2734,6.65,22
2735,2735,2.68,8
2736,2736,12.60,39
2737,2737,4.07,12
2738,2738,9.43,28
2739,2739,12.08,40
2740,2740,7.94,25
2741,2741,12.25,39
2742,2742,8.99,29
2743,2743,1.81,8
2744,2744,5.64,20
2745,2745,4.35,16
2746,2746,3.70,15
2747,2747,7.92,27
2748,2748,1.38,5
2749,2749,14.84,44
2750,2750,1.11,3
2751,2751,7.04,24
2752,2752,7.24,22
2753,2753,6.16,22
2754,2754,14.89,46
2755,2755,12.24,36
2756,2756,11.03,33
2757,2757,5.53,18
2758,2758,6.03,20
2759,2759,9.98,30
2760,2760,9.71,29
2761,2761,7.42,22
2762,2762,10.01,30
2763,2763,11.76,38
2764,2764,9.82,30
2765,2765,10.38,33
2766,2766,3.83,11
2767,2767,10.54,34
2768,2768,9.77,30
2769,2769,8.50,29
2770,2770,12.36,38
2771,2771,3.52,12
2772,2772,2.57,8
2773,2773,5.64,19
2774,2774,8.58,26
2775,2775,9.67,28
2776,2776,8.64,27
2777,2777,12.99,39
2778,2778,13.92,44
2779,2779,13.08,42
2780,2780,12.54,40
2781,2781,1.14,7
2782,2782,4.19,15
2783,2783,14.02,42
2784,2784,6.98,24
2785,2785,1.25,7
2786,2786,5.22,17
2787,2787,6.14,18
2788,2788,14.94,47
2789,2789,1.84,8
2790,2790,11.96,35
2791,2791,7.14,21
2792,2792,4.05,13
2793,2793,5.76,20
2794,2794,8.03,27
2795,2795,4.11,15
2796,2796,11.77,39
2797,2797,3.77,14
2798,2798,5.06,18
2799,2799,1.14,6
2800,2800,14.74,48
2801,2801,13.34,44
2802,2802,5.66,17
2803,2803,3.75,14
2804,2804,4.59,13
2805,2805,8.81,27
2806,2806,9.90,30
2807,2807,2.24,8
2808,2808,14.05,42
2809,2809,9.91,31
2810,2810,3.43,10
2811,2811,5.52,16
2812,2812,7.14,25
2813,2813,14.21,42
2814,2814,9.31,27
2815,2815,7.25,21
2816,2816,10.39,34
2817,2817,6.41,22
2818,2818,12.70,40
2819,2819,7.84,24
2820,2820,11.00,34
2821,2821,10.43,35
2822,2822,13.16,39
2823,2823,10.94,34
2824,2824,2.54,9
2825,2825,12.95,42
2826,2826,5.70,17
2827,2827,6.17,19
2828,2828,9.13,29
2829,2829,14.37,46
2830,2830,14.97,47
2831,2831,2.79,9
2832,2832,12.68,39
2833,2833,4.29,15
2834,2834,5.28,19
2835,2835,2.67,10
2836,2836,7.89,27
2837,2837,1.78,6
2838,2838,12.25,40
2839,2839,11.79,35
2840,2840,9.25,27
2841,2841,3.77,14
2842,2842,3.10,13
2843,2843,10.87,32
2844,2844,7.75,26
2845,2845,13.25,41
2846,2846,1.77,5
2847,2847,7.99,26
2848,2848,3.05,12
2849,2849,14.66,45
2850,2850,1.80,8
2851,2851,10.09,30
2852,2852,13.71,41
2853,2853,1.48,5
2854,2854,14.58,44
2855,2855,12.42,41
2856,2856,4.27,15
2857,2857,7.68,24
2858,2858,10.36,31
2859,2859,3.06,13
2860,2860,12.69,40
2861,2861,10.31,33
2862,2862,13.52,40
2863,2863,9.44,31
2864,2864,11.57,35
2865,2865,9.31,29
2866,2866,3.11,9
2867,2867,12.78,38
2868,2868,11.01,35
2869,2869,10.05,32
2870,2870,14.80,47
2871,2871,2.78,9
2872,2872,10.68,35
2873,2873,4.48,16
2874,2874,14.39,44
2875,2875,1.02,4
2876,2876,2.81,10
2877,2877,11.55,36
2878,2878,11.49,36
2879,2879,1.97,7
2880,2880,9.37,32
2881,2881,6.22,19
2882,2882,13.65,43
2883,2883,11.17,33
2884,2884,9.82,31
2885,2885,14.39,47
2886,2886,3.20,12
2887,2887,10.03,30
2888,2888,3.12,13
2889,2889,2.69,10
2890,2890,5.04,15
2891,2891,5.05,15
2892,2892,13.67,45
2893,2893,8.46,29
2894,2894,3.09,11
2895,2895,12.53,37
2896,2896,13.65,41
2897,2897,4.95,18
2898,2898,8.06,25
2899,2899,9.23,28
2900,2900,6.14,19
2901,2901,9.18,27
2902,2902,4.66,14
2903,2903,2.83,9
2904,2904,1.48,7
2905,2905,7.81,23
2906,2906,9.12,28
2907,2907,2.96,8
2908,2908,13.72,44
2909,2909,11.86,35
2910,2910,8.59,26
2911,2911,13.69,45
2912,2912,3.29,12
2913,2913,2.89,12
2914,2914,3.74,13
2915,2915,7.34,23
2916,2916,10.31,31
2917,2917,10.60,31
2918,2918,12.14,40
2919,2919,12.92,40
2920,2920,10.88,35
2921,2921,10.53,34
2922,2922,7.74,27
2923,2923,10.40,32
2924,2924,4.45,16
2925,2925,3.43,13
2926,2926,5.87,19
2927,2927,11.94,36
2928,2928,5.57,19
2929,2929,5.37,19
2930,2930,5.17,16
2931,2931,10.47,35
2932,2932,9.62,28
2933,2933,14.61,46
2934,2934,12.94,41
2935,2935,7.63,23
2936,2936,13.69,41
2937,2937,2.37,8
2938,2938,5.64,18
2939,2939,13.39,43
2940,2940,12.92,42
2941,2941,10.75,34
2942,2942,6.81,21
2943,2943,10.90,32
2944,2944,4.25,15
2945,2945,6.32,18
2946,2946,7.24,23
2947,2947,5.41,18
2948,2948,9.80,31
2949,2949,12.16,40
2950,2950,6.60,22
2951,2951,8.22,25
2952,2952,13.55,41
2953,2953,6.38,20
2954,2954,5.48,16
2955,2955,10.94,34
2956,2956,13.01,41
2957,2957,1.90,6
2958,2958,5.18,18
2959,2959,11.99,35
2960,2960,4.13,12
2961,2961,11.38,37
2962,2962,12.12,40
2963,2963,6.60,20
2964,2964,10.12,34
2965,2965,13.50,43
2966,2966,7.85,23
2967,2967,10.08,34
2968,2968,11.55,35
2969,2969,8.87,27
2970,2970,5.47,16
2971,2971,12.61,37
2972,2972,13.13,39
2973,2973,7.83,27
2974,2974,8.38,25
2975,2975,10.98,35
2976,2976,14.89,45
2977,2977,14.28,44
2978,2978,2.55,9
2979,2979,5.69,17
2980,2980,11.92,35
2981,2981,12.18,38
2982,2982,4.12,15
2983,2983,2.24,6
2984,2984,9.78,30
2985,2985,2.38,11
2986,2986,11.95,35
2987,2987,4.50,13
2988,2988,12.78,40
2989,2989,10.70,32
2990,2990,10.10,33
2991,2991,6.27,22
2992,2992,9.47,29
2993,2993,3.11,11
2994,2994,14.68,44
2995,2995,3.31,11
2996,2996,5.43,19
2997,2997,7.82,27
2998,2998,11.27,35
2999,2999,4.66,16
3000,3000,13.72,43
3001,3001,14.02,45
3002,3002,2.12,6
3003,3003,5.71,18
3004,3004,8.98,28
3005,3005,7.80,25
3006,3006,6.41,20
3007,3007,4.64,13
3008,3008,2.06,7
3009,3009,8.51,26
3010,3010,10.78,35
3011,3011,2.98,12
3012,3012,6.61,22
3013,3013,2.74,10
3014,3014,13.30,42
3015,3015,10.88,34
3016,3016,5.13,18
3017,3017,9.30,27
3018,3018,11.01,37
3019,3019,1.88,5
3020,3020,3.02,10
3021,3021,13.80,44
3022,3022,3.62,10
3023,3023,12.43,41
3024,3024,9.46,28
3025,3025,6.63,20
3026,3026,12.39,37
3027,3027,13.50,44
3028,3028,13.93,43
3029,3029,1.15,7
3030,3030,1.91,9
3031,3031,6.31,18
3032,3032,4.48,13
3033,3033,5.81,21
3034,3034,7.67,23
3035,3035,6.55,23
3036,3036,10.93,32
3037,3037,13.40,40
3038,3038,1.40,4
3039,3039,3.91,13
3040,3040,6.93,21
3041,3041,14.67,45
3042,3042,14.60,46
3043,3043,8.96,28
3044,3044,3.45,10
3045,3045,10.92,33
3046,3046,8.77,29
3047,3047,10.56,35
3048,3048,8.48,25
3049,3049,10.73,32
3050,3050,9.83,31
3051,3051,5.60,16
3052,3052,12.11,37
3053,3053,12.80,40
3054,3054,2.01,6
3055,3055,4.41,13
3056,3056,3.94,13
3057,3057,14.83,47
3058,3058,5.40,20
3059,3059,1.15,7
3060,3060,2.69,8
3061,3061,10.57,33
3062,3062,2.25,9
3063,3063,14.25,42
3064,3064,12.49,40
3065,3065,8.35,26
3066,3066,3.54,13
3067,3067,10.65,31
3068,3068,10.96,33
3069,3069,10.09,34
3070,3070,9.89,30
3071,3071,9.42,28
3072,3072,9.37,30
3073,3073,6.45,20
3074,3074,6.95,21
3075,3075,11.15,33
3076,3076,13.00,40
3077,3077,3.07,9
3078,3078,2.80,10
3079,3079,6.40,19
3080,3080,13.15,42
3081,3081,10.97,33
3082,3082,14.08,42
3083,3083,11.17,36
3084,3084,13.72,41
3085,3085,3.84,13
3086,3086,13.71,42
3087,3087,4.68,15
3088,3088,2.41,11
3089,3089,3.00,13
3090,3090,13.37,42
3091,3091,9.59,31
3092,3092,13.18,40
3093,3093,10.96,34
3094,3094,5.07,19
3095,3095,6.34,21
3096,3096,1.20,4
3097,3097,10.79,35
3098,3098,13.93,42
3099,3099,5.41,17
3100,3100,1.39,7
3101,3101,10.26,33
3102,3102,3.93,14
3103,3103,7.71,23
3104,3104,12.51,37
3105,3105,14.18,45
3106,3106,7.18,23
3107,3107,13.96,43
3108,3108,7.46,25
3109,3109,4.21,14
3110,3110,3.05,11
3111,3111,10.62,32
3112,3112,1.77,7
3113,3113,13.47,42
3114,3114,14.91,46
3115,3115,13.43,40
3116,3116,7.84,25
3117,3117,8.78,27
3118,3118,10.80,35
3119,3119,5.60,16
3120,3120,2.51,8
3121,3121,12.10,36
3122,3122,11.62,36
3123,3123,5.53,18
3124,3124,8.26,24
3125,3125,12.34,39
3126,3126,3.49,10
3127,3127,9.32,28
3128,3128,6.89,20
3129,3129,4.04,16
3130,3130,12.09,37
3131,3131,10.23,30
3132,3132,14.26,43
3133,3133,4.99,14
3134,3134,8.75,28
3135,3135,12.38,41
3136,3136,4.38,14
3137,3137,12.69,39
3138,3138,10.59,34
3139,3139,13.21,41
3140,3140,6.53,19
3141,3141,2.28,8
3142,3142,5.34,17
3143,3143,10.22,30
3144,3144,7.33,25
3145,3145,14.42,46
3146,3146,11.22,34
3147,3147,14.28,42
3148,3148,14.24,43
3149,3149,13.57,44
3150,3150,6.59,20
3151,3151,2.18,6
3152,3152,11.33,37
3153,3153,2.33,8
3154,3154,1.50,4
3155,3155,12.78,41
3156,3156,8.49,29
3157,3157,14.29,42
3158,3158,4.37,15
3159,3159,2.45,8
3160,3160,13.29,42
3161,3161,14.14,43
3162,3162,12.48,39
3163,3163,4.21,13
3164,3164,14.92,46
3165,3165,7.37,26
3166,3166,11.31,37
3167,3167,5.60,17
3168,3168,4.19,12
3169,3169,1.09,6
3170,3170,7.22,25
3171,3171,13.55,43
3172,3172,8.18,26
3173,3173,10.85,33
3174,3174,6.60,21
3175,3175,9.60,32
3176,3176,7.44,26
3177,3177,4.05,16
3178,3178,4.65,17
3179,3179,5.70,21
3180,3180,9.87,31
3181,3181,13.15,43
3182,3182,1.45,4
3183,3183,10.21,31
3184,3184,1.53,5
3185,3185,4.68,14
3186,3186,8.99,27
3187,3187,12.10,38
3188,3188,12.72,38
3189,3189,6.55,20
3190,3190,10.05,31
3191,3191,10.08,32
3192,3192,13.78,43
3193,3193,7.30,22
3194,3194,14.80,45
3195,3195,10.57,33
3196,3196,5.33,15
3197,3197,12.43,37
3198,3198,2.42,10
3199,3199,2.64,10
3200,3200,1.79,6
3201,3201,12.99,38
3202,3202,4.47,13
3203,3203,4.35,14
3204,3204,3.04,12
3205,3205,13.23,40
3206,3206,13.59,42
3207,3207,13.38,43
3208,3208,4.37,14
3209,3209,3.37,14
3210,3210,6.70,24
3211,3211,6.00,19
3212,3212,2.95,10
3213,3213,4.11,16
3214,3214,13.72,43
3215,3215,2.61,8
3216,3216,12.92,41
3217,3217,10.36,31
3218,3218,11.61,38
3219,3219,14.03,43
3220,3220,13.49,43
3221,3221,4.75,14
3222,3222,4.16,12
3223,3223,8.95,26
3224,3224,14.65,44
3225,3225,8.62,26
3226,3226,14.95,45
3227,3227,1.89,9
3228,3228,11.63,37
3229,3229,10.70,33
3230,3230,1.01,6
3231,3231,3.73,11
3232,3232,14.51,43
3233,3233,4.12,15
3234,3234,6.62,23
3235,3235,7.29,21
3236,3236,9.12,27
3237,3237,2.39,9
3238,3238,10.46,32
3239,3239,11.12,36
3240,3240,9.56,32
3241,3241,7.52,22
3242,3242,5.00,15
3243,3243,8.82,30
3244,3244,3.26,9
3245,3245,12.69,38
3246,3246,4.74,14
3247,3247,7.45,23
3248,3248,11.30,37
3249,3249,2.60,9
3250,3250,8.38,28
3251,3251,10.89,32
3252,3252,6.53,21
3253,3253,5.41,19
3254,3254,5.31,17
3255,3255,3.99,15
3256,3256,12.96,42
3257,3257,13.39,44
3258,3258,4.63,14
3259,3259,3.32,10
3260,3260,7.30,21
3261,3261,6.69,20
3262,3262,8.75,27
3263,3263,3.12,12
3264,3264,2.36,7
3265,3265,9.11,31
3266,3266,6.99,23
3267,3267,14.72,48
3268,3268,13.46,41
3269,3269,6.39,21
3270,3270,1.94,8
3271,3271,10.68,33
3272,3272,9.04,27
3273,3273,9.49,32
3274,3274,13.19,43
3275,3275,11.33,35
3276,3276,8.88,27
3277,3277,8.50,25
3278,3278,11.91,35
3279,3279,5.35,16
3280,3280,12.23,36
3281,3281,8.52,28
3282,3282,4.28,16
3283,3283,11.37,38
3284,3284,12.09,37
3285,3285,6.31,22
3286,3286,12.02,39
3287,3287,6.54,22
3288,3288,10.04,31
3289,3289,12.04,38
3290,3290,1.39,5
3291,3291,2.16,7
3292,3292,4.27,14
3293,3293,10.99,36
3294,3294,12.63,38
3295,3295,13.17,42
3296,3296,11.03,34
3297,3297,2.32,6
3298,3298,5.85,21
3299,3299,10.08,30
3300,3300,14.57,45
3301,3301,4.48,15
3302,3302,6.37,22
3303,3303,10.31,33
3304,3304,7.48,26
3305,3305,9.25,29
3306,3306,4.41,16
3307,3307,14.96,47
3308,3308,6.36,23
3309,3309,14.00,45
3310,3310,6.27,19
3311,3311,13.62,42
3312,3312,14.99,45
3313,3313,1.89,8
3314,3314,2.08,6
3315,3315,9.03,31
3316,3316,6.82,24
3317,3317,11.48,36
3318,3318,14.09,43
3319,3319,12.92,42
3320,3320,1.70,5
3321,3321,14.43,44
3322,3322,2.11,7
3323,3323,6.98,24
3324,3324,1.60,7
3325,3325,11.52,38
3326,3326,5.43,17
3327,3327,3.69,13
3328,3328,7.54,22
3329,3329,3.63,10
3330,3330,14.68,47
3331,3331,4.96,17
3332,3332,4.33,14
3333,3333,7.76,26
3334,3334,1.43,5
3335,3335,3.05,12
3336,3336,6.01,21
3337,3337,7.19,23
3338,3338,2.27,9
3339,3339,9.40,32
3340,3340,7.24,23
3341,3341,12.47,38
3342,3342,1.40,8
3343,3343,1.33,3
3344,3344,3.42,13
3345,3345,9.78,31
3346,3346,8.51,29
3347,3347,11.51,37
3348,3348,12.78,40
3349,3349,6.04,20
3350,3350,4.40,16
3351,3351,14.51,44
3352,3352,2.93,8
3353,3353,7.03,24
3354,3354,6.13,20
3355,3355,8.53,28
3356,3356,7.94,25
3357,3357,6.61,22
3358,3358,5.04,17
3359,3359,4.45,14
3360,3360,5.83,21
3361,3361,3.26,10
3362,3362,11.50,38
3363,3363,1.63,7
3364,3364,7.21,24
3365,3365,11.86,37
3366,3366,13.45,41
3367,3367,4.93,16
3368,3368,6.66,21
3369,3369,5.76,17
3370,3370,8.30,26
3371,3371,7.69,26
3372,3372,3.26,11
3373,3373,12.90,42
3374,3374,6.98,20
3375,3375,14.32,42
3376,3376,6.22,22
3377,3377,10.10,31
3378,3378,14.64,44
3379,3379,1.40,6
3380,3380,14.37,43
3381,3381,7.65,24
3382,3382,7.89,23
3383,3383,3.94,12
3384,3384,1.83,5
3385,3385,10.99,35
3386,3386,14.08,44
3387,3387,2.37,9
3388,3388,5.34,20
3389,3389,7.08,23
3390,3390,1.87,6
3391,3391,5.04,16
3392,3392,8.08,28
3393,3393,6.45,20
3394,3394,9.90,30
3395,3395,10.92,36
3396,3396,4.52,13
3397,3397,3.29,10
3398,3398,2.22,8
3399,3399,3.31,12
3400,3400,14.72,48
3401,3401,12.79,41
3402,3402,10.28,33
3403,3403,8.04,24
3404,3404,9.99,32
3405,3405,13.10,39
3406,3406,9.17,30
3407,3407,9.14,27
3408,3408,5.21,16
3409,3409,6.42,20
3410,3410,13.85,42
3411,3411,11.74,35
3412,3412,8.43,25
3413,3413,14.72,44
3414,3414,8.66,26
3415,3415,11.84,35
3416,3416,8.17,28
3417,3417,6.84,20
3418,3418,3.77,14
3419,3419,6.10,18
3420,3420,1.29,6
3421,3421,5.24,15
3422,3422,2.69,12
3423,3423,12.19,40
3424,3424,10.12,32
3425,3425,5.61,16
3426,3426,13.22,42
3427,3427,4.66,13
3428,3428,6.68,23
3429,3429,1.71,6
3430,3430,9.08,30
3431,3431,1.90,9
3432,3432,8.26,25
3433,3433,2.11,6
3434,3434,8.74,29
3435,3435,9.00,30
3436,3436,12.63,39
3437,3437,12.78,39
3438,3438,1.45,6
3439,3439,7.63,23
3440,3440,4.47,15
3441,3441,2.95,12
3442,3442,1.69,5
3443,3443,7.28,25
3444,3444,7.24,21
3445,3445,4.64,14
3446,3446,7.90,23
3447,3447,14.00,44
3448,3448,7.17,23
3449,3449,7.96,26
3450,3450,1.04,3
3451,3451,3.65,13
3452,3452,7.75,27
3453,3453,14.35,45
3454,3454,12.06,38
3455,3455,10.84,35
3456,3456,8.20,28
3457,3457,5.24,17
3458,3458,9.57,31
3459,3459,1.48,4
3460,3460,13.78,44
3461,3461,10.42,31
3462,3462,12.16,37
3463,3463,11.40,37
3464,3464,3.18,11
3465,3465,13.19,40
3466,3466,10.34,32
3467,3467,4.67,18
3468,3468,3.30,9
3469,3469,10.06,32
3470,3470,6.13,19
3471,3471,12.86,41
3472,3472,2.96,9
3473,3473,14.33,44
3474,3474,5.02,18
3475,3475,7.65,23
3476,3476,9.11,29
3477,3477,10.71,36
3478,3478,4.79,17
3479,3479,3.69,14
3480,3480,12.44,39
3481,3481,3.08,13
3482,3482,12.50,39
3483,3483,10.74,36
3484,3484,2.23,8
3485,3485,1.70,8
3486,3486,1.37,6
3487,3487,7.15,24
3488,3488,6.36,22
3489,3489,14.95,47
3490,3490,10.83,34
3491,3491,1.68,9
3492,3492,11.60,34
3493,3493,14.85,45
3494,3494,1.95,9
3495,3495,14.46,45
3496,3496,6.29,20
3497,3497,6.30,20
3498,3498,14.22,43
3499,3499,4.03,14
3500,3500,5.82,20
3501,3501,8.42,29
3502,3502,9.89,30
3503,3503,4.01,13
3504,3504,11.60,38
3505,3505,7.23,25
3506,3506,3.47,14
3507,3507,8.78,27
3508,3508,6.78,24
3509,3509,8.90,30
3510,3510,14.85,46
3511,3511,14.79,47
3512,3512,14.94,48
3513,3513,3.73,15
3514,3514,6.70,24
3515,3515,1.43,8
3516,3516,13.68,44
3517,3517,10.14,32
3518,3518,13.58,42
3519,3519,6.41,21
3520,3520,1.27,6
3521,3521,3.79,13
3522,3522,7.08,23
3523,3523,8.40,27
3524,3524,6.43,20
3525,3525,5.36,17
3526,3526,10.03,30
3527,3527,8.09,28
3528,3528,8.06,24
3529,3529,6.49,19
3530,3530,9.90,31
3531,3531,13.40,40
3532,3532,9.28,29
3533,3533,8.22,25
3534,3534,2.57,8
3535,3535,10.50,35
3536,3536,13.47,41
3537,3537,6.60,19
3538,3538,6.61,20
3539,3539,8.36,29
3540,3540,10.38,34
3541,3541,4.71,15
3542,3542,6.78,20
3543,3543,13.24,42
3544,3544,8.06,25
3545,3545,4.60,16
3546,3546,4.08,14
3547,3547,2.82,12
3548,3548,12.50,41
3549,3549,11.87,38
3550,3550,11.40,36
3551,3551,3.01,10
3552,3552,3.47,13
3553,3553,5.55,20
3554,3554,4.81,17
3555,3555,7.62,22
3556,3556,4.30,13
3557,3557,5.60,17
3558,3558,1.29,5
3559,3559,11.53,35
3560,3560,10.11,33
3561,3561,5.00,15
3562,3562,2.39,9
3563,3563,6.61,20
3564,3564,14.73,48
3565,3565,5.88,20
3566,3566,4.33,16
3567,3567,10.47,31
3568,3568,1.42,7
3569,3569,3.62,13
3570,3570,3.41,10
3571,3571,8.54,29
3572,3572,8.09,27
3573,3573,1.31,7
3574,3574,10.66,31
3575,3575,2.01,6
3576,3576,5.61,20
3577,3577,6.84,22
3578,3578,10.54,31
3579,3579,7.96,24
3580,3580,14.24,43
3581,3581,12.23,36
3582,3582,3.53,10
3583,3583,8.22,25
3584,3584,4.21,12
3585,3585,7.41,23
3586,3586,7.54,23
3587,3587,8.40,28
3588,3588,5.65,16
3589,3589,1.72,6
3590,3590,11.54,38
3591,3591,13.79,44
3592,3592,3.68,13
3593,3593,13.12,42
3594,3594,2.37,9
3595,3595,11.81,39
3596,3596,2.14,10
3597,3597,5.84,17
3598,3598,11.25,34
3599,3599,9.08,27
3600,3600,12.83,41
3601,3601,8.47,25
3602,3602,1.33,5
3603,3603,10.93,36
3604,3604,3.48,13
3605,3605,8.20,24
3606,3606,14.12,46
3607,3607,4.35,15
3608,3608,5.26,19
3609,3609,3.77,13
3610,3610,4.33,16
3611,3611,12.66,41
3612,3612,11.97,36
3613,3613,13.99,44
3614,3614,11.10,33
3615,3615,6.95,21
3616,3616,3.29,12
3617,3617,11.33,34
3618,3618,7.21,24
3619,3619,7.46,24
3620,3620,1.10,4
3621,3621,4.98,15
3622,3622,3.76,13
3623,3623,8.52,27
3624,3624,3.42,13
3625,3625,12.34,39
3626,3626,13.84,42
3627,3627,4.39,17
3628,3628,6.35,23
3629,3629,3.10,13
3630,3630,7.33,22
3631,3631,14.39,46
3632,3632,5.05,19
3633,3633,9.78,33
3634,3634,3.25,13
3635,3635,10.67,33
3636,3636,1.40,5
3637,3637,1.56,6
3638,3638,5.92,18
3639,3639,11.21,34
3640,3640,7.02,24
3641,3641,1.31,5
3642,3642,13.06,43
3643,3643,6.45,20
3644,3644,13.50,44
3645,3645,14.51,43
3646,3646,8.87,29
3647,3647,3.06,9
3648,3648,1.46,8
3649,3649,4.98,15
3650,3650,1.55,6
3651,3651,4.23,12
3652,3652,8.65,27
3653,3653,10.00,31
3654,3654,6.99,23
3655,3655,1.07,6
3656,3656,2.70,11
3657,3657,11.88,37
3658,3658,14.23,42
3659,3659,9.45,28
3660,3660,1.36,6
